天天基金	总市值	64016.97	累计收益	6085.1
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
广发中证500ETF联接A	162711	1.0503	9331.14	10144.81	344.81
富国中证红利指数增强	100032	1.0099	8318.43	9200.18	800.18
广发养老指数A	000968	0.8530	6096.21	5767.01	567.01
广发医药卫生联接A	001180	0.7111	6750.28	5761.36	961.36
富国沪深300指数增强	100038	1.3043	2760.12	4498.99	898.99
广发中证传媒ETF联接A	004752	0.7235	4423.48	3361.40	161.40
富国中证500指数(LOF)	161017	1.3250	2046.97	3293.57	581.46
广发中证环保ETF联接A	001064	0.5379	5949.77	3206.92	6.92
易方达安心回报债券A	110027	1.6007	1743.65	2913.63	122.63
华安德国30(DAX)联接	000614	1.0612	1884.74	2248.49	248.49
易方达创业板ETF联接A	110026	1.3190	1213.09	2116.96	516.96
兴全可转债混合	340001	0.9816	1630.08	1860.24	260.24
交银中证海外中国互联网指数	164906	1.1370	1407.29	1773.18	173.18
华夏上证50ETF联接A	001051	0.8966	1338.46	1353.18	153.18
华宝中证1000指数分级	162413	0.8027	1495.03	1216.35	16.35
广发中证全指金融地产联接A	001469	0.8886	900.35	987.59	187.59
华宝标普油气上游股票	162411	0.5152	2329.22	917.71	-282.29
华安黄金易ETF联接A	000216	1.0903	733.79	912.61	112.61
易方达证券公司分级	502010	0.8063	496.13	489.28	89.28
广发创业板ETF联接A	003765	0.8121	492.57	468.28	68.28
长信可转债债券A	519977	1.2011	333.04	448.27	48.27
华夏沪深300ETF联接A	000051	1.2285	325.61	424.59	24.59
华夏恒生ETF联接A	000071	1.4520	275.49	412.62	12.62
广发中证500ETF联接C	002903	0.8290	275.96	239.75	10.99
