天天基金	总市值	65177.97	累计收益	6046.1
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
广发中证500ETF联接A	162711	1.0519	9697.57	10437.49	237.49
富国中证红利指数增强	100032	1.0142	8677.60	9484.61	684.61
广发医药卫生联接A	001180	0.7111	6750.28	5905.14	1105.14
广发养老指数A	000968	0.8530	6096.21	5882.84	682.84
富国沪深300指数增强	100038	1.3043	2760.12	4512.79	912.79
广发中证传媒ETF联接A	004752	0.7235	4423.48	3318.93	118.93
富国中证500指数(LOF)	161017	1.3250	2046.97	3248.54	536.43
广发中证环保ETF联接A	001064	0.5379	5949.77	3174.79	-25.21
易方达安心回报债券A	110027	1.6007	1743.65	2943.28	152.28
华安德国30(DAX)联接	000614	1.0612	1884.74	2265.45	265.45
易方达创业板ETF联接A	110026	1.3190	1213.09	2113.93	513.93
兴全可转债混合	340001	0.9816	1630.08	1872.79	272.79
交银中证海外中国互联网指数	164906	1.1370	1407.29	1805.55	205.55
华夏上证50ETF联接A	001051	0.8966	1338.46	1365.22	165.22
华宝标普油气上游股票	162411	0.4776	3350.70	1303.42	-296.58
华宝中证1000指数分级	162413	0.8027	1495.03	1190.64	-9.36
广发中证全指金融地产联接A	001469	0.8886	900.35	987.86	187.86
华安黄金易ETF联接A	000216	1.0903	733.79	888.25	88.25
易方达证券公司分级	502010	0.8063	496.13	483.13	83.13
广发创业板ETF联接A	003765	0.8121	492.57	466.80	66.80
长信可转债债券A	519977	1.2011	333.04	452.70	52.70
华夏沪深300ETF联接A	000051	1.2285	325.61	426.22	26.22
华夏恒生ETF联接A	000071	1.4520	275.49	410.31	10.31
广发中证500ETF联接C	002903	0.8290	275.96	237.29	8.53
