天天基金	总市值	65583.15	累计收益	6451.28
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
广发中证500ETF联接A	162711	1.0503	9331.14	10573.74	373.74
富国中证红利指数增强	100032	1.0099	8318.43	9650.09	850.09
广发医药卫生联接A	001180	0.7111	6750.28	5858.56	1058.56
广发养老指数A	000968	0.8530	6096.21	5827.97	627.97
富国沪深300指数增强	100038	1.3043	2760.12	4554.19	954.19
广发中证传媒ETF联接A	004752	0.7235	4423.48	3360.07	160.07
富国中证500指数(LOF)	161017	1.3250	2046.97	3295.62	583.51
广发中证环保ETF联接A	001064	0.5379	5949.77	3225.96	25.96
易方达安心回报债券A	110027	1.6007	1743.65	2931.07	140.07
华安德国30(DAX)联接	000614	1.0612	1884.74	2244.72	244.72
易方达创业板ETF联接A	110026	1.3190	1213.09	2120.48	520.48
兴全可转债混合	340001	0.9816	1630.08	1869.53	269.53
交银中证海外中国互联网指数	164906	1.1370	1407.29	1773.18	173.18
华夏上证50ETF联接A	001051	0.8966	1338.46	1375.93	175.93
华宝标普油气上游股票	162411	0.5152	2329.22	1280.44	-319.56
华宝中证1000指数分级	162413	0.8027	1495.03	1214.26	14.26
广发中证全指金融地产联接A	001469	0.8886	900.35	1001.36	201.36
华安黄金易ETF联接A	000216	1.0903	733.79	921.86	121.86
易方达证券公司分级	502010	0.8063	496.13	495.08	95.08
广发创业板ETF联接A	003765	0.8121	492.57	468.87	68.87
长信可转债债券A	519977	1.2011	333.04	450.40	50.40
华夏沪深300ETF联接A	000051	1.2285	325.61	430.78	30.78
华夏恒生ETF联接A	000071	1.4520	275.49	418.55	18.55
广发中证500ETF联接C	002903	0.8290	275.96	240.44	11.68
