天天基金	总市值	64747.94	累计收益	5616.07
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
广发中证500ETF联接A	162711	0.0000	0.00	10421.97	221.97
富国中证红利指数增强	100032	1.0193	65064.33	9475.93	675.93
广发养老指数A	000968	0.9167	63490.00	5772.50	572.50
广发医药卫生联接A	001180	0.7451	41014.88	5720.86	920.86
富国沪深300指数增强	100038	1.3129	14624.61	4441.03	841.03
广发中证传媒ETF联接A	004752	0.8150	7852.99	3310.09	110.09
富国中证500指数(LOF)	161017	1.3432	9529.81	3246.49	534.38
广发中证环保ETF联接A	001064	0.4775	13403.92	3228.34	28.34
易方达安心回报债券A	110027	1.5931	20086.63	2931.07	140.07
华安德国30(DAX)联接	000614	1.0910	20716.63	2278.65	278.65
易方达创业板ETF联接A	110026	1.3359	4791.13	2103.37	503.37
兴全可转债混合	340001	0.9886	32370.29	1867.25	267.25
交银中证海外中国互联网指数	164906	1.1444	16778.47	1851.99	251.99
华夏上证50ETF联接A	001051	0.0000	0.00	1343.81	143.81
华宝标普油气上游股票	162411	0.5152	37267.45	1249.81	-350.19
华宝中证1000指数分级	162413	0.0000	0.00	1180.02	-19.98
广发中证全指金融地产联接A	001469	0.9073	21163.93	971.65	171.65
华安黄金易ETF联接A	000216	0.0000	0.00	887.37	87.37
易方达证券公司分级	502010	0.0000	0.00	476.83	76.83
广发创业板ETF联接A	003765	0.0000	0.00	463.85	63.85
长信可转债债券A	519977	1.2011	5328.62	451.86	51.86
华夏沪深300ETF联接A	000051	0.0000	0.00	421.66	21.66
华夏恒生ETF联接A	000071	1.4562	6798.52	414.58	14.58
广发中证500ETF联接C	002903	0.9000	7778.64	236.96	8.20
