天天基金	总市值	66056.15	累计收益	6924.28
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
广发中证500ETF联接A	162711	1.0519	9697.57	10624.65	424.65
富国中证红利指数增强	100032	1.0142	8677.60	9649.49	849.49
广发医药卫生联接A	001180	0.7111	6750.28	5937.54	1137.54
广发养老指数A	000968	0.8530	6096.21	5908.44	708.44
富国沪深300指数增强	100038	1.3043	2760.12	4570.75	970.75
广发中证传媒ETF联接A	004752	0.7235	4423.48	3349.45	149.45
富国中证500指数(LOF)	161017	1.3250	2046.97	3295.62	583.51
广发中证环保ETF联接A	001064	0.5379	5949.77	3248.57	48.57
易方达安心回报债券A	110027	1.6007	1743.65	2948.51	157.51
华安德国30(DAX)联接	000614	1.0612	1884.74	2267.34	267.34
易方达创业板ETF联接A	110026	1.3190	1213.09	2148.62	548.62
兴全可转债混合	340001	0.9816	1630.08	1889.58	289.58
交银中证海外中国互联网指数	164906	1.1370	1407.29	1866.06	266.06
华夏上证50ETF联接A	001051	0.8966	1338.46	1379.95	179.95
华宝标普油气上游股票	162411	0.4776	3350.70	1340.28	-259.72
华宝中证1000指数分级	162413	0.8027	1495.03	1218.44	18.44
广发中证全指金融地产联接A	001469	0.8886	900.35	1001.81	201.81
华安黄金易ETF联接A	000216	1.0903	733.79	889.86	89.86
易方达证券公司分级	502010	0.8063	496.13	493.35	93.35
广发创业板ETF联接A	003765	0.8121	492.57	474.29	74.29
长信可转债债券A	519977	1.2011	333.04	454.56	54.56
华夏沪深300ETF联接A	000051	1.2285	325.61	433.06	33.06
华夏恒生ETF联接A	000071	1.4520	275.49	424.36	24.36
广发中证500ETF联接C	002903	0.8290	275.96	241.57	12.81
