康世海	总市值	7771.59	累计收益	84.87
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4255	981.52	1439.83	17.18
大成中证红利指数A	090010	1.6538	831.68	1359.7	-38.9
华宝香港中小	501021	1.3485	898.04	1295.06	84.09
景顺长城中证500低波动	003318	0.9337	1265.09	1172.7	-30.44
嘉实深证基本面120联接	070023	1.7925	463.76	874.01	24.87
建信深证基本面60ETF联接A	530015	2.1175	372.46	819.13	11.44
广发中证养老	000968	0.9599	319.9	325.4	1.64
华宝红利基金	501029	0.9829	214.89	198.69	-12.53
天弘中证医药100A	001550	0.6708	212.74	169.47	26.77
华夏上证50AH优选指数	501050	1.2891	62.09	82.39	2.35
申万菱信沪深300价值指数	310398	1.5297	24.24	35.21	-1.87
大成景安短融债券E	002086	1.2258	0	0	0.27
