螺丝钉定投	总市值	25192.74	累计收益	1965.07
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6538	2684.17	4619.46	180.36
银河沪深300价值指数	519671	1.4332	2981.05	4507.35	234.92
景顺长城中证500低波动	003318	0.9363	4027.38	3993.15	222.17
华宝香港中小	501021	1.3481	2260.14	3513.61	466.67
嘉实深证基本面120联接	070023	1.7987	1363.37	2797.09	344.81
建信深证基本面60ETF联接A	530015	2.136	1134.65	2711.47	287.89
广发中证养老	000968	0.9589	1067.42	1114.92	91.41
华宝红利基金	501029	0.9827	550.4	568.07	27.18
天弘中证银行指数A	001594	1.2523	396.18	500.45	4.33
天弘中证医药100A	001550	0.6708	531.87	431.72	74.94
华夏上证50AH优选指数	501050	1.2636	247.91	343.36	30.1
申万菱信沪深300价值指数	310398	1.4374	64.5	92.09	-0.62
大成景安短融债券E	002086	1.2256	0	0	0.91
