螺丝钉定投	总市值	24663.61	累计收益	1828.14
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6522	2623.36	4493.82	159.44
银河沪深300价值指数	519671	1.4313	2914.33	4432.7	261.54
景顺长城中证500低波动	003318	0.935	3934.9	3844.0	164.91
华宝香港中小	501021	1.3481	2260.14	3504.8	457.86
嘉实深证基本面120联接	070023	1.7987	1363.37	2774.19	321.91
建信深证基本面60ETF联接A	530015	2.136	1134.65	2692.41	268.83
广发中证养老	000968	0.9589	1067.42	1090.8	67.29
华宝红利基金	501029	0.9827	550.4	558.38	17.49
天弘中证医药100A	001550	0.6708	531.87	422.2	65.42
天弘中证银行指数A	001594	1.2464	322.38	411.61	9.81
华夏上证50AH优选指数	501050	1.2636	247.91	346.08	32.82
申万菱信沪深300价值指数	310398	1.4374	64.5	92.62	-0.09
大成景安短融债券E	002086	1.2256	0	0	0.91
