2005/1/4,989.984
2005/1/5,1013.583
2005/1/6,1005.465
2005/1/7,1011.74
2005/1/10,1023.638
2005/1/11,1027.159
2005/1/12,1024.92
2005/1/13,1029.298
2005/1/14,1011.875
2005/1/17,986.661
2005/1/18,1008.107
2005/1/19,1002.46
2005/1/20,989.441
2005/1/21,1006.25
2005/1/24,1028.011
2005/1/25,1015.1
2005/1/26,1006.84
2005/1/27,989.414
2005/1/28,963.005
2005/1/31,924.166
2005/2/1,905.802
2005/2/2,958.392
2005/2/3,936.861
2005/2/4,952.392
2005/2/16,966.385
2005/2/17,973.808
2005/2/18,964.005
2005/2/21,983.608
2005/2/22,1015.658
2005/2/23,1032.895
2005/2/24,1035.348
2005/2/25,1032.413
2005/2/28,1029.384
2005/3/1,1030.815
2005/3/2,1014.527
2005/3/3,1020.248
2005/3/4,1011.361
2005/3/7,1013.594
2005/3/8,1037.029
2005/3/9,1042.182
2005/3/10,1011.791
2005/3/11,1017.453
2005/3/14,1005.987
2005/3/15,993.476
2005/3/16,982.837
2005/3/17,967.593
2005/3/18,946.705
2005/3/21,950.792
2005/3/22,915.939
2005/3/23,915.974
2005/3/24,928.54
2005/3/25,923.196
2005/3/28,911.354
2005/3/29,904.823
2005/3/30,869.583
2005/3/31,880.901
2005/4/1,913.851
2005/4/4,896.287
2005/4/5,886.196
2005/4/6,898.875
2005/4/7,913.657
2005/4/8,931.379
2005/4/11,931.969
2005/4/12,905.866
2005/4/13,929.111
2005/4/14,916.35
2005/4/15,887.932
2005/4/18,868.325
2005/4/19,867.228
2005/4/20,844.932
2005/4/21,826.053
2005/4/22,806.645
2005/4/25,789.538
2005/4/26,806.944
2005/4/27,790.244
2005/4/28,813.628
2005/4/29,802.279
2005/5/9,771.082
2005/5/10,773.196
2005/5/11,772.078
2005/5/12,769.018
2005/5/13,779.491
2005/5/16,776.542
2005/5/17,785.44
2005/5/18,794.572
2005/5/19,794.49
2005/5/20,787.901
2005/5/23,758.679
2005/5/24,777.766
2005/5/25,781.991
2005/5/26,772.871
2005/5/27,767.274
2005/5/30,776.405
2005/5/31,775.742
2005/6/1,760.507
2005/6/2,756.823
2005/6/3,756.907
2005/6/6,766.725
2005/6/7,767.906
2005/6/8,826.234
2005/6/9,836.831
2005/6/10,819.996
2005/6/13,825.872
2005/6/14,807.356
2005/6/15,788.292
2005/6/16,797.426
2005/6/17,790.55
2005/6/20,813.122
2005/6/21,806.023
2005/6/22,810.029
2005/6/23,796.051
2005/6/24,799.695
2005/6/27,822.881
2005/6/28,807.644
2005/6/29,805.097
2005/6/30,781.826
2005/7/1,743.115
2005/7/4,734.952
2005/7/5,729.359
2005/7/6,727.061
2005/7/7,732.049
2005/7/8,706.735
2005/7/11,694.828
2005/7/12,720.565
2005/7/13,711.951
2005/7/14,711.583
2005/7/15,690.491
2005/7/18,669.029
2005/7/19,677.02
2005/7/20,682.122
2005/7/21,679.019
2005/7/22,694.294
2005/7/25,692.388
2005/7/26,709.097
2005/7/27,724.045
