2004/01/02	1011.35
2004/01/05	1060.80
2004/01/06	1075.66
2004/01/07	1086.30
2004/01/08	1102.66
2004/01/09	1081.79
2004/01/12	1116.80
2004/01/13	1102.34
2004/01/14	1079.72
2004/01/15	1073.98
2004/01/16	1083.65
2004/01/29	1100.60
2004/01/30	1067.55
2004/02/02	1091.73
2004/02/03	1102.95
2004/02/04	1128.44
2004/02/05	1127.90
2004/02/06	1122.08
2004/02/09	1134.61
2004/02/10	1120.96
2004/02/11	1110.06
2004/02/12	1094.11
2004/02/13	1096.36
2004/02/16	1123.75
2004/02/17	1123.62
2004/02/18	1129.28
2004/02/19	1122.38
2004/02/20	1124.66
2004/02/23	1093.14
2004/02/24	1093.10
2004/02/25	1070.36
2004/02/26	1079.90
2004/02/27	1088.72
2004/03/01	1094.24
2004/03/02	1093.39
2004/03/03	1072.64
2004/03/04	1078.35
2004/03/05	1071.58
2004/03/08	1057.10
2004/03/09	1061.16
2004/03/10	1091.10
2004/03/11	1095.56
2004/03/12	1099.08
2004/03/15	1131.67
2004/03/16	1135.57
2004/03/17	1135.17
2004/03/18	1111.85
2004/03/19	1129.78
2004/03/22	1134.79
2004/03/23	1121.33
2004/03/24	1115.51
2004/03/25	1115.24
2004/03/26	1112.78
2004/03/29	1101.66
2004/03/30	1101.27
2004/03/31	1108.54
2004/04/01	1123.43
2004/04/02	1127.81
2004/04/05	1118.27
2004/04/06	1123.86
2004/04/07	1117.44
2004/04/08	1112.84
2004/04/09	1088.16
2004/04/12	1080.08
2004/04/13	1072.73
2004/04/14	1065.68
2004/04/15	1055.89
2004/04/16	1071.23
2004/04/19	1054.74
2004/04/20	1052.24
2004/04/21	1043.53
2004/04/22	1050.76
2004/04/23	1034.41
2004/04/26	1039.00
2004/04/27	1031.22
2004/04/28	1029.81
2004/04/29	1016.51
2004/04/30	1025.95
2004/05/10	996.16
2004/05/11	1003.90
2004/05/12	1025.02
2004/05/13	1021.00
2004/05/14	997.95
2004/05/17	981.74
2004/05/18	989.21
2004/05/19	988.92
2004/05/20	985.93
2004/05/21	994.45
2004/05/24	991.85
2004/05/25	978.60
2004/05/26	985.00
2004/05/27	1003.29
2004/05/28	995.64
2004/05/31	1001.19
2004/06/01	1014.17
2004/06/02	1001.69
2004/06/03	986.45
2004/06/04	986.23
2004/06/07	973.22
2004/06/08	954.77
2004/06/09	941.30
2004/06/10	944.25
2004/06/11	942.86
2004/06/14	924.59
2004/06/15	942.68
2004/06/16	947.16
2004/06/17	926.04
2004/06/18	910.19
2004/06/21	909.05
2004/06/22	918.80
2004/06/23	912.85
2004/06/24	906.42
2004/06/25	891.79
2004/06/28	883.75
2004/06/29	901.05
2004/06/30	897.71
2004/07/01	925.00
2004/07/02	926.62
2004/07/05	928.67
2004/07/06	931.88
2004/07/07	923.86
2004/07/08	927.03
2004/07/09	923.20
2004/07/12	904.55
2004/07/13	906.97
2004/07/14	912.19
2004/07/15	925.68
2004/07/16	946.18
2004/07/19	947.42
2004/07/20	939.23
2004/07/21	940.51
2004/07/22	913.14
2004/07/23	915.04
2004/07/26	903.75
2004/07/27	903.32
2004/07/28	906.05
2004/07/29	918.79
2004/07/30	906.26
2004/08/02	900.02
2004/08/03	893.30
2004/08/04	923.02
2004/08/05	909.08
2004/08/06	911.55
2004/08/09	920.75
2004/08/10	926.54
2004/08/11	914.61
2004/08/12	907.83
2004/08/13	907.00
2004/08/16	904.01
2004/08/17	910.86
2004/08/18	911.85
2004/08/19	903.32
2004/08/20	904.83
2004/08/23	889.66
2004/08/24	897.77
2004/08/25	894.37
2004/08/26	892.10
2004/08/27	883.70
2004/08/30	882.05
2004/08/31	895.78
2004/09/01	880.54
2004/09/02	881.57
2004/09/03	879.42
2004/09/06	873.96
2004/09/07	877.77
2004/09/08	864.59
2004/09/09	848.46
2004/09/10	851.97
2004/09/13	834.10
2004/09/14	860.10
2004/09/15	892.77
2004/09/16	903.40
2004/09/17	932.32
2004/09/20	965.11
2004/09/21	955.00
2004/09/22	933.10
2004/09/23	967.32
2004/09/24	951.09
2004/09/27	946.14
2004/09/28	947.77
2004/09/29	936.46
2004/09/30	924.36
2004/10/08	936.01
2004/10/11	923.22
2004/10/12	902.72
2004/10/13	901.97
2004/10/14	876.82
2004/10/15	879.72
2004/10/18	882.66
2004/10/19	884.93
