2005/1/4,981.555
2005/1/5,986.535
2005/1/6,975.526
2005/1/7,980.717
2005/1/10,989.529
2005/1/11,990.284
2005/1/12,989.82
2005/1/13,989.733
2005/1/14,984.756
2005/1/17,961.33
2005/1/18,965.385
2005/1/19,959.25
2005/1/20,949.45
2005/1/21,976.921
2005/1/24,992.222
2005/1/25,994.673
2005/1/26,988.217
2005/1/27,976.555
2005/1/28,969.622
2005/1/31,959.102
2005/2/1,962.419
2005/2/2,1012.532
2005/2/3,1004.114
2005/2/4,1027.263
2005/2/16,1034.993
2005/2/17,1028.542
2005/2/18,1013.775
2005/2/21,1032.686
2005/2/22,1054.207
2005/2/23,1054.109
2005/2/24,1053.407
2005/2/25,1053.837
2005/2/28,1047.244
2005/3/1,1040.558
2005/3/2,1023.222
2005/3/3,1031.409
2005/3/4,1027.517
2005/3/7,1033.627
2005/3/8,1054.096
2005/3/9,1054.37
2005/3/10,1027.817
2005/3/11,1031.731
2005/3/14,1038.416
2005/3/15,1018.743
2005/3/16,1008.532
2005/3/17,996.597
2005/3/18,984.555
2005/3/21,990.67
2005/3/22,976.078
2005/3/23,970.318
2005/3/24,976.583
2005/3/25,975.01
2005/3/28,973.506
2005/3/29,968.578
2005/3/30,952.301
2005/3/31,956.039
2005/4/1,990.51
2005/4/4,972.74
2005/4/5,963.348
2005/4/6,978.03
2005/4/7,985.123
2005/4/8,1002.468
2005/4/11,995.76
2005/4/12,981.095
2005/4/13,1003.32
2005/4/14,995.383
2005/4/15,983.889
2005/4/18,971.471
2005/4/19,973.611
2005/4/20,966.069
2005/4/21,958.314
2005/4/22,956.405
2005/4/25,944.958
2005/4/26,947.895
2005/4/27,932.015
2005/4/28,941.697
2005/4/29,932.53
2005/5/9,911.563
2005/5/10,916.113
2005/5/11,905.316
2005/5/12,885.865
2005/5/13,883.512
2005/5/16,873.692
2005/5/17,880.577
2005/5/18,878.797
2005/5/19,878.11
2005/5/20,876.412
2005/5/23,852.183
2005/5/24,852.246
2005/5/25,850.875
2005/5/26,840.499
2005/5/27,833.564
2005/5/30,839.137
2005/5/31,841.306
2005/6/1,824.388
2005/6/2,808.13
2005/6/3,803.473
2005/6/6,819.897
2005/6/7,818.315
2005/6/8,886.625
2005/6/9,891.894
2005/6/10,875.379
2005/6/13,867.301
2005/6/14,862.259
2005/6/15,849.043
2005/6/16,857.331
2005/6/17,863.759
2005/6/20,885.11
2005/6/21,875.99
2005/6/22,875.622
2005/6/23,868.773
2005/6/24,874.573
2005/6/27,888.223
2005/6/28,878.104
2005/6/29,875.304
2005/6/30,855.456
2005/7/1,844.23
2005/7/4,840.773
2005/7/5,831.069
2005/7/6,826.753
2005/7/7,829.512
2005/7/8,815.583
2005/7/11,808.766
2005/7/12,830.477
2005/7/13,825.705
2005/7/14,827.39
2005/7/15,818.397
2005/7/18,808.579
2005/7/19,808.629
2005/7/20,818.134
2005/7/21,821.678
2005/7/22,833.382
2005/7/25,830.651
2005/7/26,848.277
2005/7/27,866.037
2005/7/28,864.489
2005/7/29,862.553
2005/8/1,865.682
2005/8/2,876.174
2005/8/3,882.115
2005/8/4,879.671
2005/8/5,895.89
2005/8/8,902.916
2005/8/9,909.236
2005/8/10,913.27
2005/8/11,924.4
2005/8/12,915.702
2005/8/15,929.626
2005/8/16,922.601
2005/8/17,929.272
2005/8/18,911.761
2005/8/19,912.627
2005/8/22,917.653
2005/8/23,910.619
2005/8/24,918.976
2005/8/25,916.989
2005/8/26,913.295
2005/8/29,900.069
2005/8/30,897.891
2005/8/31,910.624
2005/9/1,924.785
2005/9/2,926.824
2005/9/5,930.53
2005/9/6,915.421
2005/9/7,929.645
2005/9/8,932.033
2005/9/9,929.698
2005/9/12,928.819
2005/9/13,941.824
2005/9/14,948.071
2005/9/15,951.174
2005/9/16,948.703
2005/9/19,953.983
2005/9/20,946.156
2005/9/21,929.262
2005/9/22,906.983
2005/9/23,903.396
2005/9/26,903.088
2005/9/27,890.25
2005/9/28,886.863
2005/9/29,899.227
2005/9/30,903.055
2005/10/10,890.681
2005/10/11,901.625
2005/10/12,905.317
2005/10/13,899.285
2005/10/14,887.561
2005/10/17,875.455
2005/10/18,879.84
2005/10/19,875.428
2005/10/20,873.699
2005/10/21,877.16
2005/10/24,875.931
2005/10/25,864.124
2005/10/26,845.454
2005/10/27,841.546
2005/10/28,833.957
2005/10/31,842.278
2005/11/1,838.278
2005/11/2,848.897
2005/11/3,840.039
2005/11/4,844.36
2005/11/7,843.225
2005/11/8,846.296
2005/11/9,844.465
2005/11/10,827.903
2005/11/11,826.538
2005/11/14,822.907
2005/11/15,820.349
2005/11/16,831.397
2005/11/17,827.901
2005/11/18,846.313
2005/11/21,849.341
2005/11/22,835.277
2005/11/23,840.817
2005/11/24,845.483
2005/11/25,846.415
2005/11/28,844.82
2005/11/29,835.291
2005/11/30,834.359
2005/12/1,835.493
2005/12/2,835.91
2005/12/5,825.916
2005/12/6,832.284
2005/12/7,839.328
2005/12/8,839.038
2005/12/9,850.356
2005/12/12,851.401
2005/12/13,852.49
2005/12/14,858.274
2005/12/15,858.976
2005/12/16,866.224
2005/12/19,871.468
2005/12/20,873.167
2005/12/21,867.737
2005/12/22,872.328
2005/12/23,879.128
2005/12/26,887.174
2005/12/27,887.308
2005/12/28,891.092
2005/12/29,895.856
2005/12/30,890.492
2006/1/4,900.517
2006/1/5,919.629
2006/1/6,929.277
2006/1/9,931.267
2006/1/10,933.495
2006/1/11,930.277
2006/1/12,938.584
2006/1/13,932.329
2006/1/16,917.838
2006/1/17,920.998
2006/1/18,939.223
2006/1/19,952.041
2006/1/20,956.254
2006/1/23,957.949
2006/1/24,955.07
2006/1/25,961.832
2006/2/6,985.957
2006/2/7,983.484
2006/2/8,985.765
2006/2/9,974.165
2006/2/10,985.283
2006/2/13,985.072
2006/2/14,988
2006/2/15,990.598
2006/2/16,966.814
2006/2/17,968.809
2006/2/20,969.785
2006/2/21,987.744
2006/2/22,989.116
2006/2/23,992.063
2006/2/24,1000.755
2006/2/27,996.838
2006/2/28,997.969
2006/3/1,1002.583
2006/3/2,990.101
2006/3/3,997.103
2006/3/6,994.67
2006/3/7,974.41
2006/3/8,965.011
2006/3/9,965.513
2006/3/10,969.334
2006/3/13,979.082
2006/3/14,980.889
2006/3/15,990.672
2006/3/16,986.609
2006/3/17,983.796
2006/3/20,995.259
2006/3/21,993.734
2006/3/22,995.73
2006/3/23,996.35
2006/3/24,992.443
2006/3/27,994.354
2006/3/28,996.755
2006/3/29,1004.989
2006/3/30,998.482
2006/3/31,999.829
2006/4/3,1009.953
2006/4/4,1019.998
2006/4/5,1029.274
2006/4/6,1029.436
2006/4/7,1029.409
2006/4/10,1044.848
2006/4/11,1054.374
2006/4/12,1046.232
2006/4/13,1032.119
2006/4/14,1056.892
2006/4/17,1064.554
2006/4/18,1070.211
2006/4/19,1072.728
2006/4/20,1061.492
2006/4/21,1072.528
2006/4/24,1059.595
2006/4/25,1049.792
2006/4/26,1065.175
2006/4/27,1061.931
2006/4/28,1066.88
