螺丝钉	总市值	30156.4	累计收益	-397.65
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4188	4063.69	5351.88	-413.51
大成中证红利指数A	090010	1.6481	3368.21	5193.78	-357.24
景顺长城中证500低波动	003318	0.9403	4586.65	4496.75	184.06
华宝香港中小	501021	1.3402	2551.86	3472.06	52.11
建信深证基本面60ETF联接A	530015	2.1325	1220.14	2543.87	-58.12
嘉实深证基本面120联接	070023	1.7987	1363.37	2464.97	12.69
天弘中证银行指数A	001594	1.1705	1629.81	1768.34	-139.39
易方达中概互联50ETF联接人民币A	006327	1.1593	974.46	1099.58	-30.09
广发中证养老	000968	0.9589	1067.42	1095.49	71.98
交银中证海外中国互联网指数	164906	1.217	597.96	800.07	72.34
华安纳斯达克100指数	040046	2.294	253.87	690.78	108.4
华夏上证50AH优选指数	501050	1.2636	247.91	311.37	-1.89
易方达标普信息科技	161128	1.7056	164.83	287.02	5.88
招商中证白酒指数	161725	0.8312	300.61	279.27	29.4
易方达上证50指数A	110003	1.7014	128.92	220.87	1.53
申万菱信沪深300价值指数	310398	1.4374	64.5	80.29	-12.42
天弘中证医药100A	001550	0.6708	0	0	112.47
大成景安短融债券E	002086	1.2256	0	0	0.91
华宝红利基金	501029	0.9827	0	0	-36.77
