螺丝钉	总市值	28180.63	累计收益	-1324.47
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4231	3899.26	5076.84	-472.06
大成中证红利指数A	090010	1.6502	3303.75	4998.57	-453.32
景顺长城中证500低波动	003318	0.9403	4586.65	4232.56	-80.13
华宝香港中小	501021	1.3401	2489.89	3215.44	-121.19
建信深证基本面60ETF联接A	530015	2.1325	1220.14	2493.97	-108.02
嘉实深证基本面120联接	070023	1.7987	1363.37	2410.44	-41.84
天弘中证银行指数A	001594	1.1814	1443.38	1564.34	-140.83
广发中证养老	000968	0.9589	1067.42	1040.31	16.8
易方达中概互联50ETF联接人民币A	006327	1.1619	929.23	1005.89	-73.81
交银中证海外中国互联网指数	164906	1.1985	500.24	640.81	41.25
华安纳斯达克100指数	040046	2.294	253.87	634.67	52.29
华夏上证50AH优选指数	501050	1.2636	247.91	301.95	-11.31
招商中证白酒指数	161725	0.8312	300.61	264.72	14.85
易方达标普信息科技	161128	1.6977	136.17	220.75	-10.42
申万菱信沪深300价值指数	310398	1.4374	64.5	79.38	-13.33
天弘中证医药100A	001550	0.6708	0	0	112.47
大成景安短融债券E	002086	1.2256	0	0	0.91
华宝红利基金	501029	0.9827	0	0	-36.77
