螺丝钉	总市值	31043.28	累计收益	-87.92
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4168	4143.86	5561.06	-310.12
大成中证红利指数A	090010	1.6462	3430.59	5327.71	-319.87
景顺长城中证500低波动	003318	0.9403	4586.65	4366.95	54.26
华宝香港中小	501021	1.3402	2551.86	3578.22	158.27
建信深证基本面60ETF联接A	530015	2.1325	1220.14	2567.78	-34.21
嘉实深证基本面120联接	070023	1.7987	1363.37	2479.7	27.42
天弘中证银行指数A	001594	1.1661	1721.81	1936.35	-71.4
易方达中概互联50ETF联接人民币A	006327	1.1589	996.36	1141.03	-13.63
广发中证养老	000968	0.9589	1067.42	1105.85	82.34
交银中证海外中国互联网指数	164906	1.2268	642.38	871.71	83.67
华安纳斯达克100指数	040046	2.294	253.87	700.68	118.3
易方达上证50指数A	110003	1.7096	189.81	336.06	11.56
华夏上证50AH优选指数	501050	1.2636	247.91	317.57	4.31
招商中证白酒指数	161725	0.8312	300.61	291.8	41.93
易方达标普信息科技	161128	1.7056	164.83	291.55	10.41
富国中证消费50ETF联接A	008975	1.0429	80.85	87.46	3.14
申万菱信沪深300价值指数	310398	1.4374	64.5	81.8	-10.91
天弘中证医药100A	001550	0.6708	0	0	112.47
大成景安短融债券E	002086	1.2256	0	0	0.91
华宝红利基金	501029	0.9827	0	0	-36.77
