10万补充ETF计划	总市值	43713.02	累计收益	1918.73
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9252	4157.52	8461.8	457.8
广发中证环保ETF联接A	001064	0.5489	9722	5499.74	163.74
广发养老指数A	000968	0.9444	4943.96	5121.94	452.94
华夏中证500ETF联接A	001052	0.5423	7379.54	4270.54	268.54
富国中证红利指数增强A	100032	0.9822	4074.72	3919.88	-82.12
广发中证传媒ETF联接A	004752	0.7329	4550.55	3693.23	358.23
广发医药卫生联接A	001180	0.8242	809.28	795.12	128.12
广发中证全指金融地产联接A	001469	1.0907	611.53	624.07	-42.93
易方达证券公司分级	502010	0.9853	473.85	480.48	13.58
易方达创业板ETF联接A	110026	0	0	0	180.24
广发创业板ETF联接A	003765	0	0	0	155.81
华安德国30(DAX)联接	000614	0.9648	4147.87	4367.71	365.71
博时标普500ETF联接A	050025	1.9457	342.8	790.39	123.39
华夏恒生ETF联接A	000071	1.3485	1483.88	2087.37	86.37
交银中证海外中国互联网指数	164906	1.1564	576.8	782.72	115.72
华宝标普石油指数A	162411	0.3775	5299.96	1348.31	-652.69
华安标普石油指数	160416	0.6498	1026.5	802.72	135.72
南方原油A	501018	0	0	0	-309.43
