天天基金	总市值	423256.63	累计收益	18076.63
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
富国中证红利指数增强A	100032	0.9169	72337.79	67852.84	1532.84
广发养老指数A	000968	0.9167	63490.00	61877.35	3677.35
华安德国30(DAX)联接	000614	1.0042	41627.14	41502.25	-297.75
兴全可转债混合	340001	0.9886	32370.29	38970.59	6970.59
广发医药卫生联接A	001180	0.7451	41014.88	37323.54	6763.54
易方达安心回报债券A	110027	1.5931	20086.63	35071.25	3071.25
广发中证全指金融地产联接A	001469	0.9471	27031.68	26761.36	1161.36
富国沪深300指数增强	100038	1.3129	14624.61	22434.15	3234.15
华夏恒生ETF联接A	000071	1.3654	16626.05	22036.16	-663.84
交银中证海外中国互联网指数	164906	1.1444	16778.47	21493.22	2293.22
富国中证500指数(LOF)	161017	1.3432	9529.81	15914.78	3114.78
广发中证环保ETF联接A	001064	0.4775	13403.92	7461.96	1061.96
博时标普500ETF联接A	050025	1.9458	3289.25	6881.76	481.76
华宝标普油气上游股票人民币A	162411	0.5152	37267.45	6622.42	-12577.58
建信中证500指数增强A	000478	1.9397	3299.64	6375.23	-24.77
南方原油A	501018	0.7171	8925.34	4677.77	-1722.23
