我的S定投计划	总市值	19799.25	累计收益	-1660.55
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9178	1564.33	3022.44	22.44
富国中证红利指数增强A	100032	0.973	3083.26	2892.1	-107.9
华夏中证500ETF联接A	001052	0.5517	1812.7	1008.4	8.41
华夏上证50ETF联接A	001051	0.9441	1059.17	976.66	-23.34
广发中证全指金融地产联接A	001469	1.0907	916.83	907.66	-92.34
广发中证传媒ETF联接A	004752	0.815	822.11	643.55	-8.11
华夏恒生ETF联接A	000071	1.4046	1423.86	1884.76	-115.24
交银中证海外中国互联网指数	164906	1.1113	899.82	1152.67	152.67
华安德国30(DAX)联接	000614	0.9766	2047.94	2041.8	41.8
博时标普500ETF联接A	050025	2.2822	438.17	916.74	-83.26
华宝标普石油指数A	162411	0.3879	7734.05	1374.34	-1625.66
南方原油A	501018	0.7171	1394.58	730.9	-269.1
华安黄金易ETF联接A	000216	1.0902	917.23	1207.53	399.39
易方达安心债券A	110027	1.6793	595.47	1039.69	39.69
