code	display_name	date	weight
000011.XSHE	深物业A	2019-01-30	0.049
000016.XSHE	深康佳A	2019-01-30	0.122
000018.XSHE	神州长城	2019-01-30	0.051
000030.XSHE	富奥股份	2019-01-30	0.088
000034.XSHE	神州数码	2019-01-30	0.148
000035.XSHE	中国天楹	2019-01-30	0.142
000036.XSHE	华联控股	2019-01-30	0.148
000038.XSHE	深大通	2019-01-30	0.067
000040.XSHE	东旭蓝天	2019-01-30	0.253
000043.XSHE	中航善达	2019-01-30	0.084
000055.XSHE	方大集团	2019-01-30	0.073
000056.XSHE	皇庭国际	2019-01-30	0.059
000058.XSHE	深赛格	2019-01-30	0.059
000059.XSHE	华锦股份	2019-01-30	0.192
000065.XSHE	北方国际	2019-01-30	0.08
000070.XSHE	特发信息	2019-01-30	0.075
000088.XSHE	盐田港	2019-01-30	0.131
000150.XSHE	宜华健康	2019-01-30	0.155
000151.XSHE	中成股份	2019-01-30	0.061
000155.XSHE	川能动力	2019-01-30	0.092
000301.XSHE	东方盛虹	2019-01-30	0.222
000404.XSHE	长虹华意	2019-01-30	0.063
000407.XSHE	胜利股份	2019-01-30	0.088
000429.XSHE	粤高速A	2019-01-30	0.148
000498.XSHE	山东路桥	2019-01-30	0.076
000506.XSHE	中润资源	2019-01-30	0.059
000507.XSHE	珠海港	2019-01-30	0.14
000514.XSHE	渝开发	2019-01-30	0.041
000516.XSHE	国际医学	2019-01-30	0.263
000517.XSHE	荣安地产	2019-01-30	0.049
000520.XSHE	长航凤凰	2019-01-30	0.098
000525.XSHE	红太阳	2019-01-30	0.11
000532.XSHE	华金资本	2019-01-30	0.069
000533.XSHE	万家乐	2019-01-30	0.041
000544.XSHE	中原环保	2019-01-30	0.067
000545.XSHE	金浦钛业	2019-01-30	0.073
000546.XSHE	金圆股份	2019-01-30	0.125
000550.XSHE	江铃汽车	2019-01-30	0.089
000555.XSHE	神州信息	2019-01-30	0.121
000558.XSHE	莱茵体育	2019-01-30	0.063
000560.XSHE	我爱我家	2019-01-30	0.148
000561.XSHE	烽火电子	2019-01-30	0.057
000571.XSHE	新大洲A	2019-01-30	0.094
000576.XSHE	广东甘化	2019-01-30	0.054
000582.XSHE	北部湾港	2019-01-30	0.116
000584.XSHE	哈工智能	2019-01-30	0.091
000591.XSHE	太阳能	2019-01-30	0.21
000592.XSHE	平潭发展	2019-01-30	0.139
000601.XSHE	韶能股份	2019-01-30	0.081
000603.XSHE	盛达矿业	2019-01-30	0.139
000615.XSHE	京汉股份	2019-01-30	0.084
000620.XSHE	新华联	2019-01-30	0.125
000626.XSHE	远大控股	2019-01-30	0.048
000631.XSHE	顺发恒业	2019-01-30	0.073
000639.XSHE	西王食品	2019-01-30	0.067
000650.XSHE	仁和药业	2019-01-30	0.16
000657.XSHE	中钨高新	2019-01-30	0.063
000665.XSHE	湖北广电	2019-01-30	0.061
000666.XSHE	经纬纺机	2019-01-30	0.114
000672.XSHE	上峰水泥	2019-01-30	0.116
000673.XSHE	当代东方	2019-01-30	0.062
000676.XSHE	智度股份	2019-01-30	0.123
000683.XSHE	远兴能源	2019-01-30	0.222
000687.XSHE	华讯方舟	2019-01-30	0.11
000688.XSHE	国城矿业	2019-01-30	0.132
000697.XSHE	炼石航空	2019-01-30	0.196
000700.XSHE	模塑科技	2019-01-30	0.049
000701.XSHE	厦门信达	2019-01-30	0.058
000710.XSHE	贝瑞基因	2019-01-30	0.114
000711.XSHE	京蓝科技	2019-01-30	0.074
000722.XSHE	湖南发展	2019-01-30	0.038
000731.XSHE	四川美丰	2019-01-30	0.1
000733.XSHE	振华科技	2019-01-30	0.114
000735.XSHE	罗牛山	2019-01-30	0.299
000739.XSHE	普洛药业	2019-01-30	0.148
000751.XSHE	锌业股份	2019-01-30	0.108
000789.XSHE	万年青	2019-01-30	0.135
000791.XSHE	甘肃电投	2019-01-30	0.066
000793.XSHE	华闻传媒	2019-01-30	0.16
000795.XSHE	英洛华	2019-01-30	0.068
000796.XSHE	凯撒旅游	2019-01-30	0.054
000797.XSHE	中国武夷	2019-01-30	0.1
000799.XSHE	酒鬼酒	2019-01-30	0.122
000800.XSHE	一汽轿车	2019-01-30	0.181
000801.XSHE	四川九洲	2019-01-30	0.089
000802.XSHE	北京文化	2019-01-30	0.107
000810.XSHE	创维数字	2019-01-30	0.08
000811.XSHE	冰轮环境	2019-01-30	0.068
000815.XSHE	美利云	2019-01-30	0.063
000818.XSHE	航锦科技	2019-01-30	0.15
000820.XSHE	神雾节能	2019-01-30	0.072
000821.XSHE	京山轻机	2019-01-30	0.083
000822.XSHE	山东海化	2019-01-30	0.088
000828.XSHE	东莞控股	2019-01-30	0.105
000831.XSHE	五矿稀土	2019-01-30	0.166
000836.XSHE	富通鑫茂	2019-01-30	0.158
000837.XSHE	秦川机床	2019-01-30	0.064
