code	display_name	date	weight
600000.XSHG	浦发银行	2019-01-30	1.071
600004.XSHG	白云机场	2019-01-30	0.077
600006.XSHG	东风汽车	2019-01-30	0.027
600007.XSHG	中国国贸	2019-01-30	0.048
600008.XSHG	首创股份	2019-01-30	0.073
600009.XSHG	上海机场	2019-01-30	0.364
600010.XSHG	包钢股份	2019-01-30	0.251
600011.XSHG	华能国际	2019-01-30	0.302
600012.XSHG	皖通高速	2019-01-30	0.026
600015.XSHG	华夏银行	2019-01-30	0.353
600016.XSHG	民生银行	2019-01-30	0.757
600019.XSHG	宝钢股份	2019-01-30	0.539
600020.XSHG	中原高速	2019-01-30	0.031
600021.XSHG	上海电力	2019-01-30	0.079
600026.XSHG	中远海能	2019-01-30	0.045
600028.XSHG	中国石化	2019-01-30	1.797
600029.XSHG	南方航空	2019-01-30	0.213
600030.XSHG	中信证券	2019-01-30	0.586
600031.XSHG	三一重工	2019-01-30	0.242
600033.XSHG	福建高速	2019-01-30	0.03
600035.XSHG	楚天高速	2019-01-30	0.019
600036.XSHG	招商银行	2019-01-30	1.935
600037.XSHG	歌华有线	2019-01-30	0.045
600038.XSHG	中直股份	2019-01-30	0.082
600039.XSHG	四川路桥	2019-01-30	0.044
600050.XSHG	中国联通	2019-01-30	0.597
600051.XSHG	宁波联合	2019-01-30	0.006
600052.XSHG	浙江广厦	2019-01-30	0.009
600053.XSHG	九鼎投资	2019-01-30	0.038
600054.XSHG	黄山旅游	2019-01-30	0.018
600055.XSHG	万东医疗	2019-01-30	0.017
600056.XSHG	中国医药	2019-01-30	0.05
600057.XSHG	厦门象屿	2019-01-30	0.034
600058.XSHG	五矿发展	2019-01-30	0.026
600059.XSHG	古越龙山	2019-01-30	0.02
600060.XSHG	海信电器	2019-01-30	0.042
600061.XSHG	国投资本	2019-01-30	0.141
600062.XSHG	华润双鹤	2019-01-30	0.047
600063.XSHG	皖维高新	2019-01-30	0.017
600064.XSHG	南京高科	2019-01-30	0.036
600066.XSHG	宇通客车	2019-01-30	0.098
600067.XSHG	冠城大通	2019-01-30	0.021
600068.XSHG	葛洲坝	2019-01-30	0.108
600069.XSHG	银鸽投资	2019-01-30	0.018
600070.XSHG	浙江富润	2019-01-30	0.013
600071.XSHG	凤凰光学	2019-01-30	0.007
600072.XSHG	中船科技	2019-01-30	0.019
600073.XSHG	上海梅林	2019-01-30	0.026
600074.XSHG	*ST保千	2019-01-30	0.011
600075.XSHG	新疆天业	2019-01-30	0.016
600076.XSHG	康欣新材	2019-01-30	0.016
600077.XSHG	宋都股份	2019-01-30	0.013
600078.XSHG	澄星股份	2019-01-30	0.008
600079.XSHG	人福医药	2019-01-30	0.051
600080.XSHG	金花股份	2019-01-30	0.01
600081.XSHG	东风科技	2019-01-30	0.008
600082.XSHG	海泰发展	2019-01-30	0.011
600083.XSHG	博信股份	2019-01-30	0.015
600084.XSHG	中葡股份	2019-01-30	0.012
600085.XSHG	同仁堂	2019-01-30	0.14
600086.XSHG	东方金钰	2019-01-30	0.023
600088.XSHG	中视传媒	2019-01-30	0.012
600089.XSHG	特变电工	2019-01-30	0.094
600090.XSHG	同济堂	2019-01-30	0.029
600091.XSHG	ST明科	2019-01-30	0.006
600093.XSHG	易见股份	2019-01-30	0.032
600094.XSHG	大名城	2019-01-30	0.031
600095.XSHG	哈高科	2019-01-30	0.005
600096.XSHG	云天化	2019-01-30	0.025
600097.XSHG	开创国际	2019-01-30	0.009
600098.XSHG	广州发展	2019-01-30	0.057
600099.XSHG	林海股份	2019-01-30	0.005
600100.XSHG	同方股份	2019-01-30	0.107
600101.XSHG	明星电力	2019-01-30	0.008
600103.XSHG	青山纸业	2019-01-30	0.017
600104.XSHG	上汽集团	2019-01-30	1.16
600105.XSHG	永鼎股份	2019-01-30	0.018
600106.XSHG	重庆路桥	2019-01-30	0.012
600107.XSHG	美尔雅	2019-01-30	0.008
600108.XSHG	亚盛集团	2019-01-30	0.019
600109.XSHG	国金证券	2019-01-30	0.081
600110.XSHG	诺德股份	2019-01-30	0.017
600111.XSHG	北方稀土	2019-01-30	0.119
600112.XSHG	天成控股	2019-01-30	0.007
600113.XSHG	浙江东日	2019-01-30	0.008
600114.XSHG	东睦股份	2019-01-30	0.015
600115.XSHG	东方航空	2019-01-30	0.173
600116.XSHG	三峡水利	2019-01-30	0.027
600117.XSHG	西宁特钢	2019-01-30	0.013
