code	display_name	date	weight
600000.XSHG	浦发银行	2019-11-09	1.129
600004.XSHG	白云机场	2019-11-09	0.116
600006.XSHG	东风汽车	2019-11-09	0.027
600007.XSHG	中国国贸	2019-11-09	0.053
600008.XSHG	首创股份	2019-11-09	0.058
600009.XSHG	上海机场	2019-11-09	0.452
600010.XSHG	包钢股份	2019-11-09	0.192
600011.XSHG	华能国际	2019-11-09	0.193
600012.XSHG	皖通高速	2019-11-09	0.02
600015.XSHG	华夏银行	2019-11-09	0.354
600016.XSHG	民生银行	2019-11-09	0.671
600019.XSHG	宝钢股份	2019-11-09	0.397
600020.XSHG	中原高速	2019-11-09	0.029
600021.XSHG	上海电力	2019-11-09	0.061
600026.XSHG	中远海能	2019-11-09	0.049
600028.XSHG	中国石化	2019-11-09	1.44
600029.XSHG	南方航空	2019-11-09	0.176
600030.XSHG	中信证券	2019-11-09	0.656
600031.XSHG	三一重工	2019-11-09	0.347
600033.XSHG	福建高速	2019-11-09	0.026
600035.XSHG	楚天高速	2019-11-09	0.018
600036.XSHG	招商银行	2019-11-09	2.252
600037.XSHG	歌华有线	2019-11-09	0.038
600038.XSHG	中直股份	2019-11-09	0.082
600039.XSHG	四川路桥	2019-11-09	0.036
600050.XSHG	中国联通	2019-11-09	0.586
600051.XSHG	宁波联合	2019-11-09	0.005
600052.XSHG	浙江广厦	2019-11-09	0.012
600053.XSHG	九鼎投资	2019-11-09	0.03
600054.XSHG	黄山旅游	2019-11-09	0.014
600055.XSHG	万东医疗	2019-11-09	0.016
600056.XSHG	中国医药	2019-11-09	0.043
600057.XSHG	厦门象屿	2019-11-09	0.028
600058.XSHG	五矿发展	2019-11-09	0.025
600059.XSHG	古越龙山	2019-11-09	0.02
600060.XSHG	海信电器	2019-11-09	0.037
600061.XSHG	国投资本	2019-11-09	0.159
600062.XSHG	华润双鹤	2019-11-09	0.041
600063.XSHG	皖维高新	2019-11-09	0.02
600064.XSHG	南京高科	2019-11-09	0.035
600066.XSHG	宇通客车	2019-11-09	0.097
600067.XSHG	冠城大通	2019-11-09	0.018
600068.XSHG	葛洲坝	2019-11-09	0.081
600069.XSHG	银鸽投资	2019-11-09	0.013
600070.XSHG	浙江富润	2019-11-09	0.015
600071.XSHG	凤凰光学	2019-11-09	0.009
600072.XSHG	中船科技	2019-11-09	0.031
600073.XSHG	上海梅林	2019-11-09	0.026
600075.XSHG	新疆天业	2019-11-09	0.014
600076.XSHG	康欣新材	2019-11-09	0.014
600077.XSHG	宋都股份	2019-11-09	0.01
600078.XSHG	澄星股份	2019-11-09	0.01
600079.XSHG	人福医药	2019-11-09	0.052
600080.XSHG	金花股份	2019-11-09	0.007
600081.XSHG	东风科技	2019-11-09	0.01
600082.XSHG	海泰发展	2019-11-09	0.008
600083.XSHG	博信股份	2019-11-09	0.014
600084.XSHG	*ST中葡	2019-11-09	0.009
600085.XSHG	同仁堂	2019-11-09	0.116
600086.XSHG	东方金钰	2019-11-09	0.011
