code	display_name	date	weight
300271.XSHE	华宇软件	2019-11-09	0.9633
300002.XSHE	神州泰岳	2019-11-09	0.3559
300010.XSHE	立思辰	2019-11-09	0.5294
300001.XSHE	特锐德	2019-11-09	0.6196
300003.XSHE	乐普医疗	2019-11-09	2.5842
300014.XSHE	亿纬锂能	2019-11-09	1.4022
300009.XSHE	安科生物	2019-11-09	0.759
300012.XSHE	华测检测	2019-11-09	1.4238
300017.XSHE	网宿科技	2019-11-09	1.3465
300015.XSHE	爱尔眼科	2019-11-09	3.595
300024.XSHE	机器人	2019-11-09	1.2724
300033.XSHE	同花顺	2019-11-09	1.4118
300027.XSHE	华谊兄弟	2019-11-09	0.5577
300026.XSHE	红日药业	2019-11-09	0.4506
300036.XSHE	超图软件	2019-11-09	0.4699
300038.XSHE	数知科技	2019-11-09	0.4655
300058.XSHE	蓝色光标	2019-11-09	0.7822
300059.XSHE	东方财富	2019-11-09	5.7189
300098.XSHE	高新兴	2019-11-09	0.517
300068.XSHE	南都电源	2019-11-09	0.3705
300073.XSHE	当升科技	2019-11-09	0.5955
300070.XSHE	碧水源	2019-11-09	0.9931
300072.XSHE	三聚环保	2019-11-09	0.4843
300078.XSHE	思创医惠	2019-11-09	0.5518
300088.XSHE	长信科技	2019-11-09	1.0026
300253.XSHE	卫宁健康	2019-11-09	1.4618
300124.XSHE	汇川技术	2019-11-09	2.0518
300113.XSHE	顺网科技	2019-11-09	0.6118
300133.XSHE	华策影视	2019-11-09	0.4851
300115.XSHE	长盈精密	2019-11-09	0.6163
300122.XSHE	智飞生物	2019-11-09	1.6775
300136.XSHE	信维通信	2019-11-09	2.4778
300142.XSHE	沃森生物	2019-11-09	2.8812
300144.XSHE	宋城演艺	2019-11-09	1.6328
300145.XSHE	中金环境	2019-11-09	0.2971
300168.XSHE	万达信息	2019-11-09	0.9171
300146.XSHE	汤臣倍健	2019-11-09	0.904
300159.XSHE	新研股份	2019-11-09	0.2905
300170.XSHE	汉得信息	2019-11-09	0.5259
300166.XSHE	东方国信	2019-11-09	0.7364
300180.XSHE	华峰超纤	2019-11-09	0.6366
300197.XSHE	铁汉生态	2019-11-09	0.3561
300182.XSHE	捷成股份	2019-11-09	0.4996
300203.XSHE	聚光科技	2019-11-09	0.3608
300188.XSHE	美亚柏科	2019-11-09	0.5543
300199.XSHE	翰宇药业	2019-11-09	0.2218
300207.XSHE	欣旺达	2019-11-09	1.0252
300212.XSHE	易华录	2019-11-09	0.8282
300222.XSHE	科大智能	2019-11-09	0.2156
300226.XSHE	上海钢联	2019-11-09	0.6162
300244.XSHE	迪安诊断	2019-11-09	0.6147
300251.XSHE	光线传媒	2019-11-09	0.6264
300294.XSHE	博雅生物	2019-11-09	0.5192
300274.XSHE	阳光电源	2019-11-09	0.6919
300285.XSHE	国瓷材料	2019-11-09	0.993
300324.XSHE	旋极信息	2019-11-09	0.4154
300296.XSHE	利亚德	2019-11-09	0.891
300308.XSHE	中际旭创	2019-11-09	0.4421
300315.XSHE	掌趣科技	2019-11-09	0.8654
300316.XSHE	晶盛机电	2019-11-09	0.668
300323.XSHE	华灿光电	2019-11-09	0.1543
300347.XSHE	泰格医药	2019-11-09	2.6232
300383.XSHE	光环新网	2019-11-09	1.2781
300367.XSHE	东方网力	2019-11-09	0.2613
300357.XSHE	我武生物	2019-11-09	0.8703
300373.XSHE	扬杰科技	2019-11-09	0.2273
300377.XSHE	赢时胜	2019-11-09	0.4124
300476.XSHE	胜宏科技	2019-11-09	0.4518
300463.XSHE	迈克生物	2019-11-09	0.5293
300418.XSHE	昆仑万维	2019-11-09	0.5599
300529.XSHE	健帆生物	2019-11-09	0.6035
300496.XSHE	中科创达	2019-11-09	0.6882
300433.XSHE	蓝思科技	2019-11-09	0.7769
300474.XSHE	景嘉微	2019-11-09	0.4056
300482.XSHE	万孚生物	2019-11-09	0.528
300450.XSHE	先导智能	2019-11-09	1.1413
300459.XSHE	金科文化	2019-11-09	0.2607
300457.XSHE	赢合科技	2019-11-09	0.4725
300558.XSHE	贝达药业	2019-11-09	0.7328
300413.XSHE	芒果超媒	2019-11-09	0.7605
300408.XSHE	三环集团	2019-11-09	1.5008
300567.XSHE	精测电子	2019-11-09	0.3693
300601.XSHE	康泰生物	2019-11-09	1.7929
300618.XSHE	寒锐钴业	2019-11-09	0.5318
300616.XSHE	尚品宅配	2019-11-09	0.3704
300498.XSHE	温氏股份	2019-11-09	11.5705
300633.XSHE	开立医疗	2019-11-09	0.2452
300628.XSHE	亿联网络	2019-11-09	0.872
300699.XSHE	光威复材	2019-11-09	0.7178
300630.XSHE	普利制药	2019-11-09	0.5068
300676.XSHE	华大基因	2019-11-09	0.7292
300666.XSHE	江丰电子	2019-11-09	0.2773
300634.XSHE	彩讯股份	2019-11-09	0.1449
300724.XSHE	捷佳伟创	2019-11-09	0.2159
300760.XSHE	迈瑞医疗	2019-11-09	1.7437
300747.XSHE	锐科激光	2019-11-09	0.3516
300741.XSHE	华宝股份	2019-11-09	0.1593
300748.XSHE	金力永磁	2019-11-09	0.1184
300454.XSHE	深信服	2019-11-09	1.3692
300750.XSHE	宁德时代	2019-11-09	3.8438
