code	display_name	date	weight
300271.XSHE	华宇软件	2019-03-30	0.9835
300002.XSHE	神州泰岳	2019-03-30	0.5661
300010.XSHE	立思辰	2019-03-30	0.5352
300001.XSHE	特锐德	2019-03-30	0.8491
300003.XSHE	乐普医疗	2019-03-30	2.1682
300014.XSHE	亿纬锂能	2019-03-30	1.0152
300009.XSHE	安科生物	2019-03-30	0.83
300012.XSHE	华测检测	2019-03-30	0.9827
300017.XSHE	网宿科技	2019-03-30	1.6525
300015.XSHE	爱尔眼科	2019-03-30	2.3396
300024.XSHE	机器人	2019-03-30	1.8961
300033.XSHE	同花顺	2019-03-30	1.5851
300027.XSHE	华谊兄弟	2019-03-30	0.7639
300026.XSHE	红日药业	2019-03-30	0.5353
300036.XSHE	超图软件	2019-03-30	0.4842
300038.XSHE	数知科技	2019-03-30	0.7329
300053.XSHE	欧比特	2019-03-30	0.4921
300055.XSHE	万邦达	2019-03-30	0.4448
300058.XSHE	蓝色光标	2019-03-30	0.5938
300059.XSHE	东方财富	2019-03-30	6.0979
300098.XSHE	高新兴	2019-03-30	0.8402
300068.XSHE	南都电源	2019-03-30	0.5809
300073.XSHE	当升科技	2019-03-30	0.6084
300070.XSHE	碧水源	2019-03-30	1.231
300072.XSHE	三聚环保	2019-03-30	0.9079
300078.XSHE	思创医惠	2019-03-30	0.4567
300101.XSHE	振芯科技	2019-03-30	0.4299
300088.XSHE	长信科技	2019-03-30	0.9259
300253.XSHE	卫宁健康	2019-03-30	1.3871
300124.XSHE	汇川技术	2019-03-30	2.3481
300113.XSHE	顺网科技	2019-03-30	0.6152
300133.XSHE	华策影视	2019-03-30	0.5713
300156.XSHE	神雾环保	2019-03-30	0.198
300115.XSHE	长盈精密	2019-03-30	0.578
300122.XSHE	智飞生物	2019-03-30	1.8856
300136.XSHE	信维通信	2019-03-30	1.944
300142.XSHE	沃森生物	2019-03-30	2.4384
300144.XSHE	宋城演艺	2019-03-30	1.4004
300145.XSHE	中金环境	2019-03-30	0.3839
300168.XSHE	万达信息	2019-03-30	0.9509
300146.XSHE	汤臣倍健	2019-03-30	1.4154
300159.XSHE	新研股份	2019-03-30	0.4874
300170.XSHE	汉得信息	2019-03-30	0.9714
300166.XSHE	东方国信	2019-03-30	0.9883
300180.XSHE	华峰超纤	2019-03-30	0.6594
300197.XSHE	铁汉生态	2019-03-30	0.4714
300182.XSHE	捷成股份	2019-03-30	0.9247
300203.XSHE	聚光科技	2019-03-30	0.6887
300188.XSHE	美亚柏科	2019-03-30	0.5727
300199.XSHE	翰宇药业	2019-03-30	0.3978
300207.XSHE	欣旺达	2019-03-30	0.6932
300212.XSHE	易华录	2019-03-30	0.6554
300222.XSHE	科大智能	2019-03-30	0.4588
300226.XSHE	上海钢联	2019-03-30	0.8175
300244.XSHE	迪安诊断	2019-03-30	0.5681
300251.XSHE	光线传媒	2019-03-30	0.6682
300294.XSHE	博雅生物	2019-03-30	0.447
300266.XSHE	兴源环境	2019-03-30	0.3404
300274.XSHE	阳光电源	2019-03-30	0.855
300285.XSHE	国瓷材料	2019-03-30	0.6681
300324.XSHE	旋极信息	2019-03-30	0.6315
300287.XSHE	飞利信	2019-03-30	0.4845
300296.XSHE	利亚德	2019-03-30	1.1436
300308.XSHE	中际旭创	2019-03-30	0.4428
300315.XSHE	掌趣科技	2019-03-30	0.8419
300316.XSHE	晶盛机电	2019-03-30	0.7169
300323.XSHE	华灿光电	2019-03-30	0.2917
300347.XSHE	泰格医药	2019-03-30	1.7503
300383.XSHE	光环新网	2019-03-30	1.4138
300367.XSHE	东方网力	2019-03-30	0.4867
300355.XSHE	蒙草生态	2019-03-30	0.5017
300373.XSHE	扬杰科技	2019-03-30	0.3068
300377.XSHE	赢时胜	2019-03-30	0.547
300476.XSHE	胜宏科技	2019-03-30	0.4685
300409.XSHE	道氏技术	2019-03-30	0.3281
300463.XSHE	迈克生物	2019-03-30	0.4463
300418.XSHE	昆仑万维	2019-03-30	0.6703
300529.XSHE	健帆生物	2019-03-30	0.5716
300496.XSHE	中科创达	2019-03-30	0.6247
300433.XSHE	蓝思科技	2019-03-30	0.5109
300474.XSHE	景嘉微	2019-03-30	0.2804
300450.XSHE	先导智能	2019-03-30	1.2427
300459.XSHE	金科文化	2019-03-30	0.3993
300558.XSHE	贝达药业	2019-03-30	0.6767
300413.XSHE	芒果超媒	2019-03-30	0.8081
300408.XSHE	三环集团	2019-03-30	1.816
300601.XSHE	康泰生物	2019-03-30	1.2511
300618.XSHE	寒锐钴业	2019-03-30	0.4454
300616.XSHE	尚品宅配	2019-03-30	0.5007
300498.XSHE	温氏股份	2019-03-30	12.4124
300628.XSHE	亿联网络	2019-03-30	0.6457
300699.XSHE	光威复材	2019-03-30	0.7469
300676.XSHE	华大基因	2019-03-30	1.0031
300666.XSHE	江丰电子	2019-03-30	0.3334
300634.XSHE	彩讯股份	2019-03-30	0.0987
300760.XSHE	迈瑞医疗	2019-03-30	1.4483
300747.XSHE	锐科激光	2019-03-30	0.4944
300741.XSHE	华宝股份	2019-03-30	0.2282
300454.XSHE	深信服	2019-03-30	0.3721
300750.XSHE	宁德时代	2019-03-30	1.6376
