code	display_name	date	weight
300271.XSHE	华宇软件	2019-01-30	0.9073
300002.XSHE	神州泰岳	2019-01-30	0.4777
300010.XSHE	立思辰	2019-01-30	0.566
300001.XSHE	特锐德	2019-01-30	0.8686
300003.XSHE	乐普医疗	2019-01-30	2.224
300014.XSHE	亿纬锂能	2019-01-30	0.9504
300009.XSHE	安科生物	2019-01-30	0.9752
300017.XSHE	网宿科技	2019-01-30	1.4778
300015.XSHE	爱尔眼科	2019-01-30	2.5516
300024.XSHE	机器人	2019-01-30	1.9055
300033.XSHE	同花顺	2019-01-30	0.8805
300027.XSHE	华谊兄弟	2019-01-30	0.8956
300026.XSHE	红日药业	2019-01-30	0.6342
300036.XSHE	超图软件	2019-01-30	0.7289
300038.XSHE	数知科技	2019-01-30	0.455
300053.XSHE	欧比特	2019-01-30	0.4651
300055.XSHE	万邦达	2019-01-30	0.576
300058.XSHE	蓝色光标	2019-01-30	0.6535
300059.XSHE	东方财富	2019-01-30	5.5279
300098.XSHE	高新兴	2019-01-30	0.6365
300068.XSHE	南都电源	2019-01-30	0.7502
300073.XSHE	当升科技	2019-01-30	0.842
300070.XSHE	碧水源	2019-01-30	1.5064
300072.XSHE	三聚环保	2019-01-30	1.3349
300078.XSHE	思创医惠	2019-01-30	0.6155
300083.XSHE	劲胜智能	2019-01-30	0.2519
300101.XSHE	振芯科技	2019-01-30	0.489
300088.XSHE	长信科技	2019-01-30	0.9364
300085.XSHE	银之杰	2019-01-30	0.3089
300253.XSHE	卫宁健康	2019-01-30	1.6426
300124.XSHE	汇川技术	2019-01-30	2.3193
300113.XSHE	顺网科技	2019-01-30	0.6659
300133.XSHE	华策影视	2019-01-30	0.7423
300156.XSHE	神雾环保	2019-01-30	0.2488
300115.XSHE	长盈精密	2019-01-30	0.545
300122.XSHE	智飞生物	2019-01-30	2.1088
300134.XSHE	大富科技	2019-01-30	0.437
300136.XSHE	信维通信	2019-01-30	2.0033
300142.XSHE	沃森生物	2019-01-30	2.614
300144.XSHE	宋城演艺	2019-01-30	1.7866
300145.XSHE	中金环境	2019-01-30	0.4254
300168.XSHE	万达信息	2019-01-30	1.1142
300146.XSHE	汤臣倍健	2019-01-30	1.5203
300159.XSHE	新研股份	2019-01-30	0.4869
300170.XSHE	汉得信息	2019-01-30	0.7687
300166.XSHE	东方国信	2019-01-30	0.9787
300180.XSHE	华峰超纤	2019-01-30	0.7576
300197.XSHE	铁汉生态	2019-01-30	0.573
300182.XSHE	捷成股份	2019-01-30	0.6304
300203.XSHE	聚光科技	2019-01-30	0.9327
300188.XSHE	美亚柏科	2019-01-30	0.6207
300199.XSHE	翰宇药业	2019-01-30	0.5005
300207.XSHE	欣旺达	2019-01-30	0.6514
300212.XSHE	易华录	2019-01-30	0.5966
300222.XSHE	科大智能	2019-01-30	0.5623
300226.XSHE	上海钢联	2019-01-30	0.6379
300244.XSHE	迪安诊断	2019-01-30	0.5735
300251.XSHE	光线传媒	2019-01-30	0.8546
300294.XSHE	博雅生物	2019-01-30	0.5549
300266.XSHE	兴源环境	2019-01-30	0.3824
300274.XSHE	阳光电源	2019-01-30	1.0076
300285.XSHE	国瓷材料	2019-01-30	0.7269
300324.XSHE	旋极信息	2019-01-30	0.5687
300287.XSHE	飞利信	2019-01-30	0.4998
300296.XSHE	利亚德	2019-01-30	1.3501
300308.XSHE	中际旭创	2019-01-30	0.4542
300315.XSHE	掌趣科技	2019-01-30	1.0765
300316.XSHE	晶盛机电	2019-01-30	0.7246
300323.XSHE	华灿光电	2019-01-30	0.307
300347.XSHE	泰格医药	2019-01-30	1.6414
300383.XSHE	光环新网	2019-01-30	1.4218
300367.XSHE	东方网力	2019-01-30	0.5315
300355.XSHE	蒙草生态	2019-01-30	0.5281
300373.XSHE	扬杰科技	2019-01-30	0.3386
300377.XSHE	赢时胜	2019-01-30	0.5746
300476.XSHE	胜宏科技	2019-01-30	0.5057
300409.XSHE	道氏技术	2019-01-30	0.3233
300463.XSHE	迈克生物	2019-01-30	0.4606
300418.XSHE	昆仑万维	2019-01-30	0.8182
300496.XSHE	中科创达	2019-01-30	0.5718
300433.XSHE	蓝思科技	2019-01-30	0.5614
300364.XSHE	中文在线	2019-01-30	0.2949
300431.XSHE	暴风集团	2019-01-30	0.2524
300474.XSHE	景嘉微	2019-01-30	0.312
300450.XSHE	先导智能	2019-01-30	1.2574
300459.XSHE	金科文化	2019-01-30	0.483
300558.XSHE	贝达药业	2019-01-30	0.6112
300413.XSHE	芒果超媒	2019-01-30	0.9802
300408.XSHE	三环集团	2019-01-30	2.1433
300601.XSHE	康泰生物	2019-01-30	1.1158
300618.XSHE	寒锐钴业	2019-01-30	0.488
300616.XSHE	尚品宅配	2019-01-30	0.4901
300498.XSHE	温氏股份	2019-01-30	11.6579
300628.XSHE	亿联网络	2019-01-30	0.7468
300699.XSHE	光威复材	2019-01-30	0.4241
300676.XSHE	华大基因	2019-01-30	0.3098
300666.XSHE	江丰电子	2019-01-30	0.3784
300634.XSHE	彩讯股份	2019-01-30	0.123
300741.XSHE	华宝股份	2019-01-30	0.2464
300750.XSHE	宁德时代	2019-01-30	2.0644
