code	display_name	date	weight
000156.XSHE	华数传媒	2019-01-30	1.108
000503.XSHE	国新健康	2019-01-30	2.782
000676.XSHE	智度股份	2019-01-30	0.893
000681.XSHE	视觉中国	2019-01-30	2.388
000793.XSHE	华闻传媒	2019-01-30	1.156
000839.XSHE	中信国安	2019-01-30	2.252
600037.XSHG	歌华有线	2019-01-30	1.456
600373.XSHG	中文传媒	2019-01-30	1.747
600633.XSHG	浙数文化	2019-01-30	1.292
600637.XSHG	东方明珠	2019-01-30	5.139
600715.XSHG	文投控股	2019-01-30	0.813
002027.XSHE	分众传媒	2019-01-30	9.348
002131.XSHE	利欧股份	2019-01-30	1.301
002143.XSHE	印纪传媒	2019-01-30	0.37
002174.XSHE	游族网络	2019-01-30	2.414
002195.XSHE	二三四五	2019-01-30	2.796
601801.XSHG	皖新传媒	2019-01-30	0.971
300017.XSHE	网宿科技	2019-01-30	2.785
300027.XSHE	华谊兄弟	2019-01-30	2.235
002354.XSHE	天神娱乐	2019-01-30	0.717
300038.XSHE	数知科技	2019-01-30	1.598
300058.XSHE	蓝色光标	2019-01-30	1.384
300059.XSHE	东方财富	2019-01-30	9.933
002439.XSHE	启明星辰	2019-01-30	2.695
300113.XSHE	顺网科技	2019-01-30	1.505
300133.XSHE	华策影视	2019-01-30	1.549
601098.XSHG	中南传媒	2019-01-30	2.187
002517.XSHE	恺英网络	2019-01-30	0.973
300182.XSHE	捷成股份	2019-01-30	1.615
002558.XSHE	巨人网络	2019-01-30	2.866
002555.XSHE	三七互娱	2019-01-30	1.466
300251.XSHE	光线传媒	2019-01-30	1.629
002624.XSHE	完美世界	2019-01-30	2.676
601928.XSHG	凤凰传媒	2019-01-30	1.477
601360.XSHG	三六零	2019-01-30	2.014
300315.XSHE	掌趣科技	2019-01-30	2.371
603000.XSHG	人民网	2019-01-30	0.983
300383.XSHE	光环新网	2019-01-30	2.851
600959.XSHG	江苏有线	2019-01-30	1.979
300418.XSHE	昆仑万维	2019-01-30	1.804
603444.XSHG	吉比特	2019-01-30	1.296
600977.XSHG	中国电影	2019-01-30	2.605
300459.XSHE	金科文化	2019-01-30	1.412
603888.XSHG	新华网	2019-01-30	0.649
300413.XSHE	芒果超媒	2019-01-30	2.678
601019.XSHG	山东出版	2019-01-30	0.517
601949.XSHG	中国出版	2019-01-30	0.585
603533.XSHG	掌阅科技	2019-01-30	0.191
603103.XSHG	横店影视	2019-01-30	0.295
300634.XSHE	彩讯股份	2019-01-30	0.256
