code	display_name	date	weight
000156.XSHE	华数传媒	2019-11-09	0.919
000503.XSHE	国新健康	2019-11-09	2.018
000676.XSHE	智度股份	2019-11-09	1.083
000681.XSHE	视觉中国	2019-11-09	1.551
000839.XSHE	中信国安	2019-11-09	1.753
000917.XSHE	电广传媒	2019-11-09	1.361
600037.XSHG	歌华有线	2019-11-09	1.612
600373.XSHG	中文传媒	2019-11-09	1.512
600633.XSHG	浙数文化	2019-11-09	1.321
600637.XSHG	东方明珠	2019-11-09	3.422
600715.XSHG	文投控股	2019-11-09	0.459
002027.XSHE	分众传媒	2019-11-09	10.726
002131.XSHE	利欧股份	2019-11-09	1.692
002174.XSHE	游族网络	2019-11-09	1.417
002195.XSHE	二三四五	2019-11-09	2.778
601801.XSHG	皖新传媒	2019-11-09	0.596
300017.XSHE	网宿科技	2019-11-09	3.424
300027.XSHE	华谊兄弟	2019-11-09	1.582
300038.XSHE	数知科技	2019-11-09	1.284
300058.XSHE	蓝色光标	2019-11-09	1.8
300059.XSHE	东方财富	2019-11-09	11.615
002439.XSHE	启明星辰	2019-11-09	3.829
300113.XSHE	顺网科技	2019-11-09	1.433
300133.XSHE	华策影视	2019-11-09	1.257
601098.XSHG	中南传媒	2019-11-09	1.533
002517.XSHE	恺英网络	2019-11-09	0.517
300182.XSHE	捷成股份	2019-11-09	1.285
002558.XSHE	巨人网络	2019-11-09	1.997
002555.XSHE	三七互娱	2019-11-09	3.584
300226.XSHE	上海钢联	2019-11-09	1.409
300251.XSHE	光线传媒	2019-11-09	1.438
002624.XSHE	完美世界	2019-11-09	2.864
601928.XSHG	凤凰传媒	2019-11-09	1.06
601360.XSHG	三六零	2019-11-09	1.694
300315.XSHE	掌趣科技	2019-11-09	2.321
603000.XSHG	人民网	2019-11-09	2.067
300383.XSHE	光环新网	2019-11-09	2.977
002739.XSHE	万达电影	2019-11-09	2.296
600959.XSHG	江苏有线	2019-11-09	1.802
300418.XSHE	昆仑万维	2019-11-09	1.42
603444.XSHG	吉比特	2019-11-09	2.142
600977.XSHG	中国电影	2019-11-09	1.837
300459.XSHE	金科文化	2019-11-09	0.601
603888.XSHG	新华网	2019-11-09	0.728
300413.XSHE	芒果超媒	2019-11-09	1.775
603096.XSHG	新经典	2019-11-09	0.592
601019.XSHG	山东出版	2019-11-09	0.808
603533.XSHG	掌阅科技	2019-11-09	0.211
603103.XSHG	横店影视	2019-11-09	0.196
300634.XSHE	彩讯股份	2019-11-09	0.402
