code	display_name	date	weight
000156.XSHE	华数传媒	2019-03-30	1.259
000503.XSHE	国新健康	2019-03-30	3.622
000676.XSHE	智度股份	2019-03-30	0.779
000681.XSHE	视觉中国	2019-03-30	1.997
000793.XSHE	华闻传媒	2019-03-30	1.353
000839.XSHE	中信国安	2019-03-30	2.937
600037.XSHG	歌华有线	2019-03-30	1.485
600373.XSHG	中文传媒	2019-03-30	1.509
600633.XSHG	浙数文化	2019-03-30	1.207
600637.XSHG	东方明珠	2019-03-30	4.585
600715.XSHG	文投控股	2019-03-30	0.658
002027.XSHE	分众传媒	2019-03-30	8.275
002131.XSHE	利欧股份	2019-03-30	1.402
002143.XSHE	印纪传媒	2019-03-30	0.377
002174.XSHE	游族网络	2019-03-30	2.286
002195.XSHE	二三四五	2019-03-30	3.396
601801.XSHG	皖新传媒	2019-03-30	0.861
300017.XSHE	网宿科技	2019-03-30	3.342
300027.XSHE	华谊兄弟	2019-03-30	1.922
002354.XSHE	天神娱乐	2019-03-30	0.572
300038.XSHE	数知科技	2019-03-30	1.599
300058.XSHE	蓝色光标	2019-03-30	1.293
300059.XSHE	东方财富	2019-03-30	11.769
002439.XSHE	启明星辰	2019-03-30	2.858
300113.XSHE	顺网科技	2019-03-30	1.493
300133.XSHE	华策影视	2019-03-30	1.023
601098.XSHG	中南传媒	2019-03-30	1.666
002517.XSHE	恺英网络	2019-03-30	0.939
300182.XSHE	捷成股份	2019-03-30	1.868
002558.XSHE	巨人网络	2019-03-30	2.415
002555.XSHE	三七互娱	2019-03-30	1.597
300251.XSHE	光线传媒	2019-03-30	1.37
002624.XSHE	完美世界	2019-03-30	2.269
601928.XSHG	凤凰传媒	2019-03-30	1.178
601360.XSHG	三六零	2019-03-30	1.888
300315.XSHE	掌趣科技	2019-03-30	2.003
603000.XSHG	人民网	2019-03-30	2.511
300383.XSHE	光环新网	2019-03-30	3.121
600959.XSHG	江苏有线	2019-03-30	1.958
300418.XSHE	昆仑万维	2019-03-30	1.546
603444.XSHG	吉比特	2019-03-30	1.337
600977.XSHG	中国电影	2019-03-30	2.391
300459.XSHE	金科文化	2019-03-30	1.174
603888.XSHG	新华网	2019-03-30	0.916
300413.XSHE	芒果超媒	2019-03-30	2.371
601019.XSHG	山东出版	2019-03-30	0.422
601949.XSHG	中国出版	2019-03-30	0.57
603533.XSHG	掌阅科技	2019-03-30	0.167
603103.XSHG	横店影视	2019-03-30	0.241
300634.XSHE	彩讯股份	2019-03-30	0.221
