code	display_name	date	weight
000001.XSHE	平安银行	2019-01-30	2.097
000002.XSHE	万科A	2019-01-30	3.016
000006.XSHE	深振业A	2019-01-30	0.127
000011.XSHE	深物业A	2019-01-30	0.038
000031.XSHE	中粮地产	2019-01-30	0.138
000036.XSHE	华联控股	2019-01-30	0.115
000042.XSHE	中洲控股	2019-01-30	0.078
000046.XSHE	泛海控股	2019-01-30	0.19
000056.XSHE	皇庭国际	2019-01-30	0.046
000069.XSHE	华侨城A	2019-01-30	0.678
000402.XSHE	金融街	2019-01-30	0.201
000517.XSHE	荣安地产	2019-01-30	0.038
000537.XSHE	广宇发展	2019-01-30	0.109
000560.XSHE	我爱我家	2019-01-30	0.115
000563.XSHE	陕国投A	2019-01-30	0.138
000620.XSHE	新华联	2019-01-30	0.097
000627.XSHE	天茂集团	2019-01-30	0.217
000631.XSHE	顺发恒业	2019-01-30	0.056
000656.XSHE	金科股份	2019-01-30	0.43
000671.XSHE	阳光城	2019-01-30	0.219
000686.XSHE	东北证券	2019-01-30	0.229
000712.XSHE	锦龙股份	2019-01-30	0.106
000718.XSHE	苏宁环球	2019-01-30	0.126
000728.XSHE	国元证券	2019-01-30	0.367
000732.XSHE	泰禾集团	2019-01-30	0.182
000750.XSHE	国海证券	2019-01-30	0.335
000776.XSHE	广发证券	2019-01-30	0.977
000783.XSHE	长江证券	2019-01-30	0.519
000797.XSHE	中国武夷	2019-01-30	0.078
000882.XSHE	华联股份	2019-01-30	0.095
000918.XSHE	嘉凯城	2019-01-30	0.143
000926.XSHE	福星股份	2019-01-30	0.123
000961.XSHE	中南建设	2019-01-30	0.271
000987.XSHE	越秀金控	2019-01-30	0.057
600000.XSHG	浦发银行	2019-01-30	2.996
600015.XSHG	华夏银行	2019-01-30	1.234
600016.XSHG	民生银行	2019-01-30	3.704
600030.XSHG	中信证券	2019-01-30	3.282
600036.XSHG	招商银行	2019-01-30	6.769
600053.XSHG	九鼎投资	2019-01-30	0.08
600061.XSHG	国投资本	2019-01-30	0.198
600064.XSHG	南京高科	2019-01-30	0.178
600067.XSHG	冠城大通	2019-01-30	0.101
600094.XSHG	大名城	2019-01-30	0.151
600109.XSHG	国金证券	2019-01-30	0.451
600155.XSHG	华创阳安	2019-01-30	0.102
600158.XSHG	中体产业	2019-01-30	0.156
600162.XSHG	香江控股	2019-01-30	0.096
600185.XSHG	格力地产	2019-01-30	0.13
600208.XSHG	新湖中宝	2019-01-30	0.325
600240.XSHG	华业资本	2019-01-30	0.077
600246.XSHG	万通地产	2019-01-30	0.054
600266.XSHG	北京城建	2019-01-30	0.194
600291.XSHG	西水股份	2019-01-30	0.146
600325.XSHG	华发股份	2019-01-30	0.274
600340.XSHG	华夏幸福	2019-01-30	1.194
600369.XSHG	西南证券	2019-01-30	0.256
600376.XSHG	首开股份	2019-01-30	0.242
600383.XSHG	金地集团	2019-01-30	0.566
600390.XSHG	五矿资本	2019-01-30	0.095
600393.XSHG	粤泰股份	2019-01-30	0.056
600466.XSHG	蓝光发展	2019-01-30	0.209
600503.XSHG	华丽家族	2019-01-30	0.127
600565.XSHG	迪马股份	2019-01-30	0.098
600568.XSHG	中珠医疗	2019-01-30	0.071
600604.XSHG	市北高新	2019-01-30	0.141
600606.XSHG	绿地控股	2019-01-30	0.581
600621.XSHG	华鑫股份	2019-01-30	0.097
600622.XSHG	光大嘉宝	2019-01-30	0.102
600638.XSHG	新黄浦	2019-01-30	0.06
600641.XSHG	万业企业	2019-01-30	0.114
600643.XSHG	爱建集团	2019-01-30	0.215
600649.XSHG	城投控股	2019-01-30	0.18
600657.XSHG	信达地产	2019-01-30	0.088
600663.XSHG	陆家嘴	2019-01-30	0.248
600675.XSHG	中华企业	2019-01-30	0.221
600705.XSHG	中航资本	2019-01-30	0.496
600708.XSHG	光明地产	2019-01-30	0.101
600736.XSHG	苏州高新	2019-01-30	0.095
600743.XSHG	华远地产	2019-01-30	0.059
