code	display_name	date	weight
000001.XSHE	平安银行	2019-03-30	2.219
000002.XSHE	万科A	2019-03-30	3.012
000006.XSHE	深振业A	2019-03-30	0.129
000011.XSHE	深物业A	2019-03-30	0.037
000031.XSHE	大悦城	2019-03-30	0.156
000036.XSHE	华联控股	2019-03-30	0.12
000042.XSHE	中洲控股	2019-03-30	0.068
000046.XSHE	泛海控股	2019-03-30	0.23
000056.XSHE	皇庭国际	2019-03-30	0.044
000069.XSHE	华侨城A	2019-03-30	0.637
000402.XSHE	金融街	2019-03-30	0.207
000517.XSHE	荣安地产	2019-03-30	0.041
000537.XSHE	广宇发展	2019-03-30	0.104
000560.XSHE	我爱我家	2019-03-30	0.138
000563.XSHE	陕国投A	2019-03-30	0.212
000620.XSHE	新华联	2019-03-30	0.09
000627.XSHE	天茂集团	2019-03-30	0.204
000631.XSHE	顺发恒业	2019-03-30	0.054
000656.XSHE	金科股份	2019-03-30	0.393
000671.XSHE	阳光城	2019-03-30	0.273
000686.XSHE	东北证券	2019-03-30	0.288
000712.XSHE	锦龙股份	2019-03-30	0.129
000718.XSHE	苏宁环球	2019-03-30	0.124
000728.XSHE	国元证券	2019-03-30	0.425
000732.XSHE	泰禾集团	2019-03-30	0.19
000750.XSHE	国海证券	2019-03-30	0.367
000776.XSHE	广发证券	2019-03-30	0.965
000783.XSHE	长江证券	2019-03-30	0.588
000797.XSHE	中国武夷	2019-03-30	0.076
000882.XSHE	华联股份	2019-03-30	0.096
000918.XSHE	嘉凯城	2019-03-30	0.112
000926.XSHE	福星股份	2019-03-30	0.121
000961.XSHE	中南建设	2019-03-30	0.355
000987.XSHE	越秀金控	2019-03-30	0.061
600000.XSHG	浦发银行	2019-03-30	2.67
600015.XSHG	华夏银行	2019-03-30	1.024
600016.XSHG	民生银行	2019-03-30	3.173
600030.XSHG	中信证券	2019-03-30	3.933
600036.XSHG	招商银行	2019-03-30	7.055
600053.XSHG	九鼎投资	2019-03-30	0.071
600061.XSHG	国投资本	2019-03-30	0.248
600064.XSHG	南京高科	2019-03-30	0.2
600067.XSHG	冠城大通	2019-03-30	0.105
600094.XSHG	大名城	2019-03-30	0.232
600109.XSHG	国金证券	2019-03-30	0.524
600155.XSHG	华创阳安	2019-03-30	0.133
600158.XSHG	中体产业	2019-03-30	0.165
