code	display_name	date	weight
000001.XSHE	平安银行	2019-11-09	3.147
000002.XSHE	万科A	2019-11-09	2.643
000006.XSHE	深振业A	2019-11-09	0.101
000031.XSHE	大悦城	2019-11-09	0.185
000036.XSHE	华联控股	2019-11-09	0.085
000042.XSHE	中洲控股	2019-11-09	0.054
000046.XSHE	泛海控股	2019-11-09	0.14
000056.XSHE	皇庭国际	2019-11-09	0.032
000069.XSHE	华侨城A	2019-11-09	0.592
000402.XSHE	金融街	2019-11-09	0.193
000517.XSHE	荣安地产	2019-11-09	0.034
000537.XSHE	广宇发展	2019-11-09	0.079
000560.XSHE	我爱我家	2019-11-09	0.127
000563.XSHE	陕国投A	2019-11-09	0.168
000617.XSHE	中油资本	2019-11-09	0.045
000620.XSHE	新华联	2019-11-09	0.074
000627.XSHE	天茂集团	2019-11-09	0.276
000656.XSHE	金科股份	2019-11-09	0.303
000666.XSHE	经纬纺机	2019-11-09	0.069
000671.XSHE	阳光城	2019-11-09	0.204
000686.XSHE	东北证券	2019-11-09	0.236
000712.XSHE	锦龙股份	2019-11-09	0.119
000718.XSHE	苏宁环球	2019-11-09	0.115
000728.XSHE	国元证券	2019-11-09	0.35
000732.XSHE	泰禾集团	2019-11-09	0.117
000750.XSHE	国海证券	2019-11-09	0.294
000776.XSHE	广发证券	2019-11-09	0.832
000783.XSHE	长江证券	2019-11-09	0.54
000797.XSHE	中国武夷	2019-11-09	0.056
000882.XSHE	华联股份	2019-11-09	0.078
000918.XSHE	嘉凯城	2019-11-09	0.1
000926.XSHE	福星股份	2019-11-09	0.102
000961.XSHE	中南建设	2019-11-09	0.309
000987.XSHE	越秀金控	2019-11-09	0.049
600000.XSHG	浦发银行	2019-11-09	3.01
600015.XSHG	华夏银行	2019-11-09	0.945
600016.XSHG	民生银行	2019-11-09	3.128
600030.XSHG	中信证券	2019-11-09	3.5
600036.XSHG	招商银行	2019-11-09	7.503
600053.XSHG	九鼎投资	2019-11-09	0.06
600061.XSHG	国投资本	2019-11-09	0.425
600064.XSHG	南京高科	2019-11-09	0.165
600094.XSHG	大名城	2019-11-09	0.217
600109.XSHG	国金证券	2019-11-09	0.422
600155.XSHG	华创阳安	2019-11-09	0.139
600158.XSHG	中体产业	2019-11-09	0.134
600162.XSHG	香江控股	2019-11-09	0.081
600185.XSHG	格力地产	2019-11-09	0.128
600208.XSHG	新湖中宝	2019-11-09	0.374
600266.XSHG	北京城建	2019-11-09	0.17
600291.XSHG	西水股份	2019-11-09	0.094
600325.XSHG	华发股份	2019-11-09	0.253
600340.XSHG	华夏幸福	2019-11-09	1.054
600369.XSHG	西南证券	2019-11-09	0.258
600376.XSHG	首开股份	2019-11-09	0.218
600383.XSHG	金地集团	2019-11-09	0.55
600390.XSHG	五矿资本	2019-11-09	0.098
600393.XSHG	粤泰股份	2019-11-09	0.056
600466.XSHG	蓝光发展	2019-11-09	0.196
600515.XSHG	海航基础	2019-11-09	0.131
600565.XSHG	迪马股份	2019-11-09	0.096
600604.XSHG	市北高新	2019-11-09	0.127
600606.XSHG	绿地控股	2019-11-09	0.51
600621.XSHG	华鑫股份	2019-11-09	0.121
600622.XSHG	光大嘉宝	2019-11-09	0.075
600639.XSHG	浦东金桥	2019-11-09	0.072
600641.XSHG	万业企业	2019-11-09	0.125
600643.XSHG	爱建集团	2019-11-09	0.183
600649.XSHG	城投控股	2019-11-09	0.148
600657.XSHG	信达地产	2019-11-09	0.067
600663.XSHG	陆家嘴	2019-11-09	0.246
600675.XSHG	中华企业	2019-11-09	0.174
600705.XSHG	中航资本	2019-11-09	0.504
600708.XSHG	光明地产	2019-11-09	0.079
600736.XSHG	苏州高新	2019-11-09	0.081
600748.XSHG	上实发展	2019-11-09	0.12
600816.XSHG	安信信托	2019-11-09	0.188
600823.XSHG	世茂股份	2019-11-09	0.124
600837.XSHG	海通证券	2019-11-09	2.338
600848.XSHG	上海临港	2019-11-09	0.2
600895.XSHG	张江高科	2019-11-09	0.257
002016.XSHE	世荣兆业	2019-11-09	0.042
601988.XSHG	中国银行	2019-11-09	1.598
600048.XSHG	保利地产	2019-11-09	2.107
601588.XSHG	北辰实业	2019-11-09	0.106
601398.XSHG	工商银行	2019-11-09	2.612
601628.XSHG	中国人寿	2019-11-09	1.142
601166.XSHG	兴业银行	2019-11-09	5.578
601318.XSHG	中国平安	2019-11-09	10.781
601998.XSHG	中信银行	2019-11-09	0.385
601328.XSHG	交通银行	2019-11-09	3.158
002142.XSHE	宁波银行	2019-11-09	1.544
601009.XSHG	南京银行	2019-11-09	1.05
002146.XSHE	荣盛发展	2019-11-09	0.31
601169.XSHG	北京银行	2019-11-09	1.68
601939.XSHG	建设银行	2019-11-09	1.003
601601.XSHG	中国太保	2019-11-09	2.223
601099.XSHG	太平洋	2019-11-09	0.464
002244.XSHE	滨江集团	2019-11-09	0.136
601788.XSHG	光大证券	2019-11-09	0.459
002285.XSHE	世联行	2019-11-09	0.088
600999.XSHG	招商证券	2019-11-09	0.963
002314.XSHE	南山控股	2019-11-09	0.049
601688.XSHG	华泰证券	2019-11-09	1.302
601288.XSHG	农业银行	2019-11-09	2.857
601377.XSHG	兴业证券	2019-11-09	0.613
601818.XSHG	光大银行	2019-11-09	1.416
002500.XSHE	山西证券	2019-11-09	0.271
601901.XSHG	方正证券	2019-11-09	0.568
601555.XSHG	东吴证券	2019-11-09	0.447
002673.XSHE	西部证券	2019-11-09	0.318
002647.XSHE	仁东控股	2019-11-09	0.074
601336.XSHG	新华保险	2019-11-09	0.816
002670.XSHE	国盛金控	2019-11-09	0.178
600909.XSHG	华安证券	2019-11-09	0.234
601211.XSHG	国泰君安	2019-11-09	1.576
600958.XSHG	东方证券	2019-11-09	0.734
601198.XSHG	东兴证券	2019-11-09	0.307
002797.XSHE	第一创业	2019-11-09	0.287
601878.XSHG	浙商证券	2019-11-09	0.239
002736.XSHE	国信证券	2019-11-09	0.616
600908.XSHG	无锡银行	2019-11-09	0.103
002839.XSHE	张家港行	2019-11-09	0.109
601229.XSHG	上海银行	2019-11-09	1.358
603323.XSHG	苏农银行	2019-11-09	0.097
600919.XSHG	江苏银行	2019-11-09	1.003
002807.XSHE	江阴银行	2019-11-09	0.098
601128.XSHG	常熟银行	2019-11-09	0.289
601997.XSHG	贵阳银行	2019-11-09	0.362
600926.XSHG	杭州银行	2019-11-09	0.378
601838.XSHG	成都银行	2019-11-09	0.312
601881.XSHG	中国银河	2019-11-09	0.283
601375.XSHG	中原证券	2019-11-09	0.106
000166.XSHE	申万宏源	2019-11-09	0.885
002926.XSHE	华西证券	2019-11-09	0.256
601108.XSHG	财通证券	2019-11-09	0.512
601155.XSHG	新城控股	2019-11-09	0.589
601162.XSHG	天风证券	2019-11-09	0.065
001979.XSHE	招商蛇口	2019-11-09	0.91
600901.XSHG	江苏租赁	2019-11-09	0.109
002939.XSHE	长城证券	2019-11-09	0.083
002945.XSHE	华林证券	2019-11-09	0.075
601860.XSHG	紫金银行	2019-11-09	0.053
002948.XSHE	青岛银行	2019-11-09	0.067
002936.XSHE	郑州银行	2019-11-09	0.059
601990.XSHG	南京证券	2019-11-09	0.06
601066.XSHG	中信建投	2019-11-09	0.203
601319.XSHG	中国人保	2019-11-09	0.187
601577.XSHG	长沙银行	2019-11-09	0.068
