code	display_name	date	weight
000006.XSHE	深振业A	2019-11-09	0.13
000008.XSHE	神州高铁	2019-11-09	0.176
000009.XSHE	中国宝安	2019-11-09	0.31
000012.XSHE	南玻A	2019-11-09	0.14
000021.XSHE	深科技	2019-11-09	0.197
000025.XSHE	特力A	2019-11-09	0.064
000027.XSHE	深圳能源	2019-11-09	0.191
000028.XSHE	国药一致	2019-11-09	0.183
000031.XSHE	大悦城	2019-11-09	0.238
000039.XSHE	中集集团	2019-11-09	0.272
000060.XSHE	中金岭南	2019-11-09	0.264
000061.XSHE	农产品	2019-11-09	0.096
000062.XSHE	深圳华强	2019-11-09	0.114
000066.XSHE	中国长城	2019-11-09	0.672
000078.XSHE	海王生物	2019-11-09	0.146
000089.XSHE	深圳机场	2019-11-09	0.259
000090.XSHE	天健集团	2019-11-09	0.182
000156.XSHE	华数传媒	2019-11-09	0.131
000158.XSHE	常山北明	2019-11-09	0.173
000301.XSHE	东方盛虹	2019-11-09	0.165
000400.XSHE	许继电气	2019-11-09	0.145
000401.XSHE	冀东水泥	2019-11-09	0.347
000426.XSHE	兴业矿业	2019-11-09	0.098
000488.XSHE	晨鸣纸业	2019-11-09	0.169
000501.XSHE	鄂武商A	2019-11-09	0.107
000513.XSHE	丽珠集团	2019-11-09	0.282
000519.XSHE	中兵红箭	2019-11-09	0.136
000528.XSHE	柳工	2019-11-09	0.17
000536.XSHE	华映科技	2019-11-09	0.095
000537.XSHE	广宇发展	2019-11-09	0.102
000541.XSHE	佛山照明	2019-11-09	0.085
000543.XSHE	皖能电力	2019-11-09	0.137
000547.XSHE	航天发展	2019-11-09	0.291
000552.XSHE	靖远煤电	2019-11-09	0.075
000559.XSHE	万向钱潮	2019-11-09	0.183
000563.XSHE	陕国投A	2019-11-09	0.216
000564.XSHE	供销大集	2019-11-09	0.105
000581.XSHE	威孚高科	2019-11-09	0.259
000587.XSHE	金洲慈航	2019-11-09	0.052
000598.XSHE	兴蓉环境	2019-11-09	0.226
000600.XSHE	建投能源	2019-11-09	0.093
000623.XSHE	吉林敖东	2019-11-09	0.386
000636.XSHE	风华高科	2019-11-09	0.237
000681.XSHE	视觉中国	2019-11-09	0.221
000685.XSHE	中山公用	2019-11-09	0.187
000686.XSHE	东北证券	2019-11-09	0.303
000690.XSHE	宝新能源	2019-11-09	0.26
000712.XSHE	锦龙股份	2019-11-09	0.153
000717.XSHE	韶钢松山	2019-11-09	0.11
000718.XSHE	苏宁环球	2019-11-09	0.148
000723.XSHE	美锦能源	2019-11-09	0.259
000727.XSHE	华东科技	2019-11-09	0.146
000729.XSHE	燕京啤酒	2019-11-09	0.223
000732.XSHE	泰禾集团	2019-11-09	0.151
000738.XSHE	航发控制	2019-11-09	0.207
000750.XSHE	国海证券	2019-11-09	0.378
000758.XSHE	中色股份	2019-11-09	0.148
000761.XSHE	本钢板材	2019-11-09	0.036
000766.XSHE	通化金马	2019-11-09	0.099
000778.XSHE	新兴铸管	2019-11-09	0.285
000807.XSHE	云铝股份	2019-11-09	0.181
000813.XSHE	德展健康	2019-11-09	0.195
000826.XSHE	启迪环境	2019-11-09	0.163
000829.XSHE	天音控股	2019-11-09	0.099
