code	display_name	date	weight
000006.XSHE	深振业A	2019-01-30	0.163
000008.XSHE	神州高铁	2019-01-30	0.291
000009.XSHE	中国宝安	2019-01-30	0.308
000012.XSHE	南玻A	2019-01-30	0.148
000021.XSHE	深科技	2019-01-30	0.141
000025.XSHE	特力A	2019-01-30	0.072
000027.XSHE	深圳能源	2019-01-30	0.207
000028.XSHE	国药一致	2019-01-30	0.206
000031.XSHE	中粮地产	2019-01-30	0.176
000039.XSHE	中集集团	2019-01-30	0.312
000049.XSHE	德赛电池	2019-01-30	0.117
000060.XSHE	中金岭南	2019-01-30	0.329
000061.XSHE	农产品	2019-01-30	0.109
000062.XSHE	深圳华强	2019-01-30	0.12
000066.XSHE	中国长城	2019-01-30	0.277
000078.XSHE	海王生物	2019-01-30	0.157
000089.XSHE	深圳机场	2019-01-30	0.265
000090.XSHE	天健集团	2019-01-30	0.11
000156.XSHE	华数传媒	2019-01-30	0.151
000158.XSHE	常山北明	2019-01-30	0.143
000400.XSHE	许继电气	2019-01-30	0.179
000401.XSHE	冀东水泥	2019-01-30	0.388
000418.XSHE	小天鹅A	2019-01-30	0.317
000426.XSHE	兴业矿业	2019-01-30	0.124
000488.XSHE	晨鸣纸业	2019-01-30	0.249
000501.XSHE	鄂武商A	2019-01-30	0.121
000513.XSHE	丽珠集团	2019-01-30	0.237
000519.XSHE	中兵红箭	2019-01-30	0.147
000528.XSHE	柳工	2019-01-30	0.207
000536.XSHE	华映科技	2019-01-30	0.086
000537.XSHE	广宇发展	2019-01-30	0.139
000541.XSHE	佛山照明	2019-01-30	0.111
000543.XSHE	皖能电力	2019-01-30	0.171
000547.XSHE	航天发展	2019-01-30	0.275
000552.XSHE	靖远煤电	2019-01-30	0.097
000559.XSHE	万向钱潮	2019-01-30	0.234
000563.XSHE	陕国投A	2019-01-30	0.177
000564.XSHE	供销大集	2019-01-30	0.152
000581.XSHE	威孚高科	2019-01-30	0.344
000587.XSHE	金洲慈航	2019-01-30	0.083
000596.XSHE	古井贡酒	2019-01-30	0.206
000598.XSHE	兴蓉环境	2019-01-30	0.24
000600.XSHE	建投能源	2019-01-30	0.12
000612.XSHE	焦作万方	2019-01-30	0.126
000623.XSHE	吉林敖东	2019-01-30	0.446
000636.XSHE	风华高科	2019-01-30	0.256
000656.XSHE	金科股份	2019-01-30	0.549
000667.XSHE	美好置业	2019-01-30	0.213
000681.XSHE	视觉中国	2019-01-30	0.326
000685.XSHE	中山公用	2019-01-30	0.206
000686.XSHE	东北证券	2019-01-30	0.292
000690.XSHE	宝新能源	2019-01-30	0.389
000712.XSHE	锦龙股份	2019-01-30	0.135
000717.XSHE	韶钢松山	2019-01-30	0.183
000718.XSHE	苏宁环球	2019-01-30	0.16
000723.XSHE	美锦能源	2019-01-30	0.131
000727.XSHE	华东科技	2019-01-30	0.133
000729.XSHE	燕京啤酒	2019-01-30	0.264
000732.XSHE	泰禾集团	2019-01-30	0.232
000738.XSHE	航发控制	2019-01-30	0.23
000750.XSHE	国海证券	2019-01-30	0.428
000758.XSHE	中色股份	2019-01-30	0.167
000761.XSHE	本钢板材	2019-01-30	0.043
000766.XSHE	通化金马	2019-01-30	0.11
000778.XSHE	新兴铸管	2019-01-30	0.4
000807.XSHE	云铝股份	2019-01-30	0.202
000813.XSHE	德展健康	2019-01-30	0.274
000829.XSHE	天音控股	2019-01-30	0.097
000830.XSHE	鲁西化工	2019-01-30	0.334
000848.XSHE	承德露露	2019-01-30	0.157
000860.XSHE	顺鑫农业	2019-01-30	0.423
000877.XSHE	天山股份	2019-01-30	0.149
000878.XSHE	云南铜业	2019-01-30	0.224
000887.XSHE	中鼎股份	2019-01-30	0.246
000926.XSHE	福星股份	2019-01-30	0.157
000930.XSHE	中粮生化	2019-01-30	0.273
000932.XSHE	华菱钢铁	2019-01-30	0.243
000937.XSHE	冀中能源	2019-01-30	0.133
000960.XSHE	锡业股份	2019-01-30	0.317
000969.XSHE	安泰科技	2019-01-30	0.093
000970.XSHE	中科三环	2019-01-30	0.208
000975.XSHE	银泰资源	2019-01-30	0.336
000980.XSHE	众泰汽车	2019-01-30	0.146
000987.XSHE	越秀金控	2019-01-30	0.073
000988.XSHE	华工科技	2019-01-30	0.239
000990.XSHE	诚志股份	2019-01-30	0.1
000997.XSHE	新大陆	2019-01-30	0.344
000998.XSHE	隆平高科	2019-01-30	0.432
000999.XSHE	华润三九	2019-01-30	0.323
600006.XSHG	东风汽车	2019-01-30	0.096
600008.XSHG	首创股份	2019-01-30	0.259
600021.XSHG	上海电力	2019-01-30	0.282
600026.XSHG	中远海能	2019-01-30	0.202
600037.XSHG	歌华有线	2019-01-30	0.199
600039.XSHG	四川路桥	2019-01-30	0.236
600053.XSHG	九鼎投资	2019-01-30	0.102
600056.XSHG	中国医药	2019-01-30	0.223
600058.XSHG	五矿发展	2019-01-30	0.093
600060.XSHG	海信电器	2019-01-30	0.226
600062.XSHG	华润双鹤	2019-01-30	0.21
600064.XSHG	南京高科	2019-01-30	0.227
600073.XSHG	上海梅林	2019-01-30	0.163
600079.XSHG	人福医药	2019-01-30	0.319
600086.XSHG	东方金钰	2019-01-30	0.103
600094.XSHG	大名城	2019-01-30	0.193
600098.XSHG	广州发展	2019-01-30	0.154
600120.XSHG	浙江东方	2019-01-30	0.182
600122.XSHG	宏图高科	2019-01-30	0.112
600125.XSHG	铁龙物流	2019-01-30	0.213
600126.XSHG	杭钢股份	2019-01-30	0.076
600138.XSHG	中青旅	2019-01-30	0.248
600141.XSHG	兴发集团	2019-01-30	0.149
600151.XSHG	航天机电	2019-01-30	0.132
600155.XSHG	华创阳安	2019-01-30	0.131
600158.XSHG	中体产业	2019-01-30	0.199
600160.XSHG	巨化股份	2019-01-30	0.302
600161.XSHG	天坛生物	2019-01-30	0.308
600166.XSHG	福田汽车	2019-01-30	0.282
600167.XSHG	联美控股	2019-01-30	0.211
600169.XSHG	太原重工	2019-01-30	0.133
600171.XSHG	上海贝岭	2019-01-30	0.174
600179.XSHG	安通控股	2019-01-30	0.164
600183.XSHG	生益科技	2019-01-30	0.354
600184.XSHG	光电股份	2019-01-30	0.066
600195.XSHG	中牧股份	2019-01-30	0.106
600201.XSHG	生物股份	2019-01-30	0.646
600216.XSHG	浙江医药	2019-01-30	0.195
600240.XSHG	华业资本	2019-01-30	0.098
600256.XSHG	广汇能源	2019-01-30	0.505
600258.XSHG	首旅酒店	2019-01-30	0.26
600259.XSHG	广晟有色	2019-01-30	0.112
600260.XSHG	凯乐科技	2019-01-30	0.282
600266.XSHG	北京城建	2019-01-30	0.247
600267.XSHG	海正药业	2019-01-30	0.162
600270.XSHG	外运发展	2019-01-30	0.253
600277.XSHG	亿利洁能	2019-01-30	0.258
600280.XSHG	中央商场	2019-01-30	0.062
600282.XSHG	南钢股份	2019-01-30	0.301
600291.XSHG	西水股份	2019-01-30	0.187
600298.XSHG	安琪酵母	2019-01-30	0.415
600307.XSHG	酒钢宏兴	2019-01-30	0.199
600312.XSHG	平高电气	2019-01-30	0.219
600315.XSHG	上海家化	2019-01-30	0.305
600316.XSHG	洪都航空	2019-01-30	0.141
600325.XSHG	华发股份	2019-01-30	0.349
600329.XSHG	中新药业	2019-01-30	0.118
600335.XSHG	国机汽车	2019-01-30	0.085
600338.XSHG	西藏珠峰	2019-01-30	0.126
600348.XSHG	阳泉煤业	2019-01-30	0.201
600350.XSHG	山东高速	2019-01-30	0.102
600366.XSHG	宁波韵升	2019-01-30	0.117
600373.XSHG	中文传媒	2019-01-30	0.238
600376.XSHG	首开股份	2019-01-30	0.308
600380.XSHG	健康元	2019-01-30	0.215
600388.XSHG	龙净环保	2019-01-30	0.252
600392.XSHG	盛和资源	2019-01-30	0.301
600393.XSHG	粤泰股份	2019-01-30	0.071
600409.XSHG	三友化工	2019-01-30	0.235
600410.XSHG	华胜天成	2019-01-30	0.215
600416.XSHG	湘电股份	2019-01-30	0.114
600418.XSHG	江淮汽车	2019-01-30	0.212
600426.XSHG	华鲁恒升	2019-01-30	0.455
600428.XSHG	中远海特	2019-01-30	0.093
600435.XSHG	北方导航	2019-01-30	0.22
600458.XSHG	时代新材	2019-01-30	0.09
600460.XSHG	士兰微	2019-01-30	0.212
600466.XSHG	蓝光发展	2019-01-30	0.267
600478.XSHG	科力远	2019-01-30	0.133
600499.XSHG	科达洁能	2019-01-30	0.169
600500.XSHG	中化国际	2019-01-30	0.237
600503.XSHG	华丽家族	2019-01-30	0.162
600507.XSHG	方大特钢	2019-01-30	0.241
600511.XSHG	国药股份	2019-01-30	0.236
600525.XSHG	长园集团	2019-01-30	0.193
600528.XSHG	中铁工业	2019-01-30	0.388
600536.XSHG	中国软件	2019-01-30	0.206
600545.XSHG	卓郎智能	2019-01-30	0.14
600557.XSHG	康缘药业	2019-01-30	0.147
600563.XSHG	法拉电子	2019-01-30	0.189
600565.XSHG	迪马股份	2019-01-30	0.125
600567.XSHG	山鹰纸业	2019-01-30	0.332
600572.XSHG	康恩贝	2019-01-30	0.315
600575.XSHG	皖江物流	2019-01-30	0.138
600580.XSHG	卧龙电气	2019-01-30	0.135
600582.XSHG	天地科技	2019-01-30	0.188
600584.XSHG	长电科技	2019-01-30	0.263
600594.XSHG	益佰制药	2019-01-30	0.116
600597.XSHG	光明乳业	2019-01-30	0.17
600598.XSHG	北大荒	2019-01-30	0.202
600600.XSHG	青岛啤酒	2019-01-30	0.403
600611.XSHG	大众交通	2019-01-30	0.145
600614.XSHG	鹏起科技	2019-01-30	0.126
600618.XSHG	氯碱化工	2019-01-30	0.049
600623.XSHG	华谊集团	2019-01-30	0.151
600633.XSHG	浙数文化	2019-01-30	0.176
600639.XSHG	浦东金桥	2019-01-30	0.095
600640.XSHG	号百控股	2019-01-30	0.104
600642.XSHG	申能股份	2019-01-30	0.443
600643.XSHG	爱建集团	2019-01-30	0.275
600645.XSHG	中源协和	2019-01-30	0.166
600648.XSHG	外高桥	2019-01-30	0.171
600649.XSHG	城投控股	2019-01-30	0.23
600655.XSHG	豫园股份	2019-01-30	0.286
600657.XSHG	信达地产	2019-01-30	0.112
600664.XSHG	哈药股份	2019-01-30	0.2
600673.XSHG	东阳光科	2019-01-30	0.365
600687.XSHG	刚泰控股	2019-01-30	0.062
600694.XSHG	大商股份	2019-01-30	0.142
600699.XSHG	均胜电子	2019-01-30	0.442
600717.XSHG	天津港	2019-01-30	0.197
600718.XSHG	东软集团	2019-01-30	0.334
600729.XSHG	重庆百货	2019-01-30	0.229
600737.XSHG	中粮糖业	2019-01-30	0.251
600743.XSHG	华远地产	2019-01-30	0.075
600748.XSHG	上实发展	2019-01-30	0.098
600750.XSHG	江中药业	2019-01-30	0.142
600751.XSHG	海航科技	2019-01-30	0.162
600754.XSHG	锦江股份	2019-01-30	0.114
600755.XSHG	厦门国贸	2019-01-30	0.295
600757.XSHG	长江传媒	2019-01-30	0.131
600759.XSHG	洲际油气	2019-01-30	0.107
600765.XSHG	中航重机	2019-01-30	0.135
600770.XSHG	综艺股份	2019-01-30	0.122
600773.XSHG	西藏城投	2019-01-30	0.098
600777.XSHG	新潮能源	2019-01-30	0.129
600779.XSHG	水井坊	2019-01-30	0.36
600782.XSHG	新钢股份	2019-01-30	0.216
600787.XSHG	中储股份	2019-01-30	0.146
600801.XSHG	华新水泥	2019-01-30	0.27
600804.XSHG	鹏博士	2019-01-30	0.335
600808.XSHG	马钢股份	2019-01-30	0.343
600811.XSHG	东方集团	2019-01-30	0.361
600820.XSHG	隧道股份	2019-01-30	0.392
600823.XSHG	世茂股份	2019-01-30	0.187
600827.XSHG	百联股份	2019-01-30	0.225
600835.XSHG	上海机电	2019-01-30	0.156
600839.XSHG	四川长虹	2019-01-30	0.283
600848.XSHG	上海临港	2019-01-30	0.209
600859.XSHG	王府井	2019-01-30	0.14
600862.XSHG	中航高科	2019-01-30	0.078
600863.XSHG	内蒙华电	2019-01-30	0.223
600869.XSHG	智慧能源	2019-01-30	0.143
600872.XSHG	中炬高新	2019-01-30	0.546
600874.XSHG	创业环保	2019-01-30	0.119
600875.XSHG	东方电气	2019-01-30	0.288
600879.XSHG	航天电子	2019-01-30	0.391
600881.XSHG	亚泰集团	2019-01-30	0.357
600884.XSHG	杉杉股份	2019-01-30	0.241
600885.XSHG	宏发股份	2019-01-30	0.335
600895.XSHG	张江高科	2019-01-30	0.385
600967.XSHG	内蒙一机	2019-01-30	0.292
600993.XSHG	马应龙	2019-01-30	0.135
002002.XSHE	鸿达兴业	2019-01-30	0.124
002004.XSHE	华邦健康	2019-01-30	0.218
002013.XSHE	中航机电	2019-01-30	0.312
002019.XSHE	亿帆医药	2019-01-30	0.257
002028.XSHE	思源电气	2019-01-30	0.15
002030.XSHE	达安基因	2019-01-30	0.188
002038.XSHE	双鹭药业	2019-01-30	0.339
600022.XSHG	山东钢铁	2019-01-30	0.343
600143.XSHG	金发科技	2019-01-30	0.313
600971.XSHG	恒源煤电	2019-01-30	0.094
600978.XSHG	宜华生活	2019-01-30	0.162
600970.XSHG	中材国际	2019-01-30	0.19
002041.XSHE	登海种业	2019-01-30	0.063
002048.XSHE	宁波华翔	2019-01-30	0.13
002049.XSHE	紫光国微	2019-01-30	0.408
002051.XSHE	中工国际	2019-01-30	0.205
601001.XSHG	大同煤业	2019-01-30	0.119
002056.XSHE	横店东磁	2019-01-30	0.151
002064.XSHE	华峰氨纶	2019-01-30	0.163
600017.XSHG	日照港	2019-01-30	0.169
002074.XSHE	国轩高科	2019-01-30	0.262
002078.XSHE	太阳纸业	2019-01-30	0.295
601872.XSHG	招商轮船	2019-01-30	0.298
002092.XSHE	中泰化学	2019-01-30	0.352
