code	display_name	date	weight
000006.XSHE	深振业A	2019-03-30	0.159
000008.XSHE	神州高铁	2019-03-30	0.26
000009.XSHE	中国宝安	2019-03-30	0.36
000012.XSHE	南玻A	2019-03-30	0.154
000021.XSHE	深科技	2019-03-30	0.172
000025.XSHE	特力A	2019-03-30	0.066
000027.XSHE	深圳能源	2019-03-30	0.193
000028.XSHE	国药一致	2019-03-30	0.192
000031.XSHE	大悦城	2019-03-30	0.193
000039.XSHE	中集集团	2019-03-30	0.33
000049.XSHE	德赛电池	2019-03-30	0.107
000060.XSHE	中金岭南	2019-03-30	0.315
000061.XSHE	农产品	2019-03-30	0.101
000062.XSHE	深圳华强	2019-03-30	0.12
000066.XSHE	中国长城	2019-03-30	0.464
000078.XSHE	海王生物	2019-03-30	0.175
000089.XSHE	深圳机场	2019-03-30	0.257
000090.XSHE	天健集团	2019-03-30	0.124
000156.XSHE	华数传媒	2019-03-30	0.174
000158.XSHE	常山北明	2019-03-30	0.141
000400.XSHE	许继电气	2019-03-30	0.16
000401.XSHE	冀东水泥	2019-03-30	0.414
000418.XSHE	小天鹅A	2019-03-30	0.313
000426.XSHE	兴业矿业	2019-03-30	0.117
000488.XSHE	晨鸣纸业	2019-03-30	0.225
000501.XSHE	鄂武商A	2019-03-30	0.115
000513.XSHE	丽珠集团	2019-03-30	0.248
000519.XSHE	中兵红箭	2019-03-30	0.154
000528.XSHE	柳工	2019-03-30	0.199
000536.XSHE	华映科技	2019-03-30	0.117
000537.XSHE	广宇发展	2019-03-30	0.128
000541.XSHE	佛山照明	2019-03-30	0.096
000543.XSHE	皖能电力	2019-03-30	0.144
000547.XSHE	航天发展	2019-03-30	0.299
000552.XSHE	靖远煤电	2019-03-30	0.089
000559.XSHE	万向钱潮	2019-03-30	0.231
000563.XSHE	陕国投A	2019-03-30	0.262
000564.XSHE	供销大集	2019-03-30	0.164
000581.XSHE	威孚高科	2019-03-30	0.337
000587.XSHE	金洲慈航	2019-03-30	0.083
000596.XSHE	古井贡酒	2019-03-30	0.309
000598.XSHE	兴蓉环境	2019-03-30	0.208
000600.XSHE	建投能源	2019-03-30	0.143
000612.XSHE	焦作万方	2019-03-30	0.122
000623.XSHE	吉林敖东	2019-03-30	0.423
000636.XSHE	风华高科	2019-03-30	0.278
000656.XSHE	金科股份	2019-03-30	0.486
000667.XSHE	美好置业	2019-03-30	0.179
000681.XSHE	视觉中国	2019-03-30	0.276
000685.XSHE	中山公用	2019-03-30	0.191
000686.XSHE	东北证券	2019-03-30	0.357
000690.XSHE	宝新能源	2019-03-30	0.355
000712.XSHE	锦龙股份	2019-03-30	0.16
000717.XSHE	韶钢松山	2019-03-30	0.172
000718.XSHE	苏宁环球	2019-03-30	0.154
000723.XSHE	美锦能源	2019-03-30	0.283
000727.XSHE	华东科技	2019-03-30	0.184
000729.XSHE	燕京啤酒	2019-03-30	0.225
000732.XSHE	泰禾集团	2019-03-30	0.235
000738.XSHE	航发控制	2019-03-30	0.222
000750.XSHE	国海证券	2019-03-30	0.453
000758.XSHE	中色股份	2019-03-30	0.166
000761.XSHE	本钢板材	2019-03-30	0.04
000766.XSHE	通化金马	2019-03-30	0.107
000778.XSHE	新兴铸管	2019-03-30	0.357
000807.XSHE	云铝股份	2019-03-30	0.19
000813.XSHE	德展健康	2019-03-30	0.318
000829.XSHE	天音控股	2019-03-30	0.085
000830.XSHE	鲁西化工	2019-03-30	0.369
000848.XSHE	承德露露	2019-03-30	0.132
000860.XSHE	顺鑫农业	2019-03-30	0.604
000877.XSHE	天山股份	2019-03-30	0.185
000878.XSHE	云南铜业	2019-03-30	0.214
000887.XSHE	中鼎股份	2019-03-30	0.226
000926.XSHE	福星股份	2019-03-30	0.15
000930.XSHE	中粮生化	2019-03-30	0.239
000932.XSHE	华菱钢铁	2019-03-30	0.228
000937.XSHE	冀中能源	2019-03-30	0.115
000960.XSHE	锡业股份	2019-03-30	0.302
000969.XSHE	安泰科技	2019-03-30	0.105
000970.XSHE	中科三环	2019-03-30	0.208
000975.XSHE	银泰资源	2019-03-30	0.269
000980.XSHE	众泰汽车	2019-03-30	0.133
000987.XSHE	越秀金控	2019-03-30	0.075
000988.XSHE	华工科技	2019-03-30	0.232
000990.XSHE	诚志股份	2019-03-30	0.163
000997.XSHE	新大陆	2019-03-30	0.312
000998.XSHE	隆平高科	2019-03-30	0.357
000999.XSHE	华润三九	2019-03-30	0.282
600006.XSHG	东风汽车	2019-03-30	0.092
600008.XSHG	首创股份	2019-03-30	0.237
600021.XSHG	上海电力	2019-03-30	0.236
600026.XSHG	中远海能	2019-03-30	0.221
600037.XSHG	歌华有线	2019-03-30	0.206
600039.XSHG	四川路桥	2019-03-30	0.208
600053.XSHG	九鼎投资	2019-03-30	0.087
600056.XSHG	中国医药	2019-03-30	0.205
600058.XSHG	五矿发展	2019-03-30	0.088
600060.XSHG	海信电器	2019-03-30	0.206
600062.XSHG	华润双鹤	2019-03-30	0.179
600064.XSHG	南京高科	2019-03-30	0.248
600073.XSHG	上海梅林	2019-03-30	0.146
600079.XSHG	人福医药	2019-03-30	0.27
600086.XSHG	东方金钰	2019-03-30	0.094
600094.XSHG	大名城	2019-03-30	0.287
600098.XSHG	广州发展	2019-03-30	0.131
600120.XSHG	浙江东方	2019-03-30	0.195
600122.XSHG	宏图高科	2019-03-30	0.106
600125.XSHG	铁龙物流	2019-03-30	0.197
600126.XSHG	杭钢股份	2019-03-30	0.065
600138.XSHG	中青旅	2019-03-30	0.243
600141.XSHG	兴发集团	2019-03-30	0.119
600151.XSHG	航天机电	2019-03-30	0.163
600155.XSHG	华创阳安	2019-03-30	0.165
600158.XSHG	中体产业	2019-03-30	0.205
600160.XSHG	巨化股份	2019-03-30	0.295
600161.XSHG	天坛生物	2019-03-30	0.273
600166.XSHG	福田汽车	2019-03-30	0.273
600167.XSHG	联美控股	2019-03-30	0.238
600169.XSHG	太原重工	2019-03-30	0.135
600171.XSHG	上海贝岭	2019-03-30	0.213
600179.XSHG	安通控股	2019-03-30	0.137
600183.XSHG	生益科技	2019-03-30	0.35
600184.XSHG	光电股份	2019-03-30	0.063
600195.XSHG	中牧股份	2019-03-30	0.099
600201.XSHG	生物股份	2019-03-30	0.519
600216.XSHG	浙江医药	2019-03-30	0.18
600240.XSHG	华业资本	2019-03-30	0.092
600256.XSHG	广汇能源	2019-03-30	0.439
600258.XSHG	首旅酒店	2019-03-30	0.268
600259.XSHG	广晟有色	2019-03-30	0.13
600260.XSHG	凯乐科技	2019-03-30	0.283
600266.XSHG	北京城建	2019-03-30	0.24
600267.XSHG	海正药业	2019-03-30	0.163
600277.XSHG	亿利洁能	2019-03-30	0.248
600280.XSHG	中央商场	2019-03-30	0.064
600282.XSHG	南钢股份	2019-03-30	0.273
600291.XSHG	西水股份	2019-03-30	0.194
600298.XSHG	安琪酵母	2019-03-30	0.334
600307.XSHG	酒钢宏兴	2019-03-30	0.184
600312.XSHG	平高电气	2019-03-30	0.17
600315.XSHG	上海家化	2019-03-30	0.265
600316.XSHG	洪都航空	2019-03-30	0.177
600325.XSHG	华发股份	2019-03-30	0.392
600329.XSHG	中新药业	2019-03-30	0.113
600335.XSHG	国机汽车	2019-03-30	0.078
600338.XSHG	西藏珠峰	2019-03-30	0.115
600348.XSHG	阳泉煤业	2019-03-30	0.183
600350.XSHG	山东高速	2019-03-30	0.085
600366.XSHG	宁波韵升	2019-03-30	0.116
600373.XSHG	中文传媒	2019-03-30	0.209
600376.XSHG	首开股份	2019-03-30	0.307
600380.XSHG	健康元	2019-03-30	0.213
600388.XSHG	龙净环保	2019-03-30	0.236
600392.XSHG	盛和资源	2019-03-30	0.31
600393.XSHG	粤泰股份	2019-03-30	0.072
600409.XSHG	三友化工	2019-03-30	0.217
600410.XSHG	华胜天成	2019-03-30	0.249
600416.XSHG	湘电股份	2019-03-30	0.121
600418.XSHG	江淮汽车	2019-03-30	0.168
600426.XSHG	华鲁恒升	2019-03-30	0.433
600428.XSHG	中远海特	2019-03-30	0.09
600435.XSHG	北方导航	2019-03-30	0.233
600458.XSHG	时代新材	2019-03-30	0.091
600460.XSHG	士兰微	2019-03-30	0.322
600466.XSHG	蓝光发展	2019-03-30	0.275
600478.XSHG	科力远	2019-03-30	0.149
600499.XSHG	科达洁能	2019-03-30	0.17
600500.XSHG	中化国际	2019-03-30	0.206
600503.XSHG	华丽家族	2019-03-30	0.179
