code	display_name	date	weight
000686.XSHE	东北证券	2019-01-30	1.156
000712.XSHE	锦龙股份	2019-01-30	0.535
000728.XSHE	国元证券	2019-01-30	1.853
000750.XSHE	国海证券	2019-01-30	1.692
000776.XSHE	广发证券	2019-01-30	4.934
000783.XSHE	长江证券	2019-01-30	2.621
000987.XSHE	越秀金控	2019-01-30	0.288
600030.XSHG	中信证券	2019-01-30	15.187
600061.XSHG	国投资本	2019-01-30	0.999
600109.XSHG	国金证券	2019-01-30	2.278
600155.XSHG	华创阳安	2019-01-30	0.517
600369.XSHG	西南证券	2019-01-30	1.292
600621.XSHG	华鑫股份	2019-01-30	0.49
600837.XSHG	海通证券	2019-01-30	9.363
601099.XSHG	太平洋	2019-01-30	2.232
601788.XSHG	光大证券	2019-01-30	2.252
600999.XSHG	招商证券	2019-01-30	5.038
601688.XSHG	华泰证券	2019-01-30	6.957
601377.XSHG	兴业证券	2019-01-30	2.86
002500.XSHE	山西证券	2019-01-30	1.321
601901.XSHG	方正证券	2019-01-30	2.874
601555.XSHG	东吴证券	2019-01-30	2.114
002673.XSHE	西部证券	2019-01-30	1.766
002670.XSHE	国盛金控	2019-01-30	1.026
600909.XSHG	华安证券	2019-01-30	1.124
601211.XSHG	国泰君安	2019-01-30	9.084
600958.XSHG	东方证券	2019-01-30	3.752
601198.XSHG	东兴证券	2019-01-30	1.733
002797.XSHE	第一创业	2019-01-30	1.498
601878.XSHG	浙商证券	2019-01-30	1.273
002736.XSHE	国信证券	2019-01-30	2.707
601881.XSHG	中国银河	2019-01-30	1.156
601375.XSHG	中原证券	2019-01-30	0.599
000166.XSHE	申万宏源	2019-01-30	3.618
002926.XSHE	华西证券	2019-01-30	0.578
601108.XSHG	财通证券	2019-01-30	0.375
601990.XSHG	南京证券	2019-01-30	0.346
601066.XSHG	中信建投	2019-01-30	0.512
