code	display_name	date	weight
000686.XSHE	东北证券	2019-03-30	1.262
000712.XSHE	锦龙股份	2019-03-30	0.566
000728.XSHE	国元证券	2019-03-30	1.863
000750.XSHE	国海证券	2019-03-30	1.604
000776.XSHE	广发证券	2019-03-30	4.224
000783.XSHE	长江证券	2019-03-30	2.573
000987.XSHE	越秀金控	2019-03-30	0.266
600030.XSHG	中信证券	2019-03-30	15.779
600061.XSHG	国投资本	2019-03-30	1.084
600109.XSHG	国金证券	2019-03-30	2.294
600155.XSHG	华创阳安	2019-03-30	0.583
600369.XSHG	西南证券	2019-03-30	1.378
600621.XSHG	华鑫股份	2019-03-30	0.591
600837.XSHG	海通证券	2019-03-30	10.021
601099.XSHG	太平洋	2019-03-30	2.545
601788.XSHG	光大证券	2019-03-30	2.269
600999.XSHG	招商证券	2019-03-30	4.422
601688.XSHG	华泰证券	2019-03-30	6.461
601377.XSHG	兴业证券	2019-03-30	3.0
002500.XSHE	山西证券	2019-03-30	1.437
601901.XSHG	方正证券	2019-03-30	2.79
601555.XSHG	东吴证券	2019-03-30	2.144
002673.XSHE	西部证券	2019-03-30	1.782
002670.XSHE	国盛金控	2019-03-30	1.023
600909.XSHG	华安证券	2019-03-30	1.143
601211.XSHG	国泰君安	2019-03-30	8.021
600958.XSHG	东方证券	2019-03-30	3.767
601198.XSHG	东兴证券	2019-03-30	1.68
002797.XSHE	第一创业	2019-03-30	1.458
601878.XSHG	浙商证券	2019-03-30	1.366
002736.XSHE	国信证券	2019-03-30	2.94
601881.XSHG	中国银河	2019-03-30	1.346
601375.XSHG	中原证券	2019-03-30	0.595
000166.XSHE	申万宏源	2019-03-30	3.294
002926.XSHE	华西证券	2019-03-30	0.571
601108.XSHG	财通证券	2019-03-30	0.46
601990.XSHG	南京证券	2019-03-30	0.393
601066.XSHG	中信建投	2019-03-30	1.008
