code	display_name	date	weight
000686.XSHE	东北证券	2019-11-09	1.094
000712.XSHE	锦龙股份	2019-11-09	0.554
000728.XSHE	国元证券	2019-11-09	1.621
000750.XSHE	国海证券	2019-11-09	1.362
000776.XSHE	广发证券	2019-11-09	3.857
000783.XSHE	长江证券	2019-11-09	2.504
000987.XSHE	越秀金控	2019-11-09	0.229
600030.XSHG	中信证券	2019-11-09	15.506
600061.XSHG	国投资本	2019-11-09	1.969
600109.XSHG	国金证券	2019-11-09	1.956
600155.XSHG	华创阳安	2019-11-09	0.646
600369.XSHG	西南证券	2019-11-09	1.196
600621.XSHG	华鑫股份	2019-11-09	0.562
600837.XSHG	海通证券	2019-11-09	10.837
601099.XSHG	太平洋	2019-11-09	2.149
601788.XSHG	光大证券	2019-11-09	2.126
600999.XSHG	招商证券	2019-11-09	4.465
601688.XSHG	华泰证券	2019-11-09	6.035
601377.XSHG	兴业证券	2019-11-09	2.841
002500.XSHE	山西证券	2019-11-09	1.256
601901.XSHG	方正证券	2019-11-09	2.631
601555.XSHG	东吴证券	2019-11-09	2.072
002673.XSHE	西部证券	2019-11-09	1.472
002670.XSHE	国盛金控	2019-11-09	0.826
600909.XSHG	华安证券	2019-11-09	1.083
601211.XSHG	国泰君安	2019-11-09	7.307
600958.XSHG	东方证券	2019-11-09	3.4
601198.XSHG	东兴证券	2019-11-09	1.425
002797.XSHE	第一创业	2019-11-09	1.331
601878.XSHG	浙商证券	2019-11-09	1.108
002736.XSHE	国信证券	2019-11-09	2.857
601881.XSHG	中国银河	2019-11-09	1.314
601375.XSHG	中原证券	2019-11-09	0.493
000166.XSHE	申万宏源	2019-11-09	4.101
002926.XSHE	华西证券	2019-11-09	1.188
601108.XSHG	财通证券	2019-11-09	2.374
601162.XSHG	天风证券	2019-11-09	0.302
002939.XSHE	长城证券	2019-11-09	0.385
002945.XSHE	华林证券	2019-11-09	0.346
601990.XSHG	南京证券	2019-11-09	0.28
601066.XSHG	中信建投	2019-11-09	0.942
