code	display_name	date	weight
000001.XSHE	平安银行	2019-11-09	1.216
000002.XSHE	万科A	2019-11-09	1.021
000063.XSHE	中兴通讯	2019-11-09	0.629
000069.XSHE	华侨城A	2019-11-09	0.229
000100.XSHE	TCL集团	2019-11-09	0.282
000157.XSHE	中联重科	2019-11-09	0.238
000402.XSHE	金融街	2019-11-09	0.074
000408.XSHE	藏格控股	2019-11-09	0.041
000413.XSHE	东旭光电	2019-11-09	0.166
000415.XSHE	渤海租赁	2019-11-09	0.052
000423.XSHE	东阿阿胶	2019-11-09	0.128
000425.XSHE	徐工机械	2019-11-09	0.168
000538.XSHE	云南白药	2019-11-09	0.35
000553.XSHE	安道麦A	2019-11-09	0.032
000568.XSHE	泸州老窖	2019-11-09	0.506
000596.XSHE	古井贡酒	2019-11-09	0.101
000625.XSHE	长安汽车	2019-11-09	0.111
000627.XSHE	天茂集团	2019-11-09	0.107
000629.XSHE	攀钢钒钛	2019-11-09	0.097
000630.XSHE	铜陵有色	2019-11-09	0.109
000651.XSHE	格力电器	2019-11-09	2.237
000656.XSHE	金科股份	2019-11-09	0.117
000661.XSHE	长春高新	2019-11-09	0.49
000671.XSHE	阳光城	2019-11-09	0.079
000703.XSHE	恒逸石化	2019-11-09	0.129
000709.XSHE	河钢股份	2019-11-09	0.083
000725.XSHE	京东方A	2019-11-09	0.67
000728.XSHE	国元证券	2019-11-09	0.135
000768.XSHE	中航飞机	2019-11-09	0.165
000776.XSHE	广发证券	2019-11-09	0.321
000783.XSHE	长江证券	2019-11-09	0.209
000786.XSHE	北新建材	2019-11-09	0.127
000858.XSHE	五粮液	2019-11-09	2.029
000876.XSHE	新希望	2019-11-09	0.368
000895.XSHE	双汇发展	2019-11-09	0.234
000898.XSHE	鞍钢股份	2019-11-09	0.057
000938.XSHE	紫光股份	2019-11-09	0.067
000961.XSHE	中南建设	2019-11-09	0.12
000963.XSHE	华东医药	2019-11-09	0.181
002001.XSHE	新和成	2019-11-09	0.207
600000.XSHG	浦发银行	2019-11-09	1.163
600004.XSHG	白云机场	2019-11-09	0.15
600009.XSHG	上海机场	2019-11-09	0.582
600010.XSHG	包钢股份	2019-11-09	0.198
600011.XSHG	华能国际	2019-11-09	0.199
600015.XSHG	华夏银行	2019-11-09	0.365
600016.XSHG	民生银行	2019-11-09	1.209
600019.XSHG	宝钢股份	2019-11-09	0.409
600028.XSHG	中国石化	2019-11-09	0.519
600029.XSHG	南方航空	2019-11-09	0.181
600030.XSHG	中信证券	2019-11-09	1.352
600031.XSHG	三一重工	2019-11-09	0.625
600036.XSHG	招商银行	2019-11-09	2.899
600038.XSHG	中直股份	2019-11-09	0.105
600050.XSHG	中国联通	2019-11-09	0.453
600061.XSHG	国投资本	2019-11-09	0.164
600066.XSHG	宇通客车	2019-11-09	0.15
600068.XSHG	葛洲坝	2019-11-09	0.125
600085.XSHG	同仁堂	2019-11-09	0.119
600089.XSHG	特变电工	2019-11-09	0.189
600100.XSHG	同方股份	2019-11-09	0.155
600104.XSHG	上汽集团	2019-11-09	0.652
600109.XSHG	国金证券	2019-11-09	0.163
600111.XSHG	北方稀土	2019-11-09	0.173
600115.XSHG	东方航空	2019-11-09	0.184
600118.XSHG	中国卫星	2019-11-09	0.098
600153.XSHG	建发股份	2019-11-09	0.095
600170.XSHG	上海建工	2019-11-09	0.12
600176.XSHG	中国巨石	2019-11-09	0.132
600177.XSHG	雅戈尔	2019-11-09	0.18
600188.XSHG	兖州煤业	2019-11-09	0.073
600196.XSHG	复星医药	2019-11-09	0.203
600208.XSHG	新湖中宝	2019-11-09	0.144
600219.XSHG	南山铝业	2019-11-09	0.12
600221.XSHG	海航控股	2019-11-09	0.157
600233.XSHG	圆通速递	2019-11-09	0.037
600271.XSHG	航天信息	2019-11-09	0.182
600276.XSHG	恒瑞医药	2019-11-09	2.228
600297.XSHG	广汇汽车	2019-11-09	0.094
600299.XSHG	安迪苏	2019-11-09	0.024
600309.XSHG	万华化学	2019-11-09	0.567
600332.XSHG	白云山	2019-11-09	0.15
600339.XSHG	中油工程	2019-11-09	0.048
600340.XSHG	华夏幸福	2019-11-09	0.407
600346.XSHG	恒力石化	2019-11-09	0.135
600352.XSHG	浙江龙盛	2019-11-09	0.285
600362.XSHG	江西铜业	2019-11-09	0.116
600369.XSHG	西南证券	2019-11-09	0.1
600372.XSHG	中航电子	2019-11-09	0.059
600383.XSHG	金地集团	2019-11-09	0.213
600390.XSHG	五矿资本	2019-11-09	0.038
600398.XSHG	海澜之家	2019-11-09	0.109
600406.XSHG	国电南瑞	2019-11-09	0.321
600415.XSHG	小商品城	2019-11-09	0.084
600436.XSHG	片仔癀	2019-11-09	0.259
