code	display_name	date	weight
000001.XSHE	平安银行	2019-03-30	0.911
000002.XSHE	万科A	2019-03-30	1.236
000063.XSHE	中兴通讯	2019-03-30	0.575
000069.XSHE	华侨城A	2019-03-30	0.261
000100.XSHE	TCL集团	2019-03-30	0.364
000157.XSHE	中联重科	2019-03-30	0.167
000402.XSHE	金融街	2019-03-30	0.085
000408.XSHE	藏格控股	2019-03-30	0.06
000413.XSHE	东旭光电	2019-03-30	0.192
000415.XSHE	渤海租赁	2019-03-30	0.071
000423.XSHE	东阿阿胶	2019-03-30	0.18
000425.XSHE	徐工机械	2019-03-30	0.171
000503.XSHE	国新健康	2019-03-30	0.166
000538.XSHE	云南白药	2019-03-30	0.368
000553.XSHE	安道麦A	2019-03-30	0.024
000568.XSHE	泸州老窖	2019-03-30	0.404
000625.XSHE	长安汽车	2019-03-30	0.134
000627.XSHE	天茂集团	2019-03-30	0.084
000630.XSHE	铜陵有色	2019-03-30	0.134
000651.XSHE	格力电器	2019-03-30	1.88
000661.XSHE	长春高新	2019-03-30	0.357
000671.XSHE	阳光城	2019-03-30	0.112
000703.XSHE	恒逸石化	2019-03-30	0.144
000709.XSHE	河钢股份	2019-03-30	0.12
000725.XSHE	京东方A	2019-03-30	0.765
000728.XSHE	国元证券	2019-03-30	0.175
000768.XSHE	中航飞机	2019-03-30	0.195
000776.XSHE	广发证券	2019-03-30	0.396
000783.XSHE	长江证券	2019-03-30	0.241
000786.XSHE	北新建材	2019-03-30	0.141
000792.XSHE	盐湖股份	2019-03-30	0.078
000826.XSHE	启迪桑德	2019-03-30	0.092
000839.XSHE	中信国安	2019-03-30	0.135
000858.XSHE	五粮液	2019-03-30	1.526
000876.XSHE	新希望	2019-03-30	0.232
000895.XSHE	双汇发展	2019-03-30	0.212
000898.XSHE	鞍钢股份	2019-03-30	0.087
000938.XSHE	紫光股份	2019-03-30	0.074
000959.XSHE	首钢股份	2019-03-30	0.058
000961.XSHE	中南建设	2019-03-30	0.146
000963.XSHE	华东医药	2019-03-30	0.197
000983.XSHE	西山煤电	2019-03-30	0.081
002001.XSHE	新和成	2019-03-30	0.131
600000.XSHG	浦发银行	2019-03-30	1.096
600004.XSHG	白云机场	2019-03-30	0.127
600009.XSHG	上海机场	2019-03-30	0.496
600010.XSHG	包钢股份	2019-03-30	0.276
600011.XSHG	华能国际	2019-03-30	0.239
600015.XSHG	华夏银行	2019-03-30	0.42
600016.XSHG	民生银行	2019-03-30	1.302
600019.XSHG	宝钢股份	2019-03-30	0.533
600028.XSHG	中国石化	2019-03-30	0.59
600029.XSHG	南方航空	2019-03-30	0.243
600030.XSHG	中信证券	2019-03-30	1.614
600031.XSHG	三一重工	2019-03-30	0.62
600036.XSHG	招商银行	2019-03-30	2.895
600038.XSHG	中直股份	2019-03-30	0.114
600050.XSHG	中国联通	2019-03-30	0.523
600061.XSHG	国投资本	2019-03-30	0.102
600066.XSHG	宇通客车	2019-03-30	0.148
600068.XSHG	葛洲坝	2019-03-30	0.166
600085.XSHG	同仁堂	2019-03-30	0.136
600089.XSHG	特变电工	2019-03-30	0.255
600100.XSHG	同方股份	2019-03-30	0.212
600104.XSHG	上汽集团	2019-03-30	0.756
600109.XSHG	国金证券	2019-03-30	0.215
600111.XSHG	北方稀土	2019-03-30	0.201
600115.XSHG	东方航空	2019-03-30	0.225
600118.XSHG	中国卫星	2019-03-30	0.123
600153.XSHG	建发股份	2019-03-30	0.122
600157.XSHG	永泰能源	2019-03-30	0.112
600170.XSHG	上海建工	2019-03-30	0.138
600176.XSHG	中国巨石	2019-03-30	0.186
600177.XSHG	雅戈尔	2019-03-30	0.189
600188.XSHG	兖州煤业	2019-03-30	0.078
600196.XSHG	复星医药	2019-03-30	0.248
600208.XSHG	新湖中宝	2019-03-30	0.14
600219.XSHG	南山铝业	2019-03-30	0.158
600221.XSHG	海航控股	2019-03-30	0.208
600233.XSHG	圆通速递	2019-03-30	0.041
600271.XSHG	航天信息	2019-03-30	0.258
600276.XSHG	恒瑞医药	2019-03-30	1.435
600297.XSHG	广汇汽车	2019-03-30	0.108
600309.XSHG	万华化学	2019-03-30	0.591
600332.XSHG	白云山	2019-03-30	0.181
600339.XSHG	中油工程	2019-03-30	0.063
600340.XSHG	华夏幸福	2019-03-30	0.463
600346.XSHG	恒力股份	2019-03-30	0.116
600352.XSHG	浙江龙盛	2019-03-30	0.37
600362.XSHG	江西铜业	2019-03-30	0.134
600369.XSHG	西南证券	2019-03-30	0.129
600372.XSHG	中航电子	2019-03-30	0.073
600383.XSHG	金地集团	2019-03-30	0.257
600390.XSHG	五矿资本	2019-03-30	0.044
600398.XSHG	海澜之家	2019-03-30	0.145
600406.XSHG	国电南瑞	2019-03-30	0.32
600415.XSHG	小商品城	2019-03-30	0.107
600436.XSHG	片仔癀	2019-03-30	0.287
600438.XSHG	通威股份	2019-03-30	0.195
600487.XSHG	亨通光电	2019-03-30	0.234
600489.XSHG	中金黄金	2019-03-30	0.122
600498.XSHG	烽火通信	2019-03-30	0.183
600516.XSHG	方大炭素	2019-03-30	0.201
600518.XSHG	康美药业	2019-03-30	0.258
600519.XSHG	贵州茅台	2019-03-30	3.551
600522.XSHG	中天科技	2019-03-30	0.202
600535.XSHG	天士力	2019-03-30	0.169
600547.XSHG	山东黄金	2019-03-30	0.191
600549.XSHG	厦门钨业	2019-03-30	0.106
600566.XSHG	济川药业	2019-03-30	0.093
600570.XSHG	恒生电子	2019-03-30	0.358
600583.XSHG	海油工程	2019-03-30	0.118
600585.XSHG	海螺水泥	2019-03-30	0.632
600588.XSHG	用友网络	2019-03-30	0.269
600606.XSHG	绿地控股	2019-03-30	0.228
600637.XSHG	东方明珠	2019-03-30	0.211
600660.XSHG	福耀玻璃	2019-03-30	0.282
600674.XSHG	川投能源	2019-03-30	0.136
600688.XSHG	上海石化	2019-03-30	0.098
600690.XSHG	青岛海尔	2019-03-30	0.518
600703.XSHG	三安光电	2019-03-30	0.297
600704.XSHG	物产中大	2019-03-30	0.081
600705.XSHG	中航资本	2019-03-30	0.22
600739.XSHG	辽宁成大	2019-03-30	0.152
600741.XSHG	华域汽车	2019-03-30	0.266
600760.XSHG	中航沈飞	2019-03-30	0.114
600795.XSHG	国电电力	2019-03-30	0.261
600809.XSHG	山西汾酒	2019-03-30	0.13
600816.XSHG	安信信托	2019-03-30	0.131
600837.XSHG	海通证券	2019-03-30	0.94
601607.XSHG	上海医药	2019-03-30	0.197
600867.XSHG	通化东宝	2019-03-30	0.205
600886.XSHG	国投电力	2019-03-30	0.28
600887.XSHG	伊利股份	2019-03-30	1.464
600893.XSHG	航发动力	2019-03-30	0.197
600900.XSHG	长江电力	2019-03-30	0.921
002007.XSHE	华兰生物	2019-03-30	0.208
002008.XSHE	大族激光	2019-03-30	0.298
002024.XSHE	苏宁易购	2019-03-30	0.387
002027.XSHE	分众传媒	2019-03-30	0.381
002032.XSHE	苏泊尔	2019-03-30	0.102
600482.XSHG	中国动力	2019-03-30	0.152
600027.XSHG	华电国际	2019-03-30	0.118
002044.XSHE	美年健康	2019-03-30	0.288
002050.XSHE	三花智控	2019-03-30	0.138
601988.XSHG	中国银行	2019-03-30	0.658
600048.XSHG	保利地产	2019-03-30	0.841
601006.XSHG	大秦铁路	2019-03-30	0.41
002065.XSHE	东华软件	2019-03-30	0.137
601111.XSHG	中国国航	2019-03-30	0.268
601398.XSHG	工商银行	2019-03-30	0.994
600018.XSHG	上港集团	2019-03-30	0.195
002081.XSHE	金螳螂	2019-03-30	0.155
002085.XSHE	万丰奥威	2019-03-30	0.088
601991.XSHG	大唐发电	2019-03-30	0.07
601333.XSHG	广深铁路	2019-03-30	0.1
601628.XSHG	中国人寿	2019-03-30	0.39
002120.XSHE	韵达股份	2019-03-30	0.044
601166.XSHG	兴业银行	2019-03-30	1.874
601318.XSHG	中国平安	2019-03-30	6.911
000338.XSHE	潍柴动力	2019-03-30	0.475
601998.XSHG	中信银行	2019-03-30	0.16
601328.XSHG	交通银行	2019-03-30	1.419
601600.XSHG	中国铝业	2019-03-30	0.227
601919.XSHG	中远海控	2019-03-30	0.169
002142.XSHE	宁波银行	2019-03-30	0.458
601009.XSHG	南京银行	2019-03-30	0.389
002153.XSHE	石基信息	2019-03-30	0.086
002146.XSHE	荣盛发展	2019-03-30	0.162
601169.XSHG	北京银行	2019-03-30	0.759
002179.XSHE	中航光电	2019-03-30	0.133
601939.XSHG	建设银行	2019-03-30	0.386
601808.XSHG	中海油服	2019-03-30	0.05
601088.XSHG	中国神华	2019-03-30	0.321
601857.XSHG	中国石油	2019-03-30	0.509
601390.XSHG	中国中铁	2019-03-30	0.448
002202.XSHE	金风科技	2019-03-30	0.333
601601.XSHG	中国太保	2019-03-30	0.885
601899.XSHG	紫金矿业	2019-03-30	0.352
601898.XSHG	中煤能源	2019-03-30	0.078
601186.XSHG	中国铁建	2019-03-30	0.438
002230.XSHE	科大讯飞	2019-03-30	0.44
002236.XSHE	大华股份	2019-03-30	0.244
002252.XSHE	上海莱士	2019-03-30	0.119
002241.XSHE	歌尔股份	2019-03-30	0.169
601668.XSHG	中国建筑	2019-03-30	1.063
002271.XSHE	东方雨虹	2019-03-30	0.157
601766.XSHG	中国中车	2019-03-30	0.733
601788.XSHG	光大证券	2019-03-30	0.213
601727.XSHG	上海电气	2019-03-30	0.174
002294.XSHE	信立泰	2019-03-30	0.094
600999.XSHG	招商证券	2019-03-30	0.415
601633.XSHG	长城汽车	2019-03-30	0.078
601888.XSHG	中国国旅	2019-03-30	0.566
601989.XSHG	中国重工	2019-03-30	0.442
002304.XSHE	洋河股份	2019-03-30	0.651
002310.XSHE	东方园林	2019-03-30	0.088
002311.XSHE	海大集团	2019-03-30	0.185
601618.XSHG	中国中冶	2019-03-30	0.208
601117.XSHG	中国化学	2019-03-30	0.106
300003.XSHE	乐普医疗	2019-03-30	0.234
300017.XSHE	网宿科技	2019-03-30	0.153
300015.XSHE	爱尔眼科	2019-03-30	0.268
300024.XSHE	机器人	2019-03-30	0.173
300033.XSHE	同花顺	2019-03-30	0.178
601877.XSHG	正泰电器	2019-03-30	0.191
002352.XSHE	顺丰控股	2019-03-30	0.147
601688.XSHG	华泰证券	2019-03-30	0.606
300059.XSHE	东方财富	2019-03-30	0.58
002411.XSHE	延安必康	2019-03-30	0.052
002415.XSHE	海康威视	2019-03-30	1.071
002422.XSHE	科伦药业	2019-03-30	0.207
002456.XSHE	欧菲光	2019-03-30	0.223
300070.XSHE	碧水源	2019-03-30	0.147
300072.XSHE	三聚环保	2019-03-30	0.102
601012.XSHG	隆基股份	2019-03-30	0.422
002466.XSHE	天齐锂业	2019-03-30	0.199
002450.XSHE	ST康得新	2019-03-30	0.104
002460.XSHE	赣锋锂业	2019-03-30	0.178
300124.XSHE	汇川技术	2019-03-30	0.217
601018.XSHG	宁波港	2019-03-30	0.142
601288.XSHG	农业银行	2019-03-30	1.182
002468.XSHE	申通快递	2019-03-30	0.059
601377.XSHG	兴业证券	2019-03-30	0.281
002475.XSHE	立讯精密	2019-03-30	0.507
601818.XSHG	光大银行	2019-03-30	0.54
300122.XSHE	智飞生物	2019-03-30	0.203
600998.XSHG	九州通	2019-03-30	0.073
002493.XSHE	荣盛石化	2019-03-30	0.131
300136.XSHE	信维通信	2019-03-30	0.186
300142.XSHE	沃森生物	2019-03-30	0.26
002508.XSHE	老板电器	2019-03-30	0.126
300144.XSHE	宋城演艺	2019-03-30	0.139
601933.XSHG	永辉超市	2019-03-30	0.274
002558.XSHE	巨人网络	2019-03-30	0.111
002555.XSHE	三七互娱	2019-03-30	0.073
601216.XSHG	君正集团	2019-03-30	0.111
601992.XSHG	金隅集团	2019-03-30	0.123
002572.XSHE	索菲亚	2019-03-30	0.137
603156.XSHG	养元饮品	2019-03-30	0.029
002594.XSHE	比亚迪	2019-03-30	0.401
002601.XSHE	龙蟒佰利	2019-03-30	0.081
601901.XSHG	方正证券	2019-03-30	0.262
002602.XSHE	世纪华通	2019-03-30	0.075
300251.XSHE	光线传媒	2019-03-30	0.063
002624.XSHE	完美世界	2019-03-30	0.104
601669.XSHG	中国电建	2019-03-30	0.292
002625.XSHE	光启技术	2019-03-30	0.041
601225.XSHG	陕西煤业	2019-03-30	0.295
601555.XSHG	东吴证券	2019-03-30	0.201
601800.XSHG	中国交建	2019-03-30	0.243
002673.XSHE	西部证券	2019-03-30	0.167
601360.XSHG	三六零	2019-03-30	0.087
601336.XSHG	新华保险	2019-03-30	0.371
300296.XSHE	利亚德	2019-03-30	0.112
603993.XSHG	洛阳钼业	2019-03-30	0.272
603288.XSHG	海天味业	2019-03-30	0.581
601238.XSHG	广汽集团	2019-03-30	0.09
002714.XSHE	牧原股份	2019-03-30	0.328
002773.XSHE	康弘药业	2019-03-30	0.057
000333.XSHE	美的集团	2019-03-30	1.871
600023.XSHG	浙能电力	2019-03-30	0.164
600909.XSHG	华安证券	2019-03-30	0.107
601211.XSHG	国泰君安	2019-03-30	0.752
600958.XSHG	东方证券	2019-03-30	0.353
601198.XSHG	东兴证券	2019-03-30	0.157
601021.XSHG	春秋航空	2019-03-30	0.092
601828.XSHG	美凯龙	2019-03-30	0.034
601985.XSHG	中国核电	2019-03-30	0.234
603160.XSHG	汇顶科技	2019-03-30	0.078
603986.XSHG	兆易创新	2019-03-30	0.12
300433.XSHE	蓝思科技	2019-03-30	0.056
603799.XSHG	华友钴业	2019-03-30	0.154
601212.XSHG	白银有色	2019-03-30	0.032
002797.XSHE	第一创业	2019-03-30	0.137
601611.XSHG	中国核建	2019-03-30	0.059
600977.XSHG	中国电影	2019-03-30	0.11
601878.XSHG	浙商证券	2019-03-30	0.128
603858.XSHG	步长制药	2019-03-30	0.106
002736.XSHE	国信证券	2019-03-30	0.276
300408.XSHE	三环集团	2019-03-30	0.179
601229.XSHG	上海银行	2019-03-30	0.542
600919.XSHG	江苏银行	2019-03-30	0.409
601997.XSHG	贵阳银行	2019-03-30	0.149
600926.XSHG	杭州银行	2019-03-30	0.146
601838.XSHG	成都银行	2019-03-30	0.029
601881.XSHG	中国银河	2019-03-30	0.126
603833.XSHG	欧派家居	2019-03-30	0.127
601228.XSHG	广州港	2019-03-30	0.078
000166.XSHE	申万宏源	2019-03-30	0.309
601108.XSHG	财通证券	2019-03-30	0.043
601155.XSHG	新城控股	2019-03-30	0.337
001979.XSHE	招商蛇口	2019-03-30	0.452
603260.XSHG	合盛硅业	2019-03-30	0.037
600025.XSHG	华能水电	2019-03-30	0.061
002925.XSHE	盈趣科技	2019-03-30	0.043
601066.XSHG	中信建投	2019-03-30	0.095
603259.XSHG	药明康德	2019-03-30	0.081
001965.XSHE	招商公路	2019-03-30	0.042
601138.XSHG	工业富联	2019-03-30	0.144
