code	display_name	date	weight
000100.XSHE	TCL集团	2019-03-30	1.723
000423.XSHE	东阿阿胶	2019-03-30	1.09
000503.XSHE	国新健康	2019-03-30	1.511
000538.XSHE	云南白药	2019-03-30	1.147
000627.XSHE	天茂集团	2019-03-30	1.198
000661.XSHE	长春高新	2019-03-30	1.661
000839.XSHE	中信国安	2019-03-30	1.678
000963.XSHE	华东医药	2019-03-30	1.206
002001.XSHE	新和成	2019-03-30	1.136
600053.XSHG	九鼎投资	2019-03-30	1.472
600054.XSHG	黄山旅游	2019-03-30	1.22
600085.XSHG	同仁堂	2019-03-30	1.063
600196.XSHG	复星医药	2019-03-30	1.184
600258.XSHG	首旅酒店	2019-03-30	1.314
600276.XSHG	恒瑞医药	2019-03-30	1.361
600299.XSHG	安迪苏	2019-03-30	1.098
600315.XSHG	上海家化	2019-03-30	1.177
600332.XSHG	白云山	2019-03-30	1.075
600436.XSHG	片仔癀	2019-03-30	1.382
600518.XSHG	康美药业	2019-03-30	1.001
600535.XSHG	天士力	2019-03-30	1.151
600566.XSHG	济川药业	2019-03-30	1.047
600637.XSHG	东方明珠	2019-03-30	1.255
600754.XSHG	锦江股份	2019-03-30	1.239
601607.XSHG	上海医药	2019-03-30	1.19
600867.XSHG	通化东宝	2019-03-30	1.149
600887.XSHG	伊利股份	2019-03-30	1.318
002032.XSHE	苏泊尔	2019-03-30	1.394
002044.XSHE	美年健康	2019-03-30	1.188
601628.XSHG	中国人寿	2019-03-30	1.36
601318.XSHG	中国平安	2019-03-30	1.268
601601.XSHG	中国太保	2019-03-30	1.173
002252.XSHE	上海莱士	2019-03-30	0.622
002292.XSHE	奥飞娱乐	2019-03-30	1.296
002294.XSHE	信立泰	2019-03-30	1.236
601888.XSHG	中国国旅	2019-03-30	1.216
300003.XSHE	乐普医疗	2019-03-30	1.12
300017.XSHE	网宿科技	2019-03-30	1.68
300015.XSHE	爱尔眼科	2019-03-30	1.192
300027.XSHE	华谊兄弟	2019-03-30	1.121
300059.XSHE	东方财富	2019-03-30	1.548
002411.XSHE	延安必康	2019-03-30	0.867
002422.XSHE	科伦药业	2019-03-30	1.343
601098.XSHG	中南传媒	2019-03-30	1.11
300122.XSHE	智飞生物	2019-03-30	1.296
600998.XSHG	九州通	2019-03-30	1.091
300142.XSHE	沃森生物	2019-03-30	1.373
002511.XSHE	中顺洁柔	2019-03-30	1.104
002508.XSHE	老板电器	2019-03-30	1.608
300144.XSHE	宋城演艺	2019-03-30	1.181
002517.XSHE	恺英网络	2019-03-30	1.173
300146.XSHE	汤臣倍健	2019-03-30	1.153
601933.XSHG	永辉超市	2019-03-30	1.155
300178.XSHE	腾邦国际	2019-03-30	1.205
300182.XSHE	捷成股份	2019-03-30	1.432
002558.XSHE	巨人网络	2019-03-30	1.184
002555.XSHE	三七互娱	2019-03-30	1.13
603156.XSHG	养元饮品	2019-03-30	1.39
300251.XSHE	光线传媒	2019-03-30	1.128
002624.XSHE	完美世界	2019-03-30	1.204
601360.XSHG	三六零	2019-03-30	1.211
601336.XSHG	新华保险	2019-03-30	1.28
300383.XSHE	光环新网	2019-03-30	1.533
002773.XSHE	康弘药业	2019-03-30	1.434
603866.XSHG	桃李面包	2019-03-30	1.252
600959.XSHG	江苏有线	2019-03-30	1.274
300418.XSHE	昆仑万维	2019-03-30	1.106
603868.XSHG	飞科电器	2019-03-30	1.196
603377.XSHG	东方时尚	2019-03-30	1.345
600977.XSHG	中国电影	2019-03-30	1.266
603858.XSHG	步长制药	2019-03-30	1.11
603716.XSHG	塞力斯	2019-03-30	1.29
300413.XSHE	芒果超媒	2019-03-30	1.16
002867.XSHE	周大生	2019-03-30	1.277
601019.XSHG	山东出版	2019-03-30	1.18
300676.XSHE	华大基因	2019-03-30	1.412
600901.XSHG	江苏租赁	2019-03-30	1.236
002925.XSHE	盈趣科技	2019-03-30	1.222
603486.XSHG	科沃斯	2019-03-30	1.221
300741.XSHE	华宝股份	2019-03-30	1.407
