code	display_name	date	weight
000100.XSHE	TCL集团	2019-11-09	1.188
000423.XSHE	东阿阿胶	2019-11-09	1.021
000503.XSHE	国新健康	2019-11-09	1.002
000538.XSHE	云南白药	2019-11-09	1.298
000627.XSHE	天茂集团	2019-11-09	1.261
000661.XSHE	长春高新	2019-11-09	1.79
000963.XSHE	华东医药	2019-11-09	1.298
002001.XSHE	新和成	2019-11-09	1.249
600053.XSHG	九鼎投资	2019-11-09	1.101
600054.XSHG	黄山旅游	2019-11-09	1.151
600085.XSHG	同仁堂	2019-11-09	1.144
600196.XSHG	复星医药	2019-11-09	1.294
600258.XSHG	首旅酒店	2019-11-09	1.214
600276.XSHG	恒瑞医药	2019-11-09	1.785
600299.XSHG	安迪苏	2019-11-09	1.147
600315.XSHG	上海家化	2019-11-09	1.324
600332.XSHG	白云山	2019-11-09	1.024
600436.XSHG	片仔癀	2019-11-09	1.202
600535.XSHG	天士力	2019-11-09	1.063
600566.XSHG	济川药业	2019-11-09	0.967
600637.XSHG	东方明珠	2019-11-09	1.036
600707.XSHG	彩虹股份	2019-11-09	0.986
600754.XSHG	锦江酒店	2019-11-09	1.118
601607.XSHG	上海医药	2019-11-09	1.235
600867.XSHG	通化东宝	2019-11-09	1.4
600887.XSHG	伊利股份	2019-11-09	1.089
002007.XSHE	华兰生物	2019-11-09	1.584
002032.XSHE	苏泊尔	2019-11-09	1.231
002044.XSHE	美年健康	2019-11-09	1.599
601628.XSHG	中国人寿	2019-11-09	1.457
601318.XSHG	中国平安	2019-11-09	1.284
002195.XSHE	二三四五	2019-11-09	0.988
601601.XSHG	中国太保	2019-11-09	1.149
002252.XSHE	上海莱士	2019-11-09	1.268
002292.XSHE	奥飞娱乐	2019-11-09	1.317
002294.XSHE	信立泰	2019-11-09	1.029
601888.XSHG	中国国旅	2019-11-09	1.37
300003.XSHE	乐普医疗	2019-11-09	1.657
300017.XSHE	网宿科技	2019-11-09	1.0
300015.XSHE	爱尔眼科	2019-11-09	1.593
300059.XSHE	东方财富	2019-11-09	1.412
002411.XSHE	延安必康	2019-11-09	1.059
002422.XSHE	科伦药业	2019-11-09	1.023
002439.XSHE	启明星辰	2019-11-09	1.551
601098.XSHG	中南传媒	2019-11-09	1.091
300122.XSHE	智飞生物	2019-11-09	1.534
600998.XSHG	九州通	2019-11-09	1.193
300142.XSHE	沃森生物	2019-11-09	1.48
002511.XSHE	中顺洁柔	2019-11-09	1.382
002508.XSHE	老板电器	2019-11-09	1.482
300144.XSHE	宋城演艺	2019-11-09	1.633
002507.XSHE	涪陵榨菜	2019-11-09	0.945
300146.XSHE	汤臣倍健	2019-11-09	0.935
601933.XSHG	永辉超市	2019-11-09	0.973
300178.XSHE	腾邦国际	2019-11-09	0.973
002558.XSHE	巨人网络	2019-11-09	1.125
002555.XSHE	三七互娱	2019-11-09	1.708
603156.XSHG	养元饮品	2019-11-09	0.991
002607.XSHE	中公教育	2019-11-09	1.858
300251.XSHE	光线传媒	2019-11-09	1.535
002624.XSHE	完美世界	2019-11-09	1.415
601360.XSHG	三六零	2019-11-09	1.27
601336.XSHG	新华保险	2019-11-09	1.087
300383.XSHE	光环新网	2019-11-09	1.28
002773.XSHE	康弘药业	2019-11-09	1.04
002739.XSHE	万达电影	2019-11-09	0.931
603866.XSHG	桃李面包	2019-11-09	1.258
600959.XSHG	江苏有线	2019-11-09	1.078
300464.XSHE	星徽精密	2019-11-09	1.797
603868.XSHG	飞科电器	2019-11-09	1.112
600977.XSHG	中国电影	2019-11-09	1.036
603716.XSHG	塞力斯	2019-11-09	1.232
300413.XSHE	芒果超媒	2019-11-09	1.388
002867.XSHE	周大生	2019-11-09	1.003
300676.XSHE	华大基因	2019-11-09	1.231
600901.XSHG	江苏租赁	2019-11-09	1.148
002925.XSHE	盈趣科技	2019-11-09	1.189
300760.XSHE	迈瑞医疗	2019-11-09	1.352
300741.XSHE	华宝股份	2019-11-09	1.226
601319.XSHG	中国人保	2019-11-09	1.133
