code	display_name	date	weight
000100.XSHE	TCL集团	2019-01-30	1.328
000423.XSHE	东阿阿胶	2019-01-30	1.161
000503.XSHE	国新健康	2019-01-30	1.097
000538.XSHE	云南白药	2019-01-30	1.267
000627.XSHE	天茂集团	2019-01-30	1.259
000661.XSHE	长春高新	2019-01-30	1.172
000839.XSHE	中信国安	2019-01-30	1.216
000963.XSHE	华东医药	2019-01-30	1.25
002001.XSHE	新和成	2019-01-30	1.179
600053.XSHG	九鼎投资	2019-01-30	1.645
600054.XSHG	黄山旅游	2019-01-30	1.23
600085.XSHG	同仁堂	2019-01-30	1.248
600196.XSHG	复星医药	2019-01-30	1.183
600258.XSHG	首旅酒店	2019-01-30	1.219
600276.XSHG	恒瑞医药	2019-01-30	1.168
600299.XSHG	安迪苏	2019-01-30	1.29
600315.XSHG	上海家化	2019-01-30	1.299
600332.XSHG	白云山	2019-01-30	1.259
600436.XSHG	片仔癀	2019-01-30	1.332
600518.XSHG	康美药业	2019-01-30	1.128
600535.XSHG	天士力	2019-01-30	1.254
600566.XSHG	济川药业	2019-01-30	1.3
600637.XSHG	东方明珠	2019-01-30	1.33
600754.XSHG	锦江股份	2019-01-30	1.215
601607.XSHG	上海医药	2019-01-30	1.25
600867.XSHG	通化东宝	2019-01-30	1.176
600887.XSHG	伊利股份	2019-01-30	1.324
002032.XSHE	苏泊尔	2019-01-30	1.246
002044.XSHE	美年健康	2019-01-30	1.221
601628.XSHG	中国人寿	2019-01-30	1.251
601318.XSHG	中国平安	2019-01-30	1.179
601601.XSHG	中国太保	2019-01-30	1.252
002252.XSHE	上海莱士	2019-01-30	0.662
002292.XSHE	奥飞娱乐	2019-01-30	1.126
002294.XSHE	信立泰	2019-01-30	1.213
601888.XSHG	中国国旅	2019-01-30	1.335
300003.XSHE	乐普医疗	2019-01-30	1.124
300017.XSHE	网宿科技	2019-01-30	1.323
300015.XSHE	爱尔眼科	2019-01-30	1.178
300027.XSHE	华谊兄弟	2019-01-30	1.233
300059.XSHE	东方财富	2019-01-30	1.235
002411.XSHE	延安必康	2019-01-30	1.15
002422.XSHE	科伦药业	2019-01-30	1.224
601098.XSHG	中南传媒	2019-01-30	1.377
300122.XSHE	智飞生物	2019-01-30	1.256
600998.XSHG	九州通	2019-01-30	1.299
300142.XSHE	沃森生物	2019-01-30	1.314
002511.XSHE	中顺洁柔	2019-01-30	1.268
002508.XSHE	老板电器	2019-01-30	1.288
300144.XSHE	宋城演艺	2019-01-30	1.389
002517.XSHE	恺英网络	2019-01-30	1.149
300146.XSHE	汤臣倍健	2019-01-30	1.095
601933.XSHG	永辉超市	2019-01-30	1.344
300178.XSHE	腾邦国际	2019-01-30	1.312
300182.XSHE	捷成股份	2019-01-30	1.17
002558.XSHE	巨人网络	2019-01-30	1.328
002555.XSHE	三七互娱	2019-01-30	0.98
603156.XSHG	养元饮品	2019-01-30	1.277
300251.XSHE	光线传媒	2019-01-30	1.268
002624.XSHE	完美世界	2019-01-30	1.343
601360.XSHG	三六零	2019-01-30	1.22
601336.XSHG	新华保险	2019-01-30	1.287
300383.XSHE	光环新网	2019-01-30	1.323
002773.XSHE	康弘药业	2019-01-30	1.226
603866.XSHG	桃李面包	2019-01-30	1.255
600959.XSHG	江苏有线	2019-01-30	1.217
300418.XSHE	昆仑万维	2019-01-30	1.22
603868.XSHG	飞科电器	2019-01-30	1.322
603377.XSHG	东方时尚	2019-01-30	1.466
600977.XSHG	中国电影	2019-01-30	1.304
603858.XSHG	步长制药	2019-01-30	1.238
603716.XSHG	塞力斯	2019-01-30	1.397
300413.XSHE	芒果超媒	2019-01-30	1.238
002867.XSHE	周大生	2019-01-30	1.285
601019.XSHG	山东出版	2019-01-30	1.364
300676.XSHE	华大基因	2019-01-30	1.435
600901.XSHG	江苏租赁	2019-01-30	1.291
002925.XSHE	盈趣科技	2019-01-30	1.204
603486.XSHG	科沃斯	2019-01-30	1.179
300741.XSHE	华宝股份	2019-01-30	1.338
