code	display_name	date	weight
600000.XSHG	浦发银行	2019-11-09	2.584
600016.XSHG	民生银行	2019-11-09	2.686
600019.XSHG	宝钢股份	2019-11-09	0.909
600028.XSHG	中国石化	2019-11-09	1.153
600029.XSHG	南方航空	2019-11-09	0.403
600030.XSHG	中信证券	2019-11-09	3.005
600031.XSHG	三一重工	2019-11-09	1.389
600036.XSHG	招商银行	2019-11-09	6.442
600050.XSHG	中国联通	2019-11-09	1.006
600104.XSHG	上汽集团	2019-11-09	1.449
600196.XSHG	复星医药	2019-11-09	0.45
600276.XSHG	恒瑞医药	2019-11-09	4.95
600309.XSHG	万华化学	2019-11-09	1.26
600340.XSHG	华夏幸福	2019-11-09	0.905
600519.XSHG	贵州茅台	2019-11-09	10.432
600585.XSHG	海螺水泥	2019-11-09	1.483
600690.XSHG	海尔智家	2019-11-09	1.03
600703.XSHG	三安光电	2019-11-09	0.654
600837.XSHG	海通证券	2019-11-09	2.007
600887.XSHG	伊利股份	2019-11-09	3.111
601988.XSHG	中国银行	2019-11-09	1.372
600048.XSHG	保利地产	2019-11-09	1.809
601111.XSHG	中国国航	2019-11-09	0.436
601398.XSHG	工商银行	2019-11-09	2.243
601628.XSHG	中国人寿	2019-11-09	0.98
601166.XSHG	兴业银行	2019-11-09	4.789
601318.XSHG	中国平安	2019-11-09	16.794
601328.XSHG	交通银行	2019-11-09	2.712
601939.XSHG	建设银行	2019-11-09	0.861
601088.XSHG	中国神华	2019-11-09	1.07
601857.XSHG	中国石油	2019-11-09	0.838
601390.XSHG	中国中铁	2019-11-09	0.825
601601.XSHG	中国太保	2019-11-09	1.909
601186.XSHG	中国铁建	2019-11-09	0.759
601668.XSHG	中国建筑	2019-11-09	1.935
601766.XSHG	中国中车	2019-11-09	1.233
601888.XSHG	中国国旅	2019-11-09	1.552
601989.XSHG	中国重工	2019-11-09	0.853
601688.XSHG	华泰证券	2019-11-09	1.118
601288.XSHG	农业银行	2019-11-09	2.453
601818.XSHG	光大银行	2019-11-09	1.216
601800.XSHG	中国交建	2019-11-09	0.389
601336.XSHG	新华保险	2019-11-09	0.7
603993.XSHG	洛阳钼业	2019-11-09	0.423
601211.XSHG	国泰君安	2019-11-09	1.354
601229.XSHG	上海银行	2019-11-09	1.166
601066.XSHG	中信建投	2019-11-09	0.175
603259.XSHG	药明康德	2019-11-09	0.243
601319.XSHG	中国人保	2019-11-09	0.16
601138.XSHG	工业富联	2019-11-09	0.322
