code	display_name	date	weight
600000.XSHG	浦发银行	2019-03-30	2.488
600016.XSHG	民生银行	2019-03-30	2.957
600019.XSHG	宝钢股份	2019-03-30	1.21
600028.XSHG	中国石化	2019-03-30	1.34
600029.XSHG	南方航空	2019-03-30	0.553
600030.XSHG	中信证券	2019-03-30	3.665
600036.XSHG	招商银行	2019-03-30	6.574
600050.XSHG	中国联通	2019-03-30	1.188
600104.XSHG	上汽集团	2019-03-30	1.717
600196.XSHG	复星医药	2019-03-30	0.563
600276.XSHG	恒瑞医药	2019-03-30	3.259
600309.XSHG	万华化学	2019-03-30	1.343
600340.XSHG	华夏幸福	2019-03-30	1.05
600519.XSHG	贵州茅台	2019-03-30	8.063
600547.XSHG	山东黄金	2019-03-30	0.434
600585.XSHG	海螺水泥	2019-03-30	1.435
600606.XSHG	绿地控股	2019-03-30	0.517
600690.XSHG	青岛海尔	2019-03-30	1.176
600703.XSHG	三安光电	2019-03-30	0.675
600887.XSHG	伊利股份	2019-03-30	3.324
601988.XSHG	中国银行	2019-03-30	1.493
600048.XSHG	保利地产	2019-03-30	1.909
601006.XSHG	大秦铁路	2019-03-30	0.932
601398.XSHG	工商银行	2019-03-30	2.257
601628.XSHG	中国人寿	2019-03-30	0.886
601166.XSHG	兴业银行	2019-03-30	4.255
601318.XSHG	中国平安	2019-03-30	15.693
601328.XSHG	交通银行	2019-03-30	3.221
601169.XSHG	北京银行	2019-03-30	1.724
601939.XSHG	建设银行	2019-03-30	0.877
601088.XSHG	中国神华	2019-03-30	0.729
601857.XSHG	中国石油	2019-03-30	1.156
601390.XSHG	中国中铁	2019-03-30	1.018
601601.XSHG	中国太保	2019-03-30	2.01
601186.XSHG	中国铁建	2019-03-30	0.995
601668.XSHG	中国建筑	2019-03-30	2.414
601766.XSHG	中国中车	2019-03-30	1.664
601888.XSHG	中国国旅	2019-03-30	1.285
601989.XSHG	中国重工	2019-03-30	1.004
601688.XSHG	华泰证券	2019-03-30	1.375
601288.XSHG	农业银行	2019-03-30	2.685
601818.XSHG	光大银行	2019-03-30	1.227
601800.XSHG	中国交建	2019-03-30	0.552
601360.XSHG	三六零	2019-03-30	0.197
601336.XSHG	新华保险	2019-03-30	0.842
603993.XSHG	洛阳钼业	2019-03-30	0.619
601211.XSHG	国泰君安	2019-03-30	1.707
601229.XSHG	上海银行	2019-03-30	1.23
603259.XSHG	药明康德	2019-03-30	0.185
601138.XSHG	工业富联	2019-03-30	0.328
