code	display_name	date	weight
600000.XSHG	浦发银行	2019-01-30	2.675
600016.XSHG	民生银行	2019-01-30	3.306
600019.XSHG	宝钢股份	2019-01-30	1.346
600028.XSHG	中国石化	2019-01-30	1.458
600029.XSHG	南方航空	2019-01-30	0.531
600030.XSHG	中信证券	2019-01-30	2.929
600036.XSHG	招商银行	2019-01-30	6.042
600050.XSHG	中国联通	2019-01-30	1.119
600104.XSHG	上汽集团	2019-01-30	2.173
600196.XSHG	复星医药	2019-01-30	0.544
600276.XSHG	恒瑞医药	2019-01-30	2.709
600309.XSHG	万华化学	2019-01-30	1.067
600340.XSHG	华夏幸福	2019-01-30	1.066
600519.XSHG	贵州茅台	2019-01-30	6.892
600547.XSHG	山东黄金	2019-01-30	0.522
600585.XSHG	海螺水泥	2019-01-30	1.361
600606.XSHG	绿地控股	2019-01-30	0.518
600690.XSHG	青岛海尔	2019-01-30	1.178
600703.XSHG	三安光电	2019-01-30	0.643
600887.XSHG	伊利股份	2019-01-30	3.233
601988.XSHG	中国银行	2019-01-30	1.769
600048.XSHG	保利地产	2019-01-30	1.956
601006.XSHG	大秦铁路	2019-01-30	1.138
601398.XSHG	工商银行	2019-01-30	2.652
601628.XSHG	中国人寿	2019-01-30	0.79
601166.XSHG	兴业银行	2019-01-30	4.329
601318.XSHG	中国平安	2019-01-30	14.127
601328.XSHG	交通银行	2019-01-30	3.698
601169.XSHG	北京银行	2019-01-30	1.93
601939.XSHG	建设银行	2019-01-30	0.994
601088.XSHG	中国神华	2019-01-30	0.826
601857.XSHG	中国石油	2019-01-30	1.357
601390.XSHG	中国中铁	2019-01-30	1.211
601601.XSHG	中国太保	2019-01-30	2.077
601186.XSHG	中国铁建	2019-01-30	1.163
601668.XSHG	中国建筑	2019-01-30	2.782
601766.XSHG	中国中车	2019-01-30	2.04
601888.XSHG	中国国旅	2019-01-30	1.366
601989.XSHG	中国重工	2019-01-30	0.904
601688.XSHG	华泰证券	2019-01-30	1.23
601288.XSHG	农业银行	2019-01-30	3.206
601818.XSHG	光大银行	2019-01-30	1.37
601800.XSHG	中国交建	2019-01-30	0.615
601360.XSHG	三六零	2019-01-30	0.192
601336.XSHG	新华保险	2019-01-30	0.819
603993.XSHG	洛阳钼业	2019-01-30	0.618
601211.XSHG	国泰君安	2019-01-30	1.606
601229.XSHG	上海银行	2019-01-30	1.421
603259.XSHG	药明康德	2019-01-30	0.182
601138.XSHG	工业富联	2019-01-30	0.318
