code	display_name	date	weight
000002.XSHE	万科A	2019-11-09	0.771
001872.XSHE	招商港口	2019-11-09	0.987
000036.XSHE	华联控股	2019-11-09	1.016
000157.XSHE	中联重科	2019-11-09	1.635
000402.XSHE	金融街	2019-11-09	0.875
000429.XSHE	粤高速A	2019-11-09	1.187
000488.XSHE	晨鸣纸业	2019-11-09	0.766
000541.XSHE	佛山照明	2019-11-09	0.88
000550.XSHE	江铃汽车	2019-11-09	3.0
000568.XSHE	泸州老窖	2019-11-09	0.97
000600.XSHE	建投能源	2019-11-09	0.495
000625.XSHE	长安汽车	2019-11-09	1.107
000631.XSHE	顺发恒业	2019-11-09	1.038
000656.XSHE	金科股份	2019-11-09	0.896
000726.XSHE	鲁泰A	2019-11-09	0.91
000776.XSHE	广发证券	2019-11-09	0.529
000828.XSHE	东莞控股	2019-11-09	0.594
000848.XSHE	承德露露	2019-11-09	0.98
000876.XSHE	新希望	2019-11-09	2.788
000895.XSHE	双汇发展	2019-11-09	1.392
002001.XSHE	新和成	2019-11-09	1.03
600011.XSHG	华能国际	2019-11-09	0.47
600012.XSHG	皖通高速	2019-11-09	0.47
600016.XSHG	民生银行	2019-11-09	0.499
600019.XSHG	宝钢股份	2019-11-09	0.784
600020.XSHG	中原高速	2019-11-09	0.673
600028.XSHG	中国石化	2019-11-09	1.284
600033.XSHG	福建高速	2019-11-09	0.845
600036.XSHG	招商银行	2019-11-09	0.867
600066.XSHG	宇通客车	2019-11-09	0.957
600104.XSHG	上汽集团	2019-11-09	1.239
600153.XSHG	建发股份	2019-11-09	0.564
600162.XSHG	香江控股	2019-11-09	1.034
600177.XSHG	雅戈尔	2019-11-09	1.071
600183.XSHG	生益科技	2019-11-09	1.589
600269.XSHG	赣粤高速	2019-11-09	0.726
600312.XSHG	平高电气	2019-11-09	0.55
600325.XSHG	华发股份	2019-11-09	1.283
600350.XSHG	山东高速	2019-11-09	0.783
600376.XSHG	首开股份	2019-11-09	1.365
600377.XSHG	宁沪高速	2019-11-09	1.107
600383.XSHG	金地集团	2019-11-09	1.452
600398.XSHG	海澜之家	2019-11-09	0.908
600507.XSHG	方大特钢	2019-11-09	1.233
600563.XSHG	法拉电子	2019-11-09	0.582
600585.XSHG	海螺水泥	2019-11-09	0.894
600642.XSHG	申能股份	2019-11-09	0.837
600660.XSHG	福耀玻璃	2019-11-09	0.853
600664.XSHG	哈药股份	2019-11-09	2.093
600674.XSHG	川投能源	2019-11-09	0.81
600688.XSHG	上海石化	2019-11-09	0.767
600704.XSHG	物产中大	2019-11-09	0.976
600741.XSHG	华域汽车	2019-11-09	1.475
600743.XSHG	华远地产	2019-11-09	0.556
600795.XSHG	国电电力	2019-11-09	0.615
600835.XSHG	上海机电	2019-11-09	0.484
600873.XSHG	梅花生物	2019-11-09	1.28
600886.XSHG	国投电力	2019-11-09	0.501
600887.XSHG	伊利股份	2019-11-09	0.759
600897.XSHG	厦门空港	2019-11-09	0.959
600900.XSHG	长江电力	2019-11-09	1.268
002016.XSHE	世荣兆业	2019-11-09	1.001
601988.XSHG	中国银行	2019-11-09	1.03
600048.XSHG	保利地产	2019-11-09	0.794
601006.XSHG	大秦铁路	2019-11-09	0.89
601398.XSHG	工商银行	2019-11-09	1.053
600018.XSHG	上港集团	2019-11-09	0.608
002083.XSHE	孚日股份	2019-11-09	1.228
002110.XSHE	三钢闽光	2019-11-09	0.835
601166.XSHG	兴业银行	2019-11-09	1.167
000338.XSHE	潍柴动力	2019-11-09	1.46
601998.XSHG	中信银行	2019-11-09	0.899
601328.XSHG	交通银行	2019-11-09	0.968
002142.XSHE	宁波银行	2019-11-09	0.797
601009.XSHG	南京银行	2019-11-09	0.913
002146.XSHE	荣盛发展	2019-11-09	1.013
601939.XSHG	建设银行	2019-11-09	1.031
601088.XSHG	中国神华	2019-11-09	3.584
601601.XSHG	中国太保	2019-11-09	0.561
002206.XSHE	海利得	2019-11-09	0.64
601668.XSHG	中国建筑	2019-11-09	0.466
002419.XSHE	天虹股份	2019-11-09	0.475
002304.XSHE	洋河股份	2019-11-09	0.519
601877.XSHG	正泰电器	2019-11-09	0.582
002367.XSHE	康力电梯	2019-11-09	1.618
002372.XSHE	伟星新材	2019-11-09	0.697
601158.XSHG	重庆水务	2019-11-09	0.999
601288.XSHG	农业银行	2019-11-09	1.066
002478.XSHE	常宝股份	2019-11-09	1.264
601818.XSHG	光大银行	2019-11-09	0.865
002543.XSHE	万和电气	2019-11-09	0.662
603328.XSHG	依顿电子	2019-11-09	1.415
601566.XSHG	九牧王	2019-11-09	1.21
002601.XSHE	龙蟒佰利	2019-11-09	1.536
601636.XSHG	旗滨集团	2019-11-09	1.068
603001.XSHG	奥康国际	2019-11-09	0.803
603766.XSHG	隆鑫通用	2019-11-09	0.801
002713.XSHE	东易日盛	2019-11-09	0.611
000333.XSHE	美的集团	2019-11-09	0.876
600023.XSHG	浙能电力	2019-11-09	0.687
