code	display_name	date	weight
000002.XSHE	万科A	2020-07-11	0.807
001872.XSHE	招商港口	2020-07-11	0.699
000036.XSHE	华联控股	2020-07-11	1.8
000157.XSHE	中联重科	2020-07-11	1.143
000402.XSHE	金融街	2020-07-11	0.639
000429.XSHE	粤高速A	2020-07-11	2.074
000488.XSHE	晨鸣纸业	2020-07-11	0.956
000541.XSHE	佛山照明	2020-07-11	0.798
000581.XSHE	威孚高科	2020-07-11	1.353
000656.XSHE	金科股份	2020-07-11	1.266
000718.XSHE	苏宁环球	2020-07-11	0.965
000726.XSHE	鲁泰A	2020-07-11	0.892
000828.XSHE	东莞控股	2020-07-11	0.54
000848.XSHE	承德露露	2020-07-11	1.08
000895.XSHE	双汇发展	2020-07-11	1.704
002001.XSHE	新和成	2020-07-11	0.821
600012.XSHG	皖通高速	2020-07-11	0.654
600016.XSHG	民生银行	2020-07-11	0.564
600019.XSHG	宝钢股份	2020-07-11	1.097
600020.XSHG	中原高速	2020-07-11	0.557
600028.XSHG	中国石化	2020-07-11	1.296
600036.XSHG	招商银行	2020-07-11	0.571
600066.XSHG	宇通客车	2020-07-11	0.572
600104.XSHG	上汽集团	2020-07-11	0.843
600114.XSHG	东睦股份	2020-07-11	1.711
600153.XSHG	建发股份	2020-07-11	0.961
600162.XSHG	香江控股	2020-07-11	0.685
600177.XSHG	雅戈尔	2020-07-11	0.78
600183.XSHG	生益科技	2020-07-11	0.69
600236.XSHG	桂冠电力	2020-07-11	0.877
600269.XSHG	赣粤高速	2020-07-11	0.551
600282.XSHG	南钢股份	2020-07-11	0.993
600325.XSHG	华发股份	2020-07-11	0.616
600350.XSHG	山东高速	2020-07-11	1.03
600376.XSHG	首开股份	2020-07-11	0.973
600377.XSHG	宁沪高速	2020-07-11	0.893
600383.XSHG	金地集团	2020-07-11	1.141
600398.XSHG	海澜之家	2020-07-11	0.704
600507.XSHG	方大特钢	2020-07-11	2.333
600548.XSHG	深高速	2020-07-11	0.981
600563.XSHG	法拉电子	2020-07-11	0.824
600565.XSHG	迪马股份	2020-07-11	0.965
600585.XSHG	海螺水泥	2020-07-11	1.138
600642.XSHG	申能股份	2020-07-11	0.758
600660.XSHG	福耀玻璃	2020-07-11	0.774
600674.XSHG	川投能源	2020-07-11	0.475
600688.XSHG	上海石化	2020-07-11	0.964
600704.XSHG	物产中大	2020-07-11	0.699
600741.XSHG	华域汽车	2020-07-11	0.837
600743.XSHG	华远地产	2020-07-11	0.72
600808.XSHG	马钢股份	2020-07-11	1.444
600835.XSHG	上海机电	2020-07-11	0.552
600873.XSHG	梅花生物	2020-07-11	1.624
600886.XSHG	国投电力	2020-07-11	0.381
600897.XSHG	厦门空港	2020-07-11	0.934
600900.XSHG	长江电力	2020-07-11	0.921
002016.XSHE	世荣兆业	2020-07-11	0.904
600971.XSHG	恒源煤电	2020-07-11	0.877
002042.XSHE	华孚时尚	2020-07-11	0.9
601988.XSHG	中国银行	2020-07-11	0.977
600048.XSHG	保利地产	2020-07-11	0.688
601006.XSHG	大秦铁路	2020-07-11	1.071
601398.XSHG	工商银行	2020-07-11	1.283
600018.XSHG	上港集团	2020-07-11	0.301
002083.XSHE	孚日股份	2020-07-11	0.641
002088.XSHE	鲁阳节能	2020-07-11	0.872
002110.XSHE	三钢闽光	2020-07-11	1.725
601166.XSHG	兴业银行	2020-07-11	0.601
601003.XSHG	柳钢股份	2020-07-11	1.389
000338.XSHE	潍柴动力	2020-07-11	0.955
601998.XSHG	中信银行	2020-07-11	0.739
601328.XSHG	交通银行	2020-07-11	0.968
601009.XSHG	南京银行	2020-07-11	0.876
002146.XSHE	荣盛发展	2020-07-11	0.903
601939.XSHG	建设银行	2020-07-11	0.786
601088.XSHG	中国神华	2020-07-11	0.774
601601.XSHG	中国太保	2020-07-11	0.367
002206.XSHE	海利得	2020-07-11	0.897
002233.XSHE	塔牌集团	2020-07-11	1.445
002242.XSHE	九阳股份	2020-07-11	2.321
601668.XSHG	中国建筑	2020-07-11	0.525
002419.XSHE	天虹股份	2020-07-11	0.559
002304.XSHE	洋河股份	2020-07-11	0.565
002756.XSHE	永兴材料	2020-07-11	1.502
601877.XSHG	正泰电器	2020-07-11	0.739
002335.XSHE	科华恒盛	2020-07-11	1.422
002367.XSHE	康力电梯	2020-07-11	2.238
002372.XSHE	伟星新材	2020-07-11	0.65
601288.XSHG	农业银行	2020-07-11	0.7
601098.XSHG	中南传媒	2020-07-11	0.931
300121.XSHE	阳谷华泰	2020-07-11	1.272
601818.XSHG	光大银行	2020-07-11	0.783
603328.XSHG	依顿电子	2020-07-11	2.263
601566.XSHG	九牧王	2020-07-11	1.241
603156.XSHG	养元饮品	2020-07-11	0.942
002601.XSHE	龙蟒佰利	2020-07-11	2.527
601636.XSHG	旗滨集团	2020-07-11	1.887
300403.XSHE	汉宇集团	2020-07-11	1.099
000333.XSHE	美的集团	2020-07-11	0.563
600023.XSHG	浙能电力	2020-07-11	0.707
