code	display_name	date	weight
000002.XSHE	万科A	2019-01-30	0.777
001872.XSHE	招商港口	2019-01-30	0.971
000036.XSHE	华联控股	2019-01-30	1.209
000157.XSHE	中联重科	2019-01-30	0.978
000402.XSHE	金融街	2019-01-30	0.806
000429.XSHE	粤高速A	2019-01-30	1.419
000488.XSHE	晨鸣纸业	2019-01-30	1.003
000541.XSHE	佛山照明	2019-01-30	1.02
000550.XSHE	江铃汽车	2019-01-30	2.838
000568.XSHE	泸州老窖	2019-01-30	0.508
000600.XSHE	建投能源	2019-01-30	0.566
000625.XSHE	长安汽车	2019-01-30	1.145
000631.XSHE	顺发恒业	2019-01-30	1.241
000656.XSHE	金科股份	2019-01-30	1.123
000726.XSHE	鲁泰A	2019-01-30	1.115
000776.XSHE	广发证券	2019-01-30	0.549
000828.XSHE	东莞控股	2019-01-30	0.62
000848.XSHE	承德露露	2019-01-30	1.115
000876.XSHE	新希望	2019-01-30	1.033
000895.XSHE	双汇发展	2019-01-30	1.236
002001.XSHE	新和成	2019-01-30	0.571
600011.XSHG	华能国际	2019-01-30	0.684
600012.XSHG	皖通高速	2019-01-30	0.565
600016.XSHG	民生银行	2019-01-30	0.522
600019.XSHG	宝钢股份	2019-01-30	0.986
600020.XSHG	中原高速	2019-01-30	0.664
600028.XSHG	中国石化	2019-01-30	1.38
600033.XSHG	福建高速	2019-01-30	0.921
600036.XSHG	招商银行	2019-01-30	0.691
600066.XSHG	宇通客车	2019-01-30	0.891
600104.XSHG	上汽集团	2019-01-30	1.579
600153.XSHG	建发股份	2019-01-30	0.631
600162.XSHG	香江控股	2019-01-30	1.091
600177.XSHG	雅戈尔	2019-01-30	0.952
600183.XSHG	生益科技	2019-01-30	0.742
600269.XSHG	赣粤高速	2019-01-30	0.784
600312.XSHG	平高电气	2019-01-30	0.723
600325.XSHG	华发股份	2019-01-30	1.227
600350.XSHG	山东高速	2019-01-30	0.837
600376.XSHG	首开股份	2019-01-30	1.34
600377.XSHG	宁沪高速	2019-01-30	1.167
600383.XSHG	金地集团	2019-01-30	1.318
600398.XSHG	海澜之家	2019-01-30	1.127
600507.XSHG	方大特钢	2019-01-30	1.703
600563.XSHG	法拉电子	2019-01-30	0.646
600585.XSHG	海螺水泥	2019-01-30	0.698
600642.XSHG	申能股份	2019-01-30	0.881
600660.XSHG	福耀玻璃	2019-01-30	1.027
600664.XSHG	哈药股份	2019-01-30	2.484
600674.XSHG	川投能源	2019-01-30	0.817
600688.XSHG	上海石化	2019-01-30	1.085
600704.XSHG	物产中大	2019-01-30	0.898
600741.XSHG	华域汽车	2019-01-30	1.214
600743.XSHG	华远地产	2019-01-30	0.643
600795.XSHG	国电电力	2019-01-30	0.759
600835.XSHG	上海机电	2019-01-30	0.518
600873.XSHG	梅花生物	2019-01-30	1.452
600886.XSHG	国投电力	2019-01-30	0.652
600887.XSHG	伊利股份	2019-01-30	0.67
600897.XSHG	厦门空港	2019-01-30	1.106
600900.XSHG	长江电力	2019-01-30	1.266
002016.XSHE	世荣兆业	2019-01-30	1.193
601988.XSHG	中国银行	2019-01-30	1.128
600048.XSHG	保利地产	2019-01-30	0.73
601006.XSHG	大秦铁路	2019-01-30	1.078
601398.XSHG	工商银行	2019-01-30	1.059
600018.XSHG	上港集团	2019-01-30	0.608
002083.XSHE	孚日股份	2019-01-30	1.1
002110.XSHE	三钢闽光	2019-01-30	1.054
601166.XSHG	兴业银行	2019-01-30	0.897
000338.XSHE	潍柴动力	2019-01-30	1.104
601998.XSHG	中信银行	2019-01-30	0.898
601328.XSHG	交通银行	2019-01-30	1.122
002142.XSHE	宁波银行	2019-01-30	0.502
601009.XSHG	南京银行	2019-01-30	0.767
002146.XSHE	荣盛发展	2019-01-30	1.04
601939.XSHG	建设银行	2019-01-30	1.011
601088.XSHG	中国神华	2019-01-30	2.352
601601.XSHG	中国太保	2019-01-30	0.519
002206.XSHE	海利得	2019-01-30	0.781
601668.XSHG	中国建筑	2019-01-30	0.569
002419.XSHE	天虹股份	2019-01-30	0.578
002304.XSHE	洋河股份	2019-01-30	0.548
601877.XSHG	正泰电器	2019-01-30	0.695
002367.XSHE	康力电梯	2019-01-30	1.31
002372.XSHE	伟星新材	2019-01-30	0.756
601158.XSHG	重庆水务	2019-01-30	1.068
601288.XSHG	农业银行	2019-01-30	1.185
002478.XSHE	常宝股份	2019-01-30	1.09
601818.XSHG	光大银行	2019-01-30	0.828
002543.XSHE	万和电气	2019-01-30	0.782
603328.XSHG	依顿电子	2019-01-30	1.549
601566.XSHG	九牧王	2019-01-30	1.639
002601.XSHE	龙蟒佰利	2019-01-30	1.74
601636.XSHG	旗滨集团	2019-01-30	1.154
603001.XSHG	奥康国际	2019-01-30	0.806
603766.XSHG	隆鑫通用	2019-01-30	1.04
002713.XSHE	东易日盛	2019-01-30	0.974
000333.XSHE	美的集团	2019-01-30	0.624
600023.XSHG	浙能电力	2019-01-30	0.94
