code	display_name	date	weight
000019.XSHE	深粮控股	2019-03-30	0.164
000505.XSHE	京粮控股	2019-03-30	0.094
000568.XSHE	泸州老窖	2019-03-30	2.896
000596.XSHE	古井贡酒	2019-03-30	0.735
000639.XSHE	西王食品	2019-03-30	0.189
000729.XSHE	燕京啤酒	2019-03-30	0.537
000735.XSHE	罗牛山	2019-03-30	0.677
000759.XSHE	中百集团	2019-03-30	0.088
000799.XSHE	酒鬼酒	2019-03-30	0.349
000848.XSHE	承德露露	2019-03-30	0.315
000858.XSHE	五粮液	2019-03-30	10.951
000860.XSHE	顺鑫农业	2019-03-30	1.438
000869.XSHE	张裕A	2019-03-30	0.258
000876.XSHE	新希望	2019-03-30	1.665
000895.XSHE	双汇发展	2019-03-30	1.52
000930.XSHE	中粮生化	2019-03-30	0.57
000998.XSHE	隆平高科	2019-03-30	0.849
600059.XSHG	古越龙山	2019-03-30	0.233
600073.XSHG	上海梅林	2019-03-30	0.347
600084.XSHG	中葡股份	2019-03-30	0.131
600108.XSHG	亚盛集团	2019-03-30	0.357
600132.XSHG	重庆啤酒	2019-03-30	0.507
600191.XSHG	华资实业	2019-03-30	0.083
600197.XSHG	伊力特	2019-03-30	0.337
600199.XSHG	金种子酒	2019-03-30	0.181
600251.XSHG	冠农股份	2019-03-30	0.171
600298.XSHG	安琪酵母	2019-03-30	0.795
600300.XSHG	维维股份	2019-03-30	0.207
600305.XSHG	恒顺醋业	2019-03-30	0.383
600315.XSHG	上海家化	2019-03-30	0.63
600354.XSHG	敦煌种业	2019-03-30	0.101
600361.XSHG	华联综超	2019-03-30	0.109
600381.XSHG	青海春天	2019-03-30	0.11
600419.XSHG	天润乳业	2019-03-30	0.099
600438.XSHG	通威股份	2019-03-30	1.402
600439.XSHG	瑞贝卡	2019-03-30	0.175
600467.XSHG	好当家	2019-03-30	0.151
600519.XSHG	贵州茅台	2019-03-30	10.398
600559.XSHG	老白干酒	2019-03-30	0.369
600597.XSHG	光明乳业	2019-03-30	0.361
600598.XSHG	北大荒	2019-03-30	0.409
600600.XSHG	青岛啤酒	2019-03-30	0.892
600616.XSHG	金枫酒业	2019-03-30	0.132
600702.XSHG	舍得酒业	2019-03-30	0.516
600735.XSHG	新华锦	2019-03-30	0.087
600737.XSHG	中粮糖业	2019-03-30	0.548
600779.XSHG	水井坊	2019-03-30	0.912
600809.XSHG	山西汾酒	2019-03-30	0.933
600811.XSHG	东方集团	2019-03-30	0.741
600827.XSHG	百联股份	2019-03-30	0.485
600872.XSHG	中炬高新	2019-03-30	1.212
600873.XSHG	梅花生物	2019-03-30	0.672
600887.XSHG	伊利股份	2019-03-30	9.06
600975.XSHG	新五丰	2019-03-30	0.261
002041.XSHE	登海种业	2019-03-30	0.137
002053.XSHE	云南能投	2019-03-30	0.121
002086.XSHE	ST东海洋	2019-03-30	0.144
002094.XSHE	青岛金王	2019-03-30	0.18
002124.XSHE	天邦股份	2019-03-30	0.602
002157.XSHE	正邦科技	2019-03-30	1.144
002216.XSHE	三全食品	2019-03-30	0.193
002220.XSHE	天宝食品	2019-03-30	0.072
002234.XSHE	民和股份	2019-03-30	0.276
002264.XSHE	新华都	2019-03-30	0.161
002461.XSHE	珠江啤酒	2019-03-30	0.118
002299.XSHE	圣农发展	2019-03-30	0.733
002304.XSHE	洋河股份	2019-03-30	4.669
002311.XSHE	海大集团	2019-03-30	1.324
002321.XSHE	华英农业	2019-03-30	0.164
002330.XSHE	得利斯	2019-03-30	0.053
002329.XSHE	皇氏集团	2019-03-30	0.127
002336.XSHE	人人乐	2019-03-30	0.051
002385.XSHE	大北农	2019-03-30	0.672
300061.XSHE	康旗股份	2019-03-30	0.102
002458.XSHE	益生股份	2019-03-30	0.282
300094.XSHE	国联水产	2019-03-30	0.14
002477.XSHE	雏鹰农牧	2019-03-30	0.222
002481.XSHE	双塔食品	2019-03-30	0.174
300138.XSHE	晨光生物	2019-03-30	0.16
002511.XSHE	中顺洁柔	2019-03-30	0.362
002505.XSHE	大康农业	2019-03-30	0.354
002507.XSHE	涪陵榨菜	2019-03-30	0.873
002515.XSHE	金字火腿	2019-03-30	0.178
300146.XSHE	汤臣倍健	2019-03-30	1.196
002567.XSHE	唐人神	2019-03-30	0.327
601933.XSHG	永辉超市	2019-03-30	1.965
002557.XSHE	洽洽食品	2019-03-30	0.388
601116.XSHG	三江购物	2019-03-30	0.171
300189.XSHE	神农基因	2019-03-30	0.279
002568.XSHE	百润股份	2019-03-30	0.232
002582.XSHE	好想你	2019-03-30	0.189
603156.XSHG	养元饮品	2019-03-30	0.207
002646.XSHE	青青稞酒	2019-03-30	0.141
002650.XSHE	加加食品	2019-03-30	0.168
002661.XSHE	克明面业	2019-03-30	0.205
002696.XSHE	百洋股份	2019-03-30	0.098
603288.XSHG	海天味业	2019-03-30	4.173
002746.XSHE	仙坛股份	2019-03-30	0.213
002695.XSHE	煌上煌	2019-03-30	0.157
002714.XSHE	牧原股份	2019-03-30	2.352
603777.XSHG	来伊份	2019-03-30	0.094
002697.XSHE	红旗连锁	2019-03-30	0.37
603609.XSHG	禾丰牧业	2019-03-30	0.158
002726.XSHE	龙大肉食	2019-03-30	0.162
002770.XSHE	科迪乳业	2019-03-30	0.118
603369.XSHG	今世缘	2019-03-30	0.855
603866.XSHG	桃李面包	2019-03-30	0.209
300511.XSHE	雪榕生物	2019-03-30	0.108
603779.XSHG	威龙股份	2019-03-30	0.079
603919.XSHG	金徽酒	2019-03-30	0.103
603589.XSHG	口子窖	2019-03-30	1.163
603198.XSHG	迎驾贡酒	2019-03-30	0.259
002772.XSHE	众兴菌业	2019-03-30	0.123
603027.XSHG	千禾味业	2019-03-30	0.187
603043.XSHG	广州酒家	2019-03-30	0.289
603886.XSHG	元祖股份	2019-03-30	0.102
603345.XSHG	安井食品	2019-03-30	0.209
603708.XSHG	家家悦	2019-03-30	0.274
603336.XSHG	宏辉果蔬	2019-03-30	0.079
002840.XSHE	华统股份	2019-03-30	0.151
603517.XSHG	绝味食品	2019-03-30	0.479
002847.XSHE	盐津铺子	2019-03-30	0.062
603630.XSHG	拉芳家化	2019-03-30	0.095
002852.XSHE	道道全	2019-03-30	0.11
601952.XSHG	苏垦农发	2019-03-30	0.187
300498.XSHE	温氏股份	2019-03-30	8.97
603711.XSHG	香飘飘	2019-03-30	0.083
002891.XSHE	中宠股份	2019-03-30	0.087
603605.XSHG	珀莱雅	2019-03-30	0.249
603363.XSHG	傲农生物	2019-03-30	0.107
603059.XSHG	倍加洁	2019-03-30	0.05
300673.XSHE	佩蒂股份	2019-03-30	0.119
300741.XSHE	华宝股份	2019-03-30	0.168
600929.XSHG	湖南盐业	2019-03-30	0.102
