code	display_name	date	weight
000019.XSHE	深粮控股	2019-11-09	0.106
000505.XSHE	京粮控股	2019-11-09	0.09
000529.XSHE	广弘控股	2019-11-09	0.113
000568.XSHE	泸州老窖	2019-11-09	3.378
000596.XSHE	古井贡酒	2019-11-09	0.672
000639.XSHE	西王食品	2019-11-09	0.128
000729.XSHE	燕京啤酒	2019-11-09	0.448
000735.XSHE	罗牛山	2019-11-09	0.441
000759.XSHE	中百集团	2019-11-09	0.105
000799.XSHE	酒鬼酒	2019-11-09	0.398
000848.XSHE	承德露露	2019-11-09	0.247
000858.XSHE	五粮液	2019-11-09	11.771
000860.XSHE	顺鑫农业	2019-11-09	1.25
000869.XSHE	张裕A	2019-11-09	0.205
000876.XSHE	新希望	2019-11-09	2.46
000895.XSHE	双汇发展	2019-11-09	1.563
000930.XSHE	中粮科技	2019-11-09	0.389
000998.XSHE	隆平高科	2019-11-09	0.602
600059.XSHG	古越龙山	2019-11-09	0.204
600073.XSHG	上海梅林	2019-11-09	0.316
600108.XSHG	亚盛集团	2019-11-09	0.237
600132.XSHG	重庆啤酒	2019-11-09	0.554
600197.XSHG	伊力特	2019-11-09	0.218
600199.XSHG	金种子酒	2019-11-09	0.128
600251.XSHG	冠农股份	2019-11-09	0.135
600298.XSHG	安琪酵母	2019-11-09	0.791
600300.XSHG	维维股份	2019-11-09	0.182
600305.XSHG	恒顺醋业	2019-11-09	0.351
600315.XSHG	上海家化	2019-11-09	0.588
600361.XSHG	华联综超	2019-11-09	0.078
600381.XSHG	青海春天	2019-11-09	0.067
600419.XSHG	天润乳业	2019-11-09	0.089
600438.XSHG	通威股份	2019-11-09	1.306
600439.XSHG	瑞贝卡	2019-11-09	0.14
600467.XSHG	好当家	2019-11-09	0.116
600519.XSHG	贵州茅台	2019-11-09	12.125
600559.XSHG	老白干酒	2019-11-09	0.325
600597.XSHG	光明乳业	2019-11-09	0.353
600598.XSHG	北大荒	2019-11-09	0.36
600600.XSHG	青岛啤酒	2019-11-09	0.865
600702.XSHG	舍得酒业	2019-11-09	0.379
600737.XSHG	中粮糖业	2019-11-09	0.508
600779.XSHG	水井坊	2019-11-09	0.687
600809.XSHG	山西汾酒	2019-11-09	1.231
600811.XSHG	东方集团	2019-11-09	0.516
600827.XSHG	百联股份	2019-11-09	0.373
600872.XSHG	中炬高新	2019-11-09	1.312
600873.XSHG	梅花生物	2019-11-09	0.481
600887.XSHG	伊利股份	2019-11-09	8.461
600975.XSHG	新五丰	2019-11-09	0.196
002041.XSHE	登海种业	2019-11-09	0.144
002069.XSHE	獐子岛	2019-11-09	0.067
002094.XSHE	青岛金王	2019-11-09	0.129
002100.XSHE	天康生物	2019-11-09	0.366
002124.XSHE	天邦股份	2019-11-09	0.668
002157.XSHE	正邦科技	2019-11-09	1.058
002216.XSHE	三全食品	2019-11-09	0.235
002234.XSHE	民和股份	2019-11-09	0.361
002264.XSHE	新华都	2019-11-09	0.098
002461.XSHE	珠江啤酒	2019-11-09	0.127
002299.XSHE	圣农发展	2019-11-09	0.757
002304.XSHE	洋河股份	2019-11-09	3.213
002311.XSHE	海大集团	2019-11-09	1.42
002321.XSHE	华英农业	2019-11-09	0.141
002329.XSHE	皇氏集团	2019-11-09	0.107
002385.XSHE	大北农	2019-11-09	0.652
