code	display_name	date	weight
000019.XSHE	深粮控股	2019-03-04	0.185
000505.XSHE	京粮控股	2019-03-04	0.107
000568.XSHE	泸州老窖	2019-03-04	2.6
000596.XSHE	古井贡酒	2019-03-04	0.62
000639.XSHE	西王食品	2019-03-04	0.182
000729.XSHE	燕京啤酒	2019-03-04	0.625
000735.XSHE	罗牛山	2019-03-04	0.829
000759.XSHE	中百集团	2019-03-04	0.09
000799.XSHE	酒鬼酒	2019-03-04	0.308
000848.XSHE	承德露露	2019-03-04	0.352
000858.XSHE	五粮液	2019-03-04	9.616
000860.XSHE	顺鑫农业	2019-03-04	1.169
000869.XSHE	张裕A	2019-03-04	0.278
000876.XSHE	新希望	2019-03-04	1.548
000895.XSHE	双汇发展	2019-03-04	1.657
000930.XSHE	中粮生化	2019-03-04	0.628
000998.XSHE	隆平高科	2019-03-04	0.953
600059.XSHG	古越龙山	2019-03-04	0.25
600073.XSHG	上海梅林	2019-03-04	0.393
600084.XSHG	中葡股份	2019-03-04	0.148
600108.XSHG	亚盛集团	2019-03-04	0.337
600132.XSHG	重庆啤酒	2019-03-04	0.558
600191.XSHG	华资实业	2019-03-04	0.083
600197.XSHG	伊力特	2019-03-04	0.303
600199.XSHG	金种子酒	2019-03-04	0.149
600251.XSHG	冠农股份	2019-03-04	0.184
600298.XSHG	安琪酵母	2019-03-04	0.945
600300.XSHG	维维股份	2019-03-04	0.225
600305.XSHG	恒顺醋业	2019-03-04	0.394
600315.XSHG	上海家化	2019-03-04	0.721
600354.XSHG	敦煌种业	2019-03-04	0.11
600361.XSHG	华联综超	2019-03-04	0.125
600381.XSHG	青海春天	2019-03-04	0.106
600419.XSHG	天润乳业	2019-03-04	0.116
600438.XSHG	通威股份	2019-03-04	1.601
600439.XSHG	瑞贝卡	2019-03-04	0.188
600467.XSHG	好当家	2019-03-04	0.176
600519.XSHG	贵州茅台	2019-03-04	10.725
600559.XSHG	老白干酒	2019-03-04	0.358
600597.XSHG	光明乳业	2019-03-04	0.4
600598.XSHG	北大荒	2019-03-04	0.454
600600.XSHG	青岛啤酒	2019-03-04	0.923
600616.XSHG	金枫酒业	2019-03-04	0.139
600702.XSHG	舍得酒业	2019-03-04	0.524
600735.XSHG	新华锦	2019-03-04	0.082
600737.XSHG	中粮糖业	2019-03-04	0.587
600779.XSHG	水井坊	2019-03-04	0.983
600809.XSHG	山西汾酒	2019-03-04	0.893
600811.XSHG	东方集团	2019-03-04	0.844
600827.XSHG	百联股份	2019-03-04	0.538
600872.XSHG	中炬高新	2019-03-04	1.281
600873.XSHG	梅花生物	2019-03-04	0.742
600887.XSHG	伊利股份	2019-03-04	9.819
600975.XSHG	新五丰	2019-03-04	0.18
002041.XSHE	登海种业	2019-03-04	0.153
002053.XSHE	云南能投	2019-03-04	0.117
002086.XSHE	ST东海洋	2019-03-04	0.135
002094.XSHE	青岛金王	2019-03-04	0.184
002124.XSHE	天邦股份	2019-03-04	0.429
002157.XSHE	正邦科技	2019-03-04	0.934
002216.XSHE	三全食品	2019-03-04	0.213
002220.XSHE	天宝食品	2019-03-04	0.081
002234.XSHE	民和股份	2019-03-04	0.298
002264.XSHE	新华都	2019-03-04	0.182
002461.XSHE	珠江啤酒	2019-03-04	0.117
002299.XSHE	圣农发展	2019-03-04	0.905
002304.XSHE	洋河股份	2019-03-04	4.639
002311.XSHE	海大集团	2019-03-04	1.449
002321.XSHE	华英农业	2019-03-04	0.183
002330.XSHE	得利斯	2019-03-04	0.055
002329.XSHE	皇氏集团	2019-03-04	0.141
002336.XSHE	人人乐	2019-03-04	0.06
002385.XSHE	大北农	2019-03-04	0.578
300061.XSHE	康旗股份	2019-03-04	0.127
002458.XSHE	益生股份	2019-03-04	0.316
300094.XSHE	国联水产	2019-03-04	0.17
002477.XSHE	雏鹰农牧	2019-03-04	0.255
002481.XSHE	双塔食品	2019-03-04	0.174
300138.XSHE	晨光生物	2019-03-04	0.162
002511.XSHE	中顺洁柔	2019-03-04	0.391
002505.XSHE	大康农业	2019-03-04	0.378
002507.XSHE	涪陵榨菜	2019-03-04	0.866
002515.XSHE	金字火腿	2019-03-04	0.172
300146.XSHE	汤臣倍健	2019-03-04	1.278
002567.XSHE	唐人神	2019-03-04	0.241
601933.XSHG	永辉超市	2019-03-04	2.295
002557.XSHE	洽洽食品	2019-03-04	0.389
601116.XSHG	三江购物	2019-03-04	0.197
300189.XSHE	神农基因	2019-03-04	0.219
002568.XSHE	百润股份	2019-03-04	0.24
002582.XSHE	好想你	2019-03-04	0.19
603156.XSHG	养元饮品	2019-03-04	0.192
002646.XSHE	青青稞酒	2019-03-04	0.15
002650.XSHE	加加食品	2019-03-04	0.182
002661.XSHE	克明面业	2019-03-04	0.192
002696.XSHE	百洋股份	2019-03-04	0.121
603288.XSHG	海天味业	2019-03-04	4.306
002746.XSHE	仙坛股份	2019-03-04	0.243
002695.XSHE	煌上煌	2019-03-04	0.179
002714.XSHE	牧原股份	2019-03-04	1.942
603777.XSHG	来伊份	2019-03-04	0.107
002697.XSHE	红旗连锁	2019-03-04	0.424
603609.XSHG	禾丰牧业	2019-03-04	0.18
002726.XSHE	龙大肉食	2019-03-04	0.174
002770.XSHE	科迪乳业	2019-03-04	0.131
603369.XSHG	今世缘	2019-03-04	0.723
603866.XSHG	桃李面包	2019-03-04	0.223
300511.XSHE	雪榕生物	2019-03-04	0.112
603779.XSHG	威龙股份	2019-03-04	0.086
603919.XSHG	金徽酒	2019-03-04	0.099
603589.XSHG	口子窖	2019-03-04	1.118
