code	display_name	date	weight
000028.XSHE	国药一致	2019-01-30	0.446
000078.XSHE	海王生物	2019-01-30	0.341
000150.XSHE	宜华健康	2019-01-30	0.333
000411.XSHE	英特集团	2019-01-30	0.094
000423.XSHE	东阿阿胶	2019-01-30	1.305
000513.XSHE	丽珠集团	2019-01-30	0.514
000516.XSHE	国际医学	2019-01-30	0.562
000538.XSHE	云南白药	2019-01-30	2.775
000566.XSHE	海南海药	2019-01-30	0.345
000597.XSHE	东北制药	2019-01-30	0.208
000623.XSHE	吉林敖东	2019-01-30	0.967
000650.XSHE	仁和药业	2019-01-30	0.342
000661.XSHE	长春高新	2019-01-30	1.716
000710.XSHE	贝瑞基因	2019-01-30	0.245
000739.XSHE	普洛药业	2019-01-30	0.316
000756.XSHE	新华制药	2019-01-30	0.085
000766.XSHE	通化金马	2019-01-30	0.239
000788.XSHE	北大医药	2019-01-30	0.134
000790.XSHE	泰合健康	2019-01-30	0.131
000813.XSHE	德展健康	2019-01-30	0.593
000908.XSHE	景峰医药	2019-01-30	0.197
000915.XSHE	山大华特	2019-01-30	0.2
000931.XSHE	中关村	2019-01-30	0.263
000952.XSHE	广济药业	2019-01-30	0.18
000963.XSHE	华东医药	2019-01-30	1.39
000989.XSHE	九芝堂	2019-01-30	0.307
000999.XSHE	华润三九	2019-01-30	0.701
002001.XSHE	新和成	2019-01-30	0.929
600055.XSHG	万东医疗	2019-01-30	0.169
600056.XSHG	中国医药	2019-01-30	0.484
600062.XSHG	华润双鹤	2019-01-30	0.454
600079.XSHG	人福医药	2019-01-30	0.692
600080.XSHG	金花股份	2019-01-30	0.135
600085.XSHG	同仁堂	2019-01-30	1.087
600090.XSHG	同济堂	2019-01-30	0.226
600129.XSHG	太极集团	2019-01-30	0.168
600161.XSHG	天坛生物	2019-01-30	0.667
600195.XSHG	中牧股份	2019-01-30	0.231
600196.XSHG	复星医药	2019-01-30	1.686
600201.XSHG	生物股份	2019-01-30	1.4
600211.XSHG	西藏药业	2019-01-30	0.191
600216.XSHG	浙江医药	2019-01-30	0.423
600227.XSHG	圣济堂	2019-01-30	0.236
600252.XSHG	中恒集团	2019-01-30	0.515
600267.XSHG	海正药业	2019-01-30	0.35
600276.XSHG	恒瑞医药	2019-01-30	8.397
600285.XSHG	羚锐制药	2019-01-30	0.254
600299.XSHG	安迪苏	2019-01-30	0.244
600329.XSHG	中新药业	2019-01-30	0.255
600332.XSHG	白云山	2019-01-30	1.449
600351.XSHG	亚宝药业	2019-01-30	0.223
600380.XSHG	健康元	2019-01-30	0.466
600420.XSHG	现代制药	2019-01-30	0.278
600422.XSHG	昆药集团	2019-01-30	0.238
600436.XSHG	片仔癀	2019-01-30	1.883
600479.XSHG	千金药业	2019-01-30	0.187
600511.XSHG	国药股份	2019-01-30	0.512
600518.XSHG	康美药业	2019-01-30	1.98
600521.XSHG	华海药业	2019-01-30	0.598
600530.XSHG	交大昂立	2019-01-30	0.174
600535.XSHG	天士力	2019-01-30	1.256
600557.XSHG	康缘药业	2019-01-30	0.32
600566.XSHG	济川药业	2019-01-30	0.787
600572.XSHG	康恩贝	2019-01-30	0.684
600587.XSHG	新华医疗	2019-01-30	0.306
600594.XSHG	益佰制药	2019-01-30	0.252
600624.XSHG	复旦复华	2019-01-30	0.209
600645.XSHG	中源协和	2019-01-30	0.361
600664.XSHG	哈药股份	2019-01-30	0.435
600713.XSHG	南京医药	2019-01-30	0.192
600721.XSHG	百花村	2019-01-30	0.076
600750.XSHG	江中药业	2019-01-30	0.307
600763.XSHG	通策医疗	2019-01-30	0.658
600771.XSHG	广誉远	2019-01-30	0.514
600781.XSHG	辅仁药业	2019-01-30	0.114
600789.XSHG	鲁抗医药	2019-01-30	0.258
600812.XSHG	华北制药	2019-01-30	0.235
600829.XSHG	人民同泰	2019-01-30	0.073
601607.XSHG	上海医药	2019-01-30	1.413
600851.XSHG	海欣股份	2019-01-30	0.295
600867.XSHG	通化东宝	2019-01-30	1.426
600993.XSHG	马应龙	2019-01-30	0.292
002007.XSHE	华兰生物	2019-01-30	1.319
002019.XSHE	亿帆医药	2019-01-30	0.558
002020.XSHE	京新药业	2019-01-30	0.314
002022.XSHE	科华生物	2019-01-30	0.279
002030.XSHE	达安基因	2019-01-30	0.409
002038.XSHE	双鹭药业	2019-01-30	0.735
002044.XSHE	美年健康	2019-01-30	2.017
300016.XSHE	北陆药业	2019-01-30	0.173
002099.XSHE	海翔药业	2019-01-30	0.316
002118.XSHE	紫鑫药业	2019-01-30	0.161
002166.XSHE	莱茵生物	2019-01-30	0.135
002198.XSHE	嘉应制药	2019-01-30	0.149
002219.XSHE	恒康医疗	2019-01-30	0.277
002223.XSHE	鱼跃医疗	2019-01-30	0.85
002252.XSHE	上海莱士	2019-01-30	0.861
002262.XSHE	恩华药业	2019-01-30	0.331
002275.XSHE	桂林三金	2019-01-30	0.163
002287.XSHE	奇正藏药	2019-01-30	0.081
002294.XSHE	信立泰	2019-01-30	0.63
002365.XSHE	永安药业	2019-01-30	0.177
002317.XSHE	众生药业	2019-01-30	0.392
300003.XSHE	乐普医疗	2019-01-30	1.603
300006.XSHE	莱美药业	2019-01-30	0.147
300009.XSHE	安科生物	2019-01-30	0.576
300015.XSHE	爱尔眼科	2019-01-30	1.807
300026.XSHE	红日药业	2019-01-30	0.397
002332.XSHE	仙琚制药	2019-01-30	0.283
002349.XSHE	精华制药	2019-01-30	0.138
002370.XSHE	亚太药业	2019-01-30	0.257
300039.XSHE	上海凯宝	2019-01-30	0.219
300049.XSHE	福瑞股份	2019-01-30	0.135
002382.XSHE	蓝帆医疗	2019-01-30	0.31
002393.XSHE	力生制药	2019-01-30	0.142
002390.XSHE	信邦制药	2019-01-30	0.246
002399.XSHE	海普瑞	2019-01-30	0.621
002411.XSHE	延安必康	2019-01-30	0.465
002433.XSHE	太安堂	2019-01-30	0.181
002422.XSHE	科伦药业	2019-01-30	1.285
002424.XSHE	贵州百灵	2019-01-30	0.267
002644.XSHE	佛慈制药	2019-01-30	0.115
002432.XSHE	九安医疗	2019-01-30	0.112
002437.XSHE	誉衡药业	2019-01-30	0.177
300238.XSHE	冠昊生物	2019-01-30	0.146
300086.XSHE	康芝药业	2019-01-30	0.136
002462.XSHE	嘉事堂	2019-01-30	0.209
300253.XSHE	卫宁健康	2019-01-30	1.015
300110.XSHE	华仁药业	2019-01-30	0.137
300119.XSHE	瑞普生物	2019-01-30	0.088
300122.XSHE	智飞生物	2019-01-30	1.34
600998.XSHG	九州通	2019-01-30	0.593
300401.XSHE	花园生物	2019-01-30	0.251
300142.XSHE	沃森生物	2019-01-30	1.693
300143.XSHE	星普医科	2019-01-30	0.143
300158.XSHE	振东制药	2019-01-30	0.142
300149.XSHE	量子生物	2019-01-30	0.369
300147.XSHE	香雪制药	2019-01-30	0.205
300194.XSHE	福安药业	2019-01-30	0.11
002550.XSHE	千红制药	2019-01-30	0.245
002551.XSHE	尚荣医疗	2019-01-30	0.117
300181.XSHE	佐力药业	2019-01-30	0.159
300204.XSHE	舒泰神	2019-01-30	0.152
300199.XSHE	翰宇药业	2019-01-30	0.312
002562.XSHE	兄弟科技	2019-01-30	0.133
002581.XSHE	未名医药	2019-01-30	0.154
002589.XSHE	瑞康医药	2019-01-30	0.529
300233.XSHE	金城医药	2019-01-30	0.155
002626.XSHE	金达威	2019-01-30	0.214
300244.XSHE	迪安诊断	2019-01-30	0.361
002603.XSHE	以岭药业	2019-01-30	0.455
603456.XSHG	九洲药业	2019-01-30	0.185
300255.XSHE	常山药业	2019-01-30	0.138
300267.XSHE	尔康制药	2019-01-30	0.229
300273.XSHE	和佳股份	2019-01-30	0.184
300294.XSHE	博雅生物	2019-01-30	0.337
300298.XSHE	三诺生物	2019-01-30	0.173
300289.XSHE	利德曼	2019-01-30	0.101
300358.XSHE	楚天科技	2019-01-30	0.105
002653.XSHE	海思科	2019-01-30	0.139
300326.XSHE	凯利泰	2019-01-30	0.308
300314.XSHE	戴维医疗	2019-01-30	0.069
002675.XSHE	东诚药业	2019-01-30	0.227
603168.XSHG	莎普爱思	2019-01-30	0.064
300347.XSHE	泰格医药	2019-01-30	1.078
002727.XSHE	一心堂	2019-01-30	0.291
300396.XSHE	迪瑞医疗	2019-01-30	0.118
300357.XSHE	我武生物	2019-01-30	0.388
300363.XSHE	博腾股份	2019-01-30	0.139
002773.XSHE	康弘药业	2019-01-30	0.331
300436.XSHE	广生堂	2019-01-30	0.099
603368.XSHG	柳药股份	2019-01-30	0.293
300463.XSHE	迈克生物	2019-01-30	0.293
300406.XSHE	九强生物	2019-01-30	0.178
603883.XSHG	老百姓	2019-01-30	0.388
300529.XSHE	健帆生物	2019-01-30	0.375
603998.XSHG	方盛制药	2019-01-30	0.087
002737.XSHE	葵花药业	2019-01-30	0.311
002788.XSHE	鹭燕医药	2019-01-30	0.087
002821.XSHE	凯莱英	2019-01-30	0.677
603718.XSHG	海利生物	2019-01-30	0.294
300519.XSHE	新光药业	2019-01-30	0.048
603367.XSHG	辰欣药业	2019-01-30	0.149
002923.XSHE	润都股份	2019-01-30	0.061
603222.XSHG	济民制药	2019-01-30	0.125
603108.XSHG	润达医疗	2019-01-30	0.18
300485.XSHE	赛升药业	2019-01-30	0.137
603939.XSHG	益丰药房	2019-01-30	0.453
300482.XSHE	万孚生物	2019-01-30	0.314
300497.XSHE	富祥股份	2019-01-30	0.147
603987.XSHG	康德莱	2019-01-30	0.102
603658.XSHG	安图生物	2019-01-30	0.296
603858.XSHG	步长制药	2019-01-30	0.807
300434.XSHE	金石东方	2019-01-30	0.102
300439.XSHE	美康生物	2019-01-30	0.133
300451.XSHE	创业慧康	2019-01-30	0.402
300550.XSHE	和仁科技	2019-01-30	0.125
300558.XSHE	贝达药业	2019-01-30	0.462
603716.XSHG	塞力斯	2019-01-30	0.141
603669.XSHG	灵康药业	2019-01-30	0.104
300562.XSHE	乐心医疗	2019-01-30	0.054
603896.XSHG	寿仙谷	2019-01-30	0.109
300583.XSHE	赛托生物	2019-01-30	0.103
603127.XSHG	昭衍新药	2019-01-30	0.158
300601.XSHE	康泰生物	2019-01-30	0.82
002872.XSHE	天圣制药	2019-01-30	0.137
300595.XSHE	欧普康视	2019-01-30	0.251
300584.XSHE	海辰药业	2019-01-30	0.104
300639.XSHE	凯普生物	2019-01-30	0.096
002900.XSHE	哈三联	2019-01-30	0.11
002880.XSHE	卫光生物	2019-01-30	0.094
603387.XSHG	基蛋生物	2019-01-30	0.142
603079.XSHG	圣达生物	2019-01-30	0.052
300633.XSHE	开立医疗	2019-01-30	0.159
300630.XSHE	普利制药	2019-01-30	0.233
603233.XSHG	大参林	2019-01-30	0.23
