code	display_name	date	weight
000028.XSHE	国药一致	2019-11-09	0.359
000078.XSHE	海王生物	2019-11-09	0.285
000150.XSHE	宜华健康	2019-11-09	0.135
000411.XSHE	英特集团	2019-11-09	0.063
000423.XSHE	东阿阿胶	2019-11-09	0.834
000513.XSHE	丽珠集团	2019-11-09	0.553
000516.XSHE	国际医学	2019-11-09	0.393
000538.XSHE	云南白药	2019-11-09	2.28
000566.XSHE	海南海药	2019-11-09	0.293
000597.XSHE	东北制药	2019-11-09	0.168
000623.XSHE	吉林敖东	2019-11-09	0.756
000650.XSHE	仁和药业	2019-11-09	0.293
000661.XSHE	长春高新	2019-11-09	3.195
000710.XSHE	贝瑞基因	2019-11-09	0.282
000739.XSHE	普洛药业	2019-11-09	0.396
000756.XSHE	新华制药	2019-11-09	0.079
000766.XSHE	通化金马	2019-11-09	0.195
000788.XSHE	北大医药	2019-11-09	0.115
000790.XSHE	泰合健康	2019-11-09	0.111
000813.XSHE	德展健康	2019-11-09	0.383
000908.XSHE	景峰医药	2019-11-09	0.121
000915.XSHE	山大华特	2019-11-09	0.186
000931.XSHE	中关村	2019-11-09	0.235
000950.XSHE	重药控股	2019-11-09	0.151
000952.XSHE	广济药业	2019-11-09	0.119
000963.XSHE	华东医药	2019-11-09	1.178
000989.XSHE	九芝堂	2019-11-09	0.253
000999.XSHE	华润三九	2019-11-09	0.595
002001.XSHE	新和成	2019-11-09	1.347
600055.XSHG	万东医疗	2019-11-09	0.157
600056.XSHG	中国医药	2019-11-09	0.36
600062.XSHG	华润双鹤	2019-11-09	0.343
600079.XSHG	人福医药	2019-11-09	0.613
600080.XSHG	金花股份	2019-11-09	0.081
600085.XSHG	同仁堂	2019-11-09	0.778
600090.XSHG	同济堂	2019-11-09	0.126
600129.XSHG	太极集团	2019-11-09	0.252
600161.XSHG	天坛生物	2019-11-09	0.723
600195.XSHG	中牧股份	2019-11-09	0.343
600196.XSHG	复星医药	2019-11-09	1.32
600201.XSHG	生物股份	2019-11-09	1.231
600211.XSHG	西藏药业	2019-11-09	0.15
600216.XSHG	浙江医药	2019-11-09	0.397
600227.XSHG	圣济堂	2019-11-09	0.12
600252.XSHG	中恒集团	2019-11-09	0.421
600267.XSHG	海正药业	2019-11-09	0.316
600276.XSHG	恒瑞医药	2019-11-09	12.819
600285.XSHG	羚锐制药	2019-11-09	0.229
