code	display_name	date	weight
000028.XSHE	国药一致	2019-03-30	0.424
000078.XSHE	海王生物	2019-03-30	0.386
000150.XSHE	宜华健康	2019-03-30	0.214
000411.XSHE	英特集团	2019-03-30	0.077
000423.XSHE	东阿阿胶	2019-03-30	1.199
000513.XSHE	丽珠集团	2019-03-30	0.548
000516.XSHE	国际医学	2019-03-30	0.532
000538.XSHE	云南白药	2019-03-30	2.457
000566.XSHE	海南海药	2019-03-30	0.39
000597.XSHE	东北制药	2019-03-30	0.22
000623.XSHE	吉林敖东	2019-03-30	0.935
000650.XSHE	仁和药业	2019-03-30	0.317
000661.XSHE	长春高新	2019-03-30	2.381
000710.XSHE	贝瑞基因	2019-03-30	0.256
000739.XSHE	普洛药业	2019-03-30	0.362
000756.XSHE	新华制药	2019-03-30	0.09
000766.XSHE	通化金马	2019-03-30	0.236
000788.XSHE	北大医药	2019-03-30	0.16
000790.XSHE	泰合健康	2019-03-30	0.133
000813.XSHE	德展健康	2019-03-30	0.704
000908.XSHE	景峰医药	2019-03-30	0.193
000915.XSHE	山大华特	2019-03-30	0.241
000931.XSHE	中关村	2019-03-30	0.269
000952.XSHE	广济药业	2019-03-30	0.158
000963.XSHE	华东医药	2019-03-30	1.313
000989.XSHE	九芝堂	2019-03-30	0.315
000999.XSHE	华润三九	2019-03-30	0.623
002001.XSHE	新和成	2019-03-30	0.877
600055.XSHG	万东医疗	2019-03-30	0.199
600056.XSHG	中国医药	2019-03-30	0.454
600062.XSHG	华润双鹤	2019-03-30	0.397
600079.XSHG	人福医药	2019-03-30	0.597
600080.XSHG	金花股份	2019-03-30	0.121
600085.XSHG	同仁堂	2019-03-30	0.906
600090.XSHG	同济堂	2019-03-30	0.2
600129.XSHG	太极集团	2019-03-30	0.171
600161.XSHG	天坛生物	2019-03-30	0.603
600195.XSHG	中牧股份	2019-03-30	0.219
600196.XSHG	复星医药	2019-03-30	1.653
600201.XSHG	生物股份	2019-03-30	1.149
600211.XSHG	西藏药业	2019-03-30	0.204
600216.XSHG	浙江医药	2019-03-30	0.399
600227.XSHG	圣济堂	2019-03-30	0.261
600252.XSHG	中恒集团	2019-03-30	0.503
600267.XSHG	海正药业	2019-03-30	0.361
600276.XSHG	恒瑞医药	2019-03-30	9.572
600285.XSHG	羚锐制药	2019-03-30	0.228
600299.XSHG	安迪苏	2019-03-30	0.203
