code	display_name	date	weight
000012.XSHE	南玻A	2019-01-30	1.0
000400.XSHE	许继电气	2019-01-30	1.025
000541.XSHE	佛山照明	2019-01-30	1.02
000544.XSHE	中原环保	2019-01-30	1.002
000581.XSHE	威孚高科	2019-01-30	1.003
000591.XSHE	太阳能	2019-01-30	0.951
000598.XSHE	兴蓉环境	2019-01-30	1.01
000685.XSHE	中山公用	2019-01-30	1.028
000690.XSHE	宝新能源	2019-01-30	1.043
000711.XSHE	京蓝科技	2019-01-30	0.978
000786.XSHE	北新建材	2019-01-30	0.923
000826.XSHE	启迪桑德	2019-01-30	1.009
000967.XSHE	盈峰环境	2019-01-30	1.051
600008.XSHG	首创股份	2019-01-30	0.987
600021.XSHG	上海电力	2019-01-30	1.112
600089.XSHG	特变电工	2019-01-30	1.025
600116.XSHG	三峡水利	2019-01-30	0.982
600151.XSHG	航天机电	2019-01-30	0.983
600217.XSHG	中再资环	2019-01-30	0.935
600236.XSHG	桂冠电力	2019-01-30	1.159
600323.XSHG	瀚蓝环境	2019-01-30	1.073
600388.XSHG	龙净环保	2019-01-30	1.077
600406.XSHG	国电南瑞	2019-01-30	1.031
600416.XSHG	湘电股份	2019-01-30	0.879
600478.XSHG	科力远	2019-01-30	0.996
600550.XSHG	保变电气	2019-01-30	0.964
600674.XSHG	川投能源	2019-01-30	1.116
600703.XSHG	三安光电	2019-01-30	0.825
600770.XSHG	综艺股份	2019-01-30	0.947
600874.XSHG	创业环保	2019-01-30	0.945
600875.XSHG	东方电气	2019-01-30	1.068
600884.XSHG	杉杉股份	2019-01-30	0.905
600900.XSHG	长江电力	2019-01-30	1.158
002056.XSHE	横店东磁	2019-01-30	1.002
002080.XSHE	中材科技	2019-01-30	1.056
002121.XSHE	科陆电子	2019-01-30	0.954
002123.XSHE	梦网集团	2019-01-30	1.019
002129.XSHE	中环股份	2019-01-30	1.074
002202.XSHE	金风科技	2019-01-30	0.974
002249.XSHE	大洋电机	2019-01-30	0.957
002256.XSHE	兆新股份	2019-01-30	0.957
002266.XSHE	浙富控股	2019-01-30	1.037
601727.XSHG	上海电气	2019-01-30	1.037
002506.XSHE	协鑫集成	2019-01-30	1.041
002310.XSHE	东方园林	2019-01-30	0.898
002309.XSHE	中利集团	2019-01-30	0.988
601877.XSHG	正泰电器	2019-01-30	1.118
002340.XSHE	格林美	2019-01-30	0.981
002341.XSHE	新纶科技	2019-01-30	0.96
002366.XSHE	台海核电	2019-01-30	0.869
601179.XSHG	中国西电	2019-01-30	0.991
002372.XSHE	伟星新材	2019-01-30	1.101
002421.XSHE	达实智能	2019-01-30	1.045
002630.XSHE	华西能源	2019-01-30	0.96
300055.XSHE	万邦达	2019-01-30	0.994
002431.XSHE	棕榈股份	2019-01-30	0.947
300070.XSHE	碧水源	2019-01-30	0.897
300072.XSHE	三聚环保	2019-01-30	0.947
601012.XSHG	隆基股份	2019-01-30	0.963
002449.XSHE	国星光电	2019-01-30	1.043
300118.XSHE	东方日升	2019-01-30	0.967
300156.XSHE	神雾环保	2019-01-30	0.914
002518.XSHE	科士达	2019-01-30	0.952
300145.XSHE	中金环境	2019-01-30	0.97
002531.XSHE	天顺风能	2019-01-30	1.057
300197.XSHE	铁汉生态	2019-01-30	0.739
300203.XSHE	聚光科技	2019-01-30	1.064
002573.XSHE	清新环境	2019-01-30	0.942
300219.XSHE	鸿利智汇	2019-01-30	0.945
300232.XSHE	洲明科技	2019-01-30	1.121
300237.XSHE	美晨生态	2019-01-30	0.932
002594.XSHE	比亚迪	2019-01-30	0.964
002717.XSHE	岭南股份	2019-01-30	1.024
002610.XSHE	爱康科技	2019-01-30	0.997
601908.XSHG	京运通	2019-01-30	0.956
300266.XSHE	兴源环境	2019-01-30	0.96
300274.XSHE	阳光电源	2019-01-30	1.013
300296.XSHE	利亚德	2019-01-30	1.022
002672.XSHE	东江环保	2019-01-30	1.05
300317.XSHE	珈伟新能	2019-01-30	0.939
002665.XSHE	首航节能	2019-01-30	0.928
300316.XSHE	晶盛机电	2019-01-30	0.97
300323.XSHE	华灿光电	2019-01-30	0.888
603699.XSHG	纽威股份	2019-01-30	1.083
601016.XSHG	节能风电	2019-01-30	0.988
603806.XSHG	福斯特	2019-01-30	1.009
300355.XSHE	蒙草生态	2019-01-30	0.928
300495.XSHE	美尚生态	2019-01-30	1.036
603515.XSHG	欧普照明	2019-01-30	1.054
300664.XSHE	鹏鹞环保	2019-01-30	1.055
601127.XSHG	小康股份	2019-01-30	1.113
603568.XSHG	伟明环保	2019-01-30	1.048
603218.XSHG	日月股份	2019-01-30	0.989
601619.XSHG	嘉泽新能	2019-01-30	1.097
603659.XSHG	璞泰来	2019-01-30	0.997
600025.XSHG	华能水电	2019-01-30	1.107
601200.XSHG	上海环境	2019-01-30	1.064
603105.XSHG	芯能科技	2019-01-30	1.061
603693.XSHG	江苏新能	2019-01-30	1.047
300750.XSHE	宁德时代	2019-01-30	0.987
