code	display_name	date	weight
000012.XSHE	南玻A	2019-11-09	1.096
000035.XSHE	中国天楹	2019-11-09	1.3
000040.XSHE	东旭蓝天	2019-11-09	0.738
000400.XSHE	许继电气	2019-11-09	0.991
000581.XSHE	威孚高科	2019-11-09	0.879
000591.XSHE	太阳能	2019-11-09	1.028
000598.XSHE	兴蓉环境	2019-11-09	1.08
000690.XSHE	宝新能源	2019-11-09	0.87
000826.XSHE	启迪环境	2019-11-09	0.907
000883.XSHE	湖北能源	2019-11-09	0.952
600008.XSHG	首创股份	2019-11-09	1.003
600021.XSHG	上海电力	2019-11-09	0.943
600066.XSHG	宇通客车	2019-11-09	1.124
600068.XSHG	葛洲坝	2019-11-09	0.951
600089.XSHG	特变电工	2019-11-09	0.915
600236.XSHG	桂冠电力	2019-11-09	0.962
600323.XSHG	瀚蓝环境	2019-11-09	1.173
600388.XSHG	龙净环保	2019-11-09	0.826
600406.XSHG	国电南瑞	2019-11-09	1.26
600438.XSHG	通威股份	2019-11-09	0.885
600674.XSHG	川投能源	2019-11-09	1.054
600703.XSHG	三安光电	2019-11-09	1.506
600733.XSHG	北汽蓝谷	2019-11-09	0.627
600803.XSHG	新奥股份	2019-11-09	1.022
600874.XSHG	创业环保	2019-11-09	0.921
600875.XSHG	东方电气	2019-11-09	0.878
600884.XSHG	杉杉股份	2019-11-09	1.01
600886.XSHG	国投电力	2019-11-09	1.05
600900.XSHG	长江电力	2019-11-09	0.998
600482.XSHG	中国动力	2019-11-09	0.951
002056.XSHE	横店东磁	2019-11-09	0.793
002080.XSHE	中材科技	2019-11-09	1.094
002129.XSHE	中环股份	2019-11-09	1.206
002202.XSHE	金风科技	2019-11-09	1.162
002249.XSHE	大洋电机	2019-11-09	0.911
002266.XSHE	浙富控股	2019-11-09	0.982
601727.XSHG	上海电气	2019-11-09	0.936
002506.XSHE	协鑫集成	2019-11-09	0.994
002310.XSHE	东方园林	2019-11-09	0.961
002309.XSHE	中利集团	2019-11-09	0.869
300001.XSHE	特锐德	2019-11-09	0.818
300014.XSHE	亿纬锂能	2019-11-09	1.543
601877.XSHG	正泰电器	2019-11-09	0.993
002340.XSHE	格林美	2019-11-09	1.022
002341.XSHE	新纶科技	2019-11-09	0.725
300037.XSHE	新宙邦	2019-11-09	1.193
002366.XSHE	台海核电	2019-11-09	0.821
002372.XSHE	伟星新材	2019-11-09	0.846
002384.XSHE	东山精密	2019-11-09	1.482
300055.XSHE	万邦达	2019-11-09	0.952
300073.XSHE	当升科技	2019-11-09	0.976
300070.XSHE	碧水源	2019-11-09	1.027
300072.XSHE	三聚环保	2019-11-09	0.747
601012.XSHG	隆基股份	2019-11-09	1.009
002466.XSHE	天齐锂业	2019-11-09	0.97
002460.XSHE	赣锋锂业	2019-11-09	0.923
300124.XSHE	汇川技术	2019-11-09	1.097
002497.XSHE	雅化集团	2019-11-09	0.835
300145.XSHE	中金环境	2019-11-09	0.79
002531.XSHE	天顺风能	2019-11-09	1.238
300197.XSHE	铁汉生态	2019-11-09	0.997
300203.XSHE	聚光科技	2019-11-09	0.748
002573.XSHE	清新环境	2019-11-09	0.879
300207.XSHE	欣旺达	2019-11-09	1.215
601222.XSHG	林洋能源	2019-11-09	0.994
300232.XSHE	洲明科技	2019-11-09	1.046
002594.XSHE	比亚迪	2019-11-09	0.844
002717.XSHE	岭南股份	2019-11-09	0.974
002610.XSHE	爱康科技	2019-11-09	0.895
300284.XSHE	苏交科	2019-11-09	0.96
601908.XSHG	京运通	2019-11-09	0.92
002745.XSHE	木林森	2019-11-09	0.963
300274.XSHE	阳光电源	2019-11-09	1.069
300296.XSHE	利亚德	2019-11-09	0.885
002672.XSHE	东江环保	2019-11-09	0.896
002665.XSHE	首航节能	2019-11-09	0.978
300316.XSHE	晶盛机电	2019-11-09	1.224
300323.XSHE	华灿光电	2019-11-09	0.789
002709.XSHE	天赐材料	2019-11-09	1.152
601016.XSHG	节能风电	2019-11-09	0.905
603806.XSHG	福斯特	2019-11-09	1.193
300355.XSHE	蒙草生态	2019-11-09	0.845
601985.XSHG	中国核电	2019-11-09	0.936
300495.XSHE	美尚生态	2019-11-09	0.857
603515.XSHG	欧普照明	2019-11-09	0.784
603799.XSHG	华友钴业	2019-11-09	1.198
603568.XSHG	伟明环保	2019-11-09	1.126
300450.XSHE	先导智能	2019-11-09	1.15
300457.XSHE	赢合科技	2019-11-09	1.2
300618.XSHE	寒锐钴业	2019-11-09	1.312
601619.XSHG	嘉泽新能	2019-11-09	0.883
603659.XSHG	璞泰来	2019-11-09	1.191
600025.XSHG	华能水电	2019-11-09	1.096
601330.XSHG	绿色动力	2019-11-09	1.035
601200.XSHG	上海环境	2019-11-09	1.088
300724.XSHE	捷佳伟创	2019-11-09	1.245
603105.XSHG	芯能科技	2019-11-09	0.624
603693.XSHG	江苏新能	2019-11-09	0.85
300750.XSHE	宁德时代	2019-11-09	1.019
601615.XSHG	明阳智能	2019-11-09	1.221
