螺丝钉定投	总市值	18148.64	累计收益	371.37
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6566	1934.77	3278.86	-35.94
华宝香港中小	501021	1.3457	2203.12	3255.35	208.41
银河沪深300价值指数	519671	1.4214	2145.01	3216.32	52.83
景顺长城中证500低波动	003318	0.9358	2808.67	2724.99	-6.7
嘉实深证基本面120联接	070023	1.7845	1126.01	2084.36	74.96
建信深证基本面60ETF联接A	530015	2.1075	760.21	1728.66	34.03
华宝红利基金	501029	0.9827	550.4	516.55	-24.34
广发中证养老	000968	0.9579	448.16	512.44	-1.15
天弘中证医药100A	001550	0.6708	531.87	414.33	57.55
华夏上证50AH优选指数	501050	1.2636	247.91	328.48	15.22
申万菱信沪深300价值指数	310398	1.5296	60.61	88.3	-4.41
大成景安短融债券E	002086	1.2256	0	0	0.91
