康世海	总市值	6972.76	累计收益	122.37
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4221	886.91	1289.57	28.33
华宝香港中小	501021	1.346	875.23	1244.31	66.22
大成中证红利指数A	090010	1.6559	749.65	1230.18	-11.16
景顺长城中证500低波动	003318	0.9345	1127.26	1050.61	-2.82
嘉实深证基本面120联接	070023	1.7855	426.51	784.69	23.17
建信深证基本面60ETF联接A	530015	2.1086	321.76	688.37	9.92
广发中证养老	000968	0.9604	214.03	202.47	-3.08
华宝红利基金	501029	0.9829	214.89	201.7	-9.52
天弘中证医药100A	001550	0.6708	212.74	163.45	20.75
华夏上证50AH优选指数	501050	1.2891	62.09	81.9	1.86
申万菱信沪深300价值指数	310398	1.5297	24.24	35.51	-1.57
大成景安短融债券E	002086	1.2258	0	0	0.27
