螺丝钉定投	总市值	17506.68	累计收益	316.11
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
大成中证红利指数A	090010	1.6566	1934.77	3174.96	-30.13
华宝香港中小	501021	1.3457	2203.12	3132.18	167.44
银河沪深300价值指数	519671	1.4214	2145.01	3118.84	69.99
景顺长城中证500低波动	003318	0.9358	2808.67	2617.68	-10.63
嘉实深证基本面120联接	070023	1.7845	1126.01	2071.63	62.23
建信深证基本面60ETF联接A	530015	2.1075	760.21	1626.39	24.22
华宝红利基金	501029	0.9827	550.4	516.61	-24.28
广发中证养老	000968	0.9579	448.16	423.96	-5.32
天弘中证医药100A	001550	0.6708	531.87	408.64	51.86
华夏上证50AH优选指数	501050	1.2636	247.91	326.99	13.73
申万菱信沪深300价值指数	310398	1.5296	60.61	88.8	-3.91
大成景安短融债券E	002086	1.2256	0	0	0.91
