10万补充ETF计划	总市值	34291.65	累计收益	661.51
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
建信中证500指数增强A	000478	1.9239	3813.64	7555.58	218.58
广发中证环保ETF联接A	001064	0.5489	9722	5263.49	-72.51
广发养老指数A	000968	0.9444	4943.96	4676.99	7.99
华夏中证500ETF联接A	001052	0.5423	7379.54	4088.27	86.27
广发中证传媒ETF联接A	004752	0.7329	4550.55	3443.86	108.86
富国中证红利指数增强	100032	1.0914	3055.68	3413.19	78.19
广发创业板ETF联接A	003765	0.9059	736.3	696.83	29.83
易方达创业板ETF联接A	110026	1.6649	400.63	695.77	28.77
易方达证券公司分级	502010	0.9949	281.57	281.71	1.57
华宝标普石油指数	162411	0.3775	5299.96	2040.48	39.48
交银中证海外中国互联网指数	164906	1.1564	576.8	715.23	48.23
华夏恒生ETF联接A	000071	1.451	459.67	690.42	23.42
华安德国30(DAX)联接	000614	1.0903	611.75	729.82	62.82
