父螺丝钉	总市值	10901.02	累计收益	-98.51
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4213	1519.12	2038.66	-120.46
大成中证红利指数A	090010	1.6488	1235.39	1918.56	-118.31
景顺长城中证500低波动	003318	0.9401	1697.75	1616.43	20.36
华宝香港中小	501021	1.3463	977.05	1370.02	54.64
建信深证基本面60ETF联接A	530015	2.1246	456.18	960.03	-9.19
嘉实深证基本面120联接	070023	1.7966	492.58	895.9	10.92
天弘中证银行指数A	001594	1.1738	556.57	625.92	-27.36
易方达中概互联50ETF联接人民币A	006327	1.1633	371.26	425.17	-6.7
广发中证养老	000968	0.9599	390.82	404.89	29.74
交银中证海外中国互联网指数	164906	1.2502	127.58	173.13	13.63
华安纳斯达克100指数	040046	2.2753	38.03	104.96	18.43
易方达标普信息科技	161128	1.7335	53.35	94.37	1.89
易方达上证50指数A	110003	1.7139	50.05	88.61	2.83
华夏上证50AH优选指数	501050	1.2891	62.09	79.54	-0.5
招商中证白酒指数	161725	0.8711	38.25	37.13	3.81
富国中证消费50ETF联接A	008975	1.043	32.34	34.99	1.26
申万菱信沪深300价值指数	310398	1.4372	25.8	32.72	-4.36
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2258	0	0	0.27
华宝红利基金	501029	0.9829	0	0	-14.4
