父螺丝钉	总市值	10480.99	累计收益	-286.99
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4235	1487.05	1953.98	-162.82
大成中证红利指数A	090010	1.6508	1210.44	1859.24	-139.01
景顺长城中证500低波动	003318	0.9401	1697.75	1621.69	25.62
华宝香港中小	501021	1.3463	977.05	1335.24	24.64
建信深证基本面60ETF联接A	530015	2.1246	456.18	949.68	-19.54
嘉实深证基本面120联接	070023	1.7966	492.58	887.09	2.11
天弘中证银行指数A	001594	1.1799	519.77	562.13	-51.14
易方达中概互联50ETF联接人民币A	006327	1.1657	362.5	397.08	-27.89
广发中证养老	000968	0.9599	390.82	392.38	17.23
交银中证海外中国互联网指数	164906	1.2201	109.81	143.08	6.31
华安纳斯达克100指数	040046	2.2753	38.03	99.33	13.07
易方达标普信息科技	161128	1.7366	53.35	90.94	-1.41
华夏上证50AH优选指数	501050	1.2891	62.09	77.92	-2.12
易方达上证50指数A	110003	1.7012	25.7	43.68	-0.04
招商中证白酒指数	161725	0.8711	38.25	35.49	2.17
申万菱信沪深300价值指数	310398	1.4372	25.8	32.04	-5.04
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2258	0	0	0.27
华宝红利基金	501029	0.9829	0	0	-14.4
