父螺丝钉	总市值	10567.53	累计收益	-201.14
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4235	1487.05	1958.44	-158.36
大成中证红利指数A	090010	1.6508	1210.44	1866.5	-131.75
景顺长城中证500低波动	003318	0.9401	1697.75	1664.47	68.4
华宝香港中小	501021	1.3463	977.05	1329.37	13.99
建信深证基本面60ETF联接A	530015	2.1246	456.18	951.09	-18.13
嘉实深证基本面120联接	070023	1.7966	492.58	890.58	5.6
天弘中证银行指数A	001594	1.1799	519.77	563.95	-49.32
易方达中概互联50ETF联接人民币A	006327	1.1638	362.5	409.05	-12.82
广发中证养老	000968	0.9599	390.82	401.1	25.95
交银中证海外中国互联网指数	164906	1.2329	109.81	146.93	11.55
华安纳斯达克100指数	040046	2.2753	38.03	103.48	16.95
易方达标普信息科技	161128	1.7335	53.35	92.9	0.42
华夏上证50AH优选指数	501050	1.2891	62.09	77.99	-2.05
易方达上证50指数A	110003	1.7012	25.7	44.03	0.31
招商中证白酒指数	161725	0.8711	38.25	35.53	2.21
申万菱信沪深300价值指数	310398	1.4372	25.8	32.12	-4.96
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2258	0	0	0.27
华宝红利基金	501029	0.9829	0	0	-14.4
