母螺丝钉	总市值	12079.25	累计收益	-261.66
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4178	1586.43	2128.14	-164.69
大成中证红利指数A	090010	1.6542	1325.41	2075.48	-156.7
景顺长城中证500低波动	003318	0.9407	1797.43	1716.91	26.1
华宝香港中小	501021	1.3404	1051.5	1436.98	32.68
建信深证基本面60ETF联接A	530015	2.1382	485.77	1011.28	-27.37
嘉实深证基本面120联接	070023	1.7992	528.99	952.66	0.92
天弘中证银行指数A	001594	1.1719	631.07	723.39	-57.06
易方达中概互联50ETF联接人民币A	006327	1.1598	387.21	434.15	-27.6
广发中证养老	000968	0.9588	426.97	428.68	19.29
交银中证海外中国互联网指数	164906	1.1987	235.02	332.2	19.67
华安纳斯达克100指数	040046	2.2919	111.78	291.97	36.56
华夏上证50AH优选指数	501050	1.284	142.1	178.34	-4.11
招商中证白酒指数	161725	0.8286	140.72	130.56	13.96
易方达标普信息科技	161128	1.6817	63.82	118.78	1.46
易方达上证50指数A	110003	1.7012	25.7	87.7	-0.04
申万菱信沪深300价值指数	310398	1.4372	25.8	32.04	-5.04
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2257	0	0	0.44
华宝红利基金	501029	0.9824	0	0	-15.12
