母螺丝钉	总市值	12427.24	累计收益	-28.85
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4148	1635.58	2194.95	-119.04
大成中证红利指数A	090010	1.6511	1363.67	2117.78	-133.71
景顺长城中证500低波动	003318	0.9407	1797.43	1711.33	20.52
华宝香港中小	501021	1.3404	1051.5	1474.41	64.96
建信深证基本面60ETF联接A	530015	2.1382	485.77	1022.3	-16.35
嘉实深证基本面120联接	070023	1.7992	528.99	962.13	10.39
天弘中证银行指数A	001594	1.1647	687.24	772.87	-27.58
易方达中概互联50ETF联接人民币A	006327	1.1571	400.5	458.65	-4.78
广发中证养老	000968	0.9588	426.97	442.34	32.95
交银中证海外中国互联网指数	164906	1.2208	263.41	357.45	35.88
华安纳斯达克100指数	040046	2.2919	111.78	308.51	52.32
华夏上证50AH优选指数	501050	1.284	142.1	182.03	-0.42
招商中证白酒指数	161725	0.8286	140.72	136.6	20.0
易方达标普信息科技	161128	1.6918	69.44	122.83	5.35
易方达上证50指数A	110003	1.7066	63.74	112.85	4.07
申万菱信沪深300价值指数	310398	1.4372	25.8	32.72	-4.36
富国中证消费50ETF联接A	008975	1.0427	16.17	17.49	0.63
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2257	0	0	0.44
华宝红利基金	501029	0.9824	0	0	-15.12
