母螺丝钉	总市值	12184.69	累计收益	-155.97
基金名称	基金代码	持仓成本	持仓份额	持仓市值	累计收益
银河沪深300价值指数	519671	1.4157	1619.55	2132.95	-159.88
大成中证红利指数A	090010	1.652	1351.19	2083.53	-148.65
景顺长城中证500低波动	003318	0.9407	1797.43	1762.2	71.39
华宝香港中小	501021	1.3404	1051.5	1430.67	21.22
建信深证基本面60ETF联接A	530015	2.1382	485.77	1012.78	-25.87
嘉实深证基本面120联接	070023	1.7992	528.99	956.41	4.67
天弘中证银行指数A	001594	1.1669	668.84	725.69	-54.76
易方达中概互联50ETF联接人民币A	006327	1.1573	396.12	446.98	-11.45
广发中证养老	000968	0.9588	426.97	438.2	28.81
交银中证海外中国互联网指数	164906	1.2161	254.52	340.55	31.04
华安纳斯达克100指数	040046	2.2919	111.78	304.15	47.96
华夏上证50AH优选指数	501050	1.284	142.1	178.48	-3.97
招商中证白酒指数	161725	0.8286	140.72	130.73	14.13
易方达标普信息科技	161128	1.6918	69.44	120.92	3.44
易方达上证50指数A	110003	1.7017	51.56	88.33	0.59
申万菱信沪深300价值指数	310398	1.4372	25.8	32.12	-4.96
天弘中证医药100A	001550	0.6708	0	0	45
大成景安短融债券E	002086	1.2257	0	0	0.44
华宝红利基金	501029	0.9824	0	0	-15.12
